iw8_basear_mp,default,1,
iw8_ar_akilo47_mp,arKilo47,1,
iw8_ar_akilo47,arKilo47,1,
iw8_ar_akilo47_brightmuzzle,arKilo47,1,
iw8_ar_akilo47_farah_sp,arKilo47,1,
iw8_ar_akilo47_goliath,arKilo47,1,
iw8_ar_akilo47_low_damage,arKilo47,1,
iw8_ar_akilo47_marines,arKilo47,1,
iw8_ar_akilo47_marines_mghall,arKilo47,1,
iw8_ar_akilo47_marines_streets,arKilo47,1,
iw8_ar_akilo47_melee,arKilo47,1,
iw8_ar_akilo47_silent,arKilo47,1,
iw8_ar_akilo47_tfarah,arKilo47,1,
iw8_ar_akilo47_tunnels_mg,arKilo47,1,
iw8_ar_akilo47_mpv2,arKilo47,1,
iw8_ar_akilo47_mpdmb,arKilo47,1,
iw8_ar_akilo47_mpv3,arKilo47,1,
iw8_ar_akilo47_mpa,arKilo47,1,
iw8_ar_asierra12_mp,arAsierra12,1,
iw8_ar_asierra12,arAsierra12,1,
iw8_ar_asierra12_mpv2,arAsierra12,1,
iw8_ar_falima_mp,arFalima,1,
iw8_ar_falima,arFalima,1,
iw8_ar_falima_notracer,arFalima,1,
iw8_ar_falpha_mp,arFalpha,1,
iw8_ar_falpha,arFalpha,1,
iw8_ar_falpha_mpv2,arFalpha,1,
iw8_ar_falpha_mpdmb,arFalpha,1,
iw8_ar_galima_mp,arKilo47,1,
iw8_ar_kilo433_mp,arKilo433,1,
iw8_ar_kilo433,arKilo433,1,
iw8_ar_kilo433_mpa,arKilo433,1,
iw8_ar_kilo433_mpmtx,arKilo433,1,
iw8_ar_mcharlie_mp,arMcharlie,1,
iw8_ar_mcharlie,arMcharlie,1,
iw8_ar_decalmaker,arMcharlie,1,
iw8_ar_mcharlie_townhouse,arMcharlie,1,
iw8_ar_mike4_mp,arMike4,1,
iw8_ar_mike4,arMike4,1,
iw8_ar_mike4_wf,arMike4,1,
iw8_ar_mike4_mpa,arMike4,1,
iw8_ar_mike4_mpmtx,arMike4,1,
iw8_ar_mike4_mpv2,arMike4,1,
iw8_ar_mike4_mpv2a,arMike4,1,
iw8_ar_scharlie_mp,arScharlie,1,
iw8_ar_scharlie,arScharlie,1,
iw8_ar_scharlie_mpmtx,arScharlie,1,
iw8_ar_scharlie_mpv2,arScharlie,1,
iw8_ar_sierra552_mp,arSierra552,1,
iw8_ar_sierra552,arSierra552,1,
iw8_ar_sierra552_mpmtx,arSierra552,1,
iw8_ar_tango21_mp,arMike4,1,
iw8_ar_tango21,arMike4,1,
iw8_ar_tango21_mpv2,arMike4,1,
iw8_ar_tango21_mpmtx,arMike4,1,
iw8_baselmg_mp,default,1,
iw8_lm_dblmg_execution,default,0,
iw8_lm_kilo121_mp,lmKilo121,1,
iw8_lm_kilo121,lmKilo121,1,
iw8_lm_kilo121infil_mp,lmKilo121,1,
iw8_lm_kilo121jugg_mp,lmKilo121,1,
iw8_lm_lima86_mp,lmLima86,1,
iw8_lm_lima86,lmLima86,1,
iw8_lm_lima86_mpv2,lmLima86,1,
iw8_lm_mgolf34_mp,lmMgolf34,1,
iw8_lm_mgolf34,lmMgolf34,1,
iw8_lm_mgolf36_mp,lmKilo121,1,
iw8_lm_mgolf36,lmKilo121,1,
iw8_lm_mgolf36_mpv2,lmKilo121,1,
iw8_lm_mgolf36_mpdmb,lmKilo121,1,
iw8_lm_mkilo3_mp,lmMkilo3,1,
iw8_lm_mkilo3,lmMkilo3,1,
iw8_lm_pkilo_mp,lmPkilo,1,
iw8_lm_pkilo,lmPkilo,1,
iw8_lm_pkilo_mpv2,lmPkilo,1,
iw8_lm_pkilo_mpdmb,lmPkilo,1,
iw8_lm_pkilo_mpv3,lmPkilo,1,
iw8_basemelee_mp,default,0,
iw8_defibrillator_mp,default,0,
iw8_fists_mp,default,0,
iw8_fists_cp,default,0,
iw8_fists_mp_ls,default,0,
iw8_knife_mp,default,0,
iw8_knife,default,0,
iw8_clacker,default,0,
iw8_knife_mpv2,default,0,
iw8_knife_mpv10,default,0,
iw8_knife_mpv11,default,0,
iw8_knife_mpv12,default,0,
iw8_knife_mpv13,default,0,
iw8_knife_mpv14,default,0,
iw8_knife_mpv15,default,0,
iw8_knife_mpv16,default,0,
iw8_knife_mpv17,default,0,
iw8_knife_mpv18,default,0,
iw8_knife_mpv19,default,0,
iw8_knife_mpv20,default,0,
iw8_knife_mpv21,default,0,
iw8_knife_mpv22,default,0,
iw8_knife_mpv23,default,0,
iw8_knife_mpv24,default,0,
iw8_knife_mpv25,default,0,
iw8_knife_mpv26,default,0,
iw8_knife_mpv27,default,0,
iw8_knife_mpv28,default,0,
iw8_knife_mpv29,default,0,
iw8_knife_mpv3,default,0,
iw8_knife_mpv30,default,0,
iw8_knife_mpv31,default,0,
iw8_knife_mpv32,default,0,
iw8_knife_mpv33,default,0,
iw8_knife_mpv34,default,0,
iw8_knife_mpv36,default,0,
iw8_knife_mpv39,default,0,
iw8_knife_mpv4,default,0,
iw8_knife_mpv41,default,0,
iw8_knife_mpv42,default,0,
iw8_knife_mpv43,default,0,
iw8_knife_mpv45,default,0,
iw8_knife_mpv46,default,0,
iw8_knife_mpv47,default,0,
iw8_knife_mpv5,default,0,
iw8_knife_mpv6,default,0,
iw8_knife_mpv7,default,0,
iw8_knife_mpv8,default,0,
iw8_knife_mpv9,default,0,
iw8_knifestab_mp,default,0,
iw8_execution_knife_mp,default,0,
iw8_execution_ballisticknife_mp,default,0,
iw8_execution_baton_knife_mp,default,0,
iw8_execution_baton_mp,default,0,
iw8_execution_brassknuckles_f_mp,default,0,
iw8_execution_brassknuckles_m_mp,default,0,
iw8_execution_cattleprod_mp,default,0,
iw8_execution_cinderblock_mp,default,0,
iw8_execution_dog_mp,default,0,
iw8_execution_dog_riley_mp,default,0,
iw8_execution_double_knife_mp,default,0,
iw8_execution_double_sword_mp,default,0,
iw8_execution_halligan_mp,default,0,
iw8_execution_hatchet_mp,default,0,
iw8_execution_iceaxe_mp,default,0,
iw8_execution_kali_mp,default,0,
iw8_execution_kerambit_mp,default,0,
iw8_execution_machete_mp,default,0,
iw8_execution_ringblade_mp,default,0,
iw8_execution_rungu_mp,default,0,
iw8_execution_shovel_mp,default,0,
iw8_execution_throwingknife_mp,default,0,
iw8_execution_tomahawk_mp,default,0,
iw8_throwingknife_fire_melee_mp,default,0,
iw8_me_specials_mp,default,0,
iw8_knife_mpv50,default,0,
iw8_knife_mpv53,default,0,
iw8_knife_mpv54,default,0,
iw8_knife_mpv55,default,0,
iw8_knife_mpv56,default,0,
iw8_knife_mpv57,default,0,
iw8_knife_mpv58,default,0,
iw8_knife_mpv59,default,0,
iw8_knife_mpv60,default,0,
iw8_me_akimboblades_mp,default,0,
iw8_me_akimboblades_swords,default,0,
iw8_me_akimboblunt_mp,default,0,
iw8_me_akimboblunt_kalisticks,default,0,
iw8_basepistol_mp,default,1,
iw8_pi_cpapa_mp,piCpapa,1,
iw8_pi_cpapa,piCpapa,1,
iw8_pi_cpapa_farah_sp,piCpapa,1,
iw8_pi_cpapa_farah_sp_a,piCpapa,1,
iw8_pi_cpapa_farah_sp_b,piCpapa,1,
iw8_pi_cpapa_farah_sp_c,piCpapa,1,
iw8_pi_cpapa_stpetersburg,piCpapa,1,
iw8_pi_cpapa_mpv2,piCpapa,1,
iw8_pi_decho_mp,piDecho,1,
iw8_pi_decho,piDecho,1,
iw8_pi_decho_escort,piDecho,1,
iw8_pi_decho_mpa,piDecho,1,
iw8_pi_decho_mpdmb2,piDecho,1,
iw8_pi_decho_mpdmb,piDecho,1,
iw8_pi_decho_mpmtx,piDecho,1,
iw8_pi_golf21_mp,piGolf21,1,
iw8_pi_golf21,piGolf21,1,
iw8_pi_golf21_tfarah,piGolf21,1,
iw8_pi_golf21_mpv2,piGolf21,1,
iw8_pi_golf21_mpv2a,piGolf21,1,
iw8_pi_golf21_mpv3,piGolf21,1,
iw8_pi_golf21_mpv3a,piGolf21,1,
iw8_pi_mike1911_mp,piMike1911,1,
iw8_execution_pistol_mp,default,1,
iw8_execution_knife_pistol_mp,default,1,
iw8_execution_ringblade_pistol_mp,default,1,
iw8_pi_mike1911,piMike1911,1,
iw8_pi_mike1911_first_raise,piMike1911,1,
iw8_pi_mike1911_mpa,piMike1911,1,
iw8_pi_mike1911_mpdmb,piMike1911,1,
iw8_pi_mike1911_mpmtx,piMike1911,1,
iw8_pi_mike1911_mpv2,piMike1911,1,
iw8_pi_mike9_mp,piMike9,1,
iw8_pi_mike9,piMike9,1,
iw8_pi_papa320_mp,piPapa320,1,
iw8_pi_papa320,piPapa320,1,
iw8_pi_papa320_mpmtx,piPapa320,1,
iw8_pi_papa320_mpv2,piPapa320,1,
iw8_pi_papa320_mpv2a,piPapa320,1,
iw8_baseshotgun_mp,default,1,
iw8_sh_charlie725_mp,shCharlie725,1,
iw8_sh_charlie725,shCharlie725,1,
iw8_sh_charlie725_mpv2,shCharlie725,1,
iw8_sh_dpapa12_mp,shDpapa12,1,
iw8_sh_dpapa12,shDpapa12,1,
iw8_sh_dpapa12_incendiary,shDpapa12,1,
iw8_sh_dpapa12_mpv2,shDpapa12,1,
iw8_sh_dpapa12_mpdmb,shDpapa12,1,
iw8_sh_mike26_mp,shOscar12,1,
iw8_sh_mike26,shOscar12,1,
iw8_sh_oscar12_mp,shOscar12,1,
iw8_sh_oscar12,shOscar12,1,
iw8_sh_oscar12_mpv2,shOscar12,1,
iw8_sh_romeo870_mp,shRomeo870,1,
iw8_sh_romeo870,shRomeo870,1,
iw8_sh_romeo870_mpv2,shRomeo870,1,
iw8_sh_romeo870_mpa,shRomeo870,1,
iw8_sh_romeo870_mpdmb,shRomeo870,1,
iw8_sh_romeo870_mpv3,shRomeo870,1,
iw8_sh_romeo870_preorder,shRomeo870,1,
iw8_basesmg_mp,default,1,
iw8_sm_augolf_mp,smAugolf,1,
iw8_sm_augolf,smAugolf,1,
iw8_sm_augolf_mpa,smAugolf,1,
iw8_sm_augolf_mpv2,smAugolf,1,
iw8_sm_augolf_mpv3,smAugolf,1,
iw8_sm_augolf_mpv3a,smAugolf,1,
iw8_sm_beta_mp,smBeta,1,
iw8_sm_beta,smBeta,1,
iw8_sm_beta_mpv2,smBeta,1,
iw8_sm_charlie9_mp,smCharlie9,1,
iw8_sm_mpapa5_mp,smMpapa5,1,
iw8_sm_mpapa5,smMpapa5,1,
iw8_sm_mpapa5_mpv2,smMpapa5,1,
iw8_sm_mpapa5_mpa,smMpapa5,1,
iw8_sm_mpapa7_mp,smMpapa7,1,
iw8_sm_mpapa7,smMpapa7,1,
iw8_sm_mpapa7_escort,smMpapa7,1,
iw8_sm_mpapa7_mpv2,smMpapa7,1,
iw8_sm_mpapa7_mpmtx,smMpapa7,1,
iw8_sm_papa90_mp,smPapa90,1,
iw8_sm_papa90,smPapa90,1,
iw8_sm_papa90_mpv2,smPapa90,1,
iw8_sm_papa90_mpmtx,smPapa90,1,
iw8_sm_papa90_mpmtx2,smPapa90,1,
iw8_sm_smgolf45_mp,smSmgolf45,1,
iw8_sm_smgolf45,smSmgolf45,1,
iw8_sm_smgolf45_mpdmb,smSmgolf45,1,
iw8_sm_uzulu_mp,smUzulu,1,
iw8_sm_uzulu,smUzulu,1,
iw8_sm_uzulu_mpv2,smUzulu,1,
iw8_sm_victor_mp,default,1,
iw8_sm_victor,default,1,
iw8_basedmr_mp,default,1,
iw8_sn_crossbow_mp,snCrossbow,1,
iw8_sn_crossbow,snCrossbow,1,
iw8_sn_golf28_mp,snMike14,1,
iw8_sn_kilo98_mp,snKilo98,1,
iw8_sn_kilo98,snKilo98,1,
iw8_sn_kilo98_murderhole,snKilo98,1,
iw8_sn_kilo98_mpv2,snKilo98,1,
iw8_sn_kilo98_mpa,snKilo98,1,
iw8_sn_mike14_mp,snMike14,1,
iw8_sn_mike14,snMike14,1,
iw8_sn_mike14_mpv2,snMike14,1,
iw8_sn_mike14_mpv3,snMike14,1,
iw8_sn_sbeta_mp,snSBeta,1,
iw8_sn_sbeta,snSBeta,1,
iw8_sn_sbeta_mpv2,snSBeta,1,
iw8_sn_sbeta_mpdmb,snSBeta,1,
iw8_sn_sksierra_mp,snSksierra,1,
iw8_sn_sksierra,snSksierra,1,
iw8_basesniper_mp,default,1,
iw8_sn_alpha50_mp,snAlpha50,1,
iw8_sn_alpha50,snAlpha50,1,
iw8_sn_alpha50_mpv2,snAlpha50,1,
iw8_sn_alpha50infil_mp,snAlpha50,1,
iw8_sn_hdromeo_mp,snHdromeo,1,
iw8_sn_hdromeo,snHdromeo,1,
iw8_sn_hdromeo_preorder,snHdromeo,1,
iw8_sn_delta_mp,snDelta,1,
iw8_sn_delta,snDelta,1,
iw8_sn_scripted,snDelta,1,
iw8_sn_delta_mpv2,snDelta,1,
iw8_sn_xmike109_mp,snAlpha50,1,
iw8_sn_alpha50_highway,snAlpha50,1,
iw8_sn_hdromeo_ballistics,snHdromeo,1,
iw8_sn_hdromeo_ballistics_impact,snHdromeo,1,
iw8_sn_hdromeo_ballistics_quickraise,snHdromeo,1,
