1,wyatt_western,LUA_MENU/WYATT,0,USMC,11,1,ui_operator_west_wyatt_portrait,1,icon_faction_jsof_large,wyat,0,chr_menu_male_idle_01_AR,LUA_MENU/AUSTRALIA_TASMANIA,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_wyatt,mp_operator_wyatt,ui_loot_operator_west_wyatt_2_1,wyatt_western_c,wyatt_western_quip_3,execution_mp_western_wyatt_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_1,ui_operator_bio_west_wyatt_headshot,LUA_MENU/OPERATOR_FULLNAME_WYATT,
2,spetsnaz_eastern,LUA_MENU/KILGORE,1,RUSF,4,,ui_operator_east_nikto_portrait,0,icon_faction_spetsnaz_large,nkto,0,chr_menu_male_idle_01_AR,LUA_MENU/RUSSIA,LUA_MENU/UNKNOWN,LUA_MENU/ACTIVE,LUA_MENU/NIKTO_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_nikto,mp_operator_nikto,ui_loot_operator_east_nikto_1_1,spetsnaz_eastern_basic,spetsnaz_eastern_quip_1,execution_mp_western_spetsnaz_default,1,LUA_MENU/BLOOD_TYPE_A_POS,ui_operator_bio_thumbprint_6,ui_operator_bio_east_nikto_headshot,LUA_MENU/OPERATOR_FULLNAME_NIKTO,
3,murphy_western,LUA_MENU/MURPHY,0,SAS,2,1,ui_operator_west_thorne_portrait,1,icon_faction_sas_large,mrph,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/MURPHY_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_murphy,mp_operator_thorne,ui_loot_operator_west_thorne_1_1,murphy_western_basic,murphy_western_quip_2,execution_mp_western_murphy_default,1,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_3,ui_operator_bio_west_thorne_headshot,LUA_MENU/OPERATOR_FULLNAME_THORNE,
4,dday_western,LUA_MENU/DDAY,0,FIVE,6,1,ui_operator_west_dday_portrait,1,icon_faction_demondogs_large,dday,0,chr_menu_male_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/DDAY_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_dday,mp_operator_dday,ui_loot_operator_west_dday_1_1,dday_western_basic,dday_western_quip_2,execution_mp_western_dday_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_1,ui_operator_bio_west_dday_headshot,LUA_MENU/OPERATOR_FULLNAME_DDAY,
5,charly_western,LUA_MENU/CHARLY,0,SAS,3,1,ui_operator_west_charly_portrait,1,icon_faction_sas_large,chly,1,chr_menu_female_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/CHARLY_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_charly,mp_operator_charly,ui_loot_operator_west_charly_1_1,charly_western_basic,charly_western_quip_4,execution_mp_western_charly_default,1,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_7,ui_operator_bio_west_charly_headshot,LUA_MENU/OPERATOR_FULLNAME_CHARLY,
6,alice_western,LUA_MENU/ALICE,0,FIVE,13,1,ui_operator_west_alice_portrait,1,icon_faction_demondogs_large,alic,1,chr_menu_female_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/ALICE_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_alice,mp_operator_alice,ui_loot_operator_west_alice_1_1,alice_western_basic,alice_western_quip_5,execution_mp_western_alice_default,1,LUA_MENU/BLOOD_TYPE_A_NEG,ui_operator_bio_thumbprint_6,ui_operator_bio_west_alice_headshot,LUA_MENU/OPERATOR_FULLNAME_ALICE,
7,syd_eastern,LUA_MENU/SYD,1,SIX,13,1,ui_operator_east_syd_portrait,1,icon_faction_chimera_large,syd,1,chr_menu_female_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/SYD_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_syd,mp_operator_syd,ui_loot_operator_east_syd_1_1,syd_eastern_basic,syd_eastern_quip_4,execution_mp_eastern_syd_default,1,LUA_MENU/BLOOD_TYPE_B_NEG,ui_operator_bio_thumbprint_7,ui_operator_bio_east_syd_headshot,LUA_MENU/OPERATOR_FULLNAME_SYD,
8,bale_eastern,LUA_MENU/BALE,1,RUSF,2,1,ui_operator_east_bale_portrait,1,icon_faction_spetsnaz_large,bale,0,chr_menu_male_idle_01_AR,LUA_MENU/RUSSIA,LUA_MENU/RUSSIAN,LUA_MENU/ACTIVE,LUA_MENU/BALE_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_bale,mp_operator_bale,ui_loot_operator_east_bale_1_1,bale_eastern_basic,bale_eastern_quip_2,execution_mp_eastern_bale_default,1,LUA_MENU/BLOOD_TYPE_AB_NEG,ui_operator_bio_thumbprint_8,ui_operator_bio_east_bale_headshot,LUA_MENU/OPERATOR_FULLNAME_BALE,
9,domino_western,LUA_MENU/DOMINO,0,USMC,7,1,ui_operator_west_domino_portrait,1,icon_faction_jsof_large,dmno,1,chr_menu_female_idle_01_AR,LUA_MENU/FRANCE,MENU/FRENCH,LUA_MENU/ACTIVE,LUA_MENU/DOMINO_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_domino,mp_operator_domino,ui_loot_operator_west_domino_1_1,domino_western_basic,domino_western_quip_4,execution_mp_western_domino_default,1,LUA_MENU/BLOOD_TYPE_A_NEG,ui_operator_bio_thumbprint_2,ui_operator_bio_west_domino_headshot,LUA_MENU/OPERATOR_FULLNAME_DOMINO,
10,otter_western,LUA_MENU/OTTER,0,SAS,4,1,ui_operator_west_otter_portrait,1,icon_faction_sas_large,ottr,0,,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/OTTER_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_otter,mp_operator_otter,ui_loot_operator_west_otter_3_1,otter_western_f,otter_western_quip_9,execution_mp_western_otter_default,1,LUA_MENU/BLOOD_TYPE_A_POS,ui_operator_bio_thumbprint_4,ui_operator_bio_west_otter_headshot,LUA_MENU/OPERATOR_FULLNAME_OTTER,
