0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12061030,,,1,3061000,,,1,3061001,,,1,,,,,,,,,,,,,
2,12061031,,,1,,,,,,,,,,,,,,,,,,,,,
3,12061033,,,1,,,,,,,,,,,,,,,,,,,,,
4,12061109,,,1,,,,,,,,,,,,,,,,,,,,,
5,12061029,,,1,,,,,,,,,,,,,,,,,,,,,
6,12061028,,,2,,,,,,,,,,,,,,,,,,,,,
7,12061041,,,2,,,,,,,,,,,,,,,,,,,,,
8,12061045,,,2,,,,,,,,,,,,,,,,,,,,,
9,12061042,,,2,3061010,,,2,3061011,,,2,,,,,,,,,,,,,
10,12061043,,,2,,,,,,,,,,,,,,,,,,,,,
11,12061039,,,3,,,,,,,,,,,,,,,,,,,,,
12,12061040,,,3,,,,,,,,,,,,,,,,,,,,,
13,12061075,,,3,,,,,,,,,,,,,,,,,,,,,
14,12061081,,,3,,,,,,,,,,,,,,,,,,,,,
15,12061083,,,3,,,,,,,,,,,,,,,,,,,,,
16,12061108,,,4,3061020,,,4,3061021,,,4,,,,,,,,,,,,,
17,12061082,,,4,,,,,,,,,,,,,,,,,,,,,
18,12061080,,,4,,,,,,,,,,,,,,,,,,,,,
19,12061059,,,4,,,,,,,,,,,,,,,,,,,,,
20,12061067,,,4,,,,,,,,,,,,,,,,,,,,,
21,12061070,,,5,,,,,,,,,,,,,,,,,,,,,
22,12061068,,,5,,,,,,,,,,,,,,,,,,,,,
23,12061071,,,5,,,,,,,,,,,,,,,,,,,,,
24,12061069,,,5,,,,,,,,,,,,,,,,,,,,,
25,12061074,,,5,3061030,,,5,3061031,,,5,,,,,,,,,,,,,
26,12061079,,,6,,,,,,,,,,,,,,,,,,,,,
27,12061072,,,6,,,,,,,,,,,,,,,,,,,,,
28,12061076,,,6,,,,,,,,,,,,,,,,,,,,,
29,12061078,,,6,,,,,,,,,,,,,,,,,,,,,
30,12061073,,,6,,,,,,,,,,,,,,,,,,,,,
31,12061098,,,7,,,,,,,,,,,,,,,,,,,,,
32,12061097,,,7,,,,,,,,,,,,,,,,,,,,,
33,12061100,,,7,3061040,,,7,3061041,,,7,,,,,,,,,,,,,
34,12061101,,,7,,,,,,,,,,,,,,,,,,,,,
35,12061099,,,7,,,,,,,,,,,,,,,,,,,,,
36,12061102,,,8,,,,,,,,,,,,,,,,,,,,,
37,12061060,,,8,,,,,,,,,,,,,,,,,,,,,
38,12061062,,,8,,,,,,,,,,,,,,,,,,,,,
39,12061063,,,8,3061050,,,8,3061051,,,8,,,,,,,,,,,,,
40,12061086,,,8,,,,,,,,,,,,,,,,,,,,,
41,12061065,,,9,,,,,,,,,,,,,,,,,,,,,
42,12061061,,,9,,,,,,,,,,,,,,,,,,,,,
43,12061018,,,9,,,,,,,,,,,,,,,,,,,,,
44,12061008,,,9,,,,,,,,,,,,,,,,,,,,,
45,12061012,,,9,3061060,,,9,3061061,,,9,,,,,,,,,,,,,
46,12061013,,,10,,,,,,,,,,,,,,,,,,,,,
47,12061010,,,10,3061080,,,10,3061081,,,10,,,,,,,,,,,,,
48,12061002,,,10,,,,,,,,,,,,,,,,,,,,,
49,12061011,,,10,,,,,,,,,,,,,,,,,,,,,
50,12061019,,,10,,,,,,,,,,,,,,,,,,,,,
51,12061027,,,11,,,,,,,,,,,,,,,,,,,,,
52,12061005,,,11,,,,,,,,,,,,,,,,,,,,,
53,12061006,,,11,,,,,,,,,,,,,,,,,,,,,
54,12061007,,,11,,,,,,,,,,,,,,,,,,,,,
55,12061020,,,11,,,,,,,,,,,,,,,,,,,,,
56,12061017,,,12,3061090,,,12,3061091,,,12,3061100,,,12,3061101,,,12,3061102,,,12,
-1,3061118,,,12,,,,,,,,,,,,,,,,,,,,,
