0,18758165|27813032|32919112|27211537|27386795,109183998373272429,t9_ch_tr_precisionsemi_t9_ekia,0,22715516,103639307296969035,t9_ch_tr_precisionsemi_t9_challenges,0,24115098,72333347746049753,t9_ch_weapon_sniper_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,27731237,,,1,,,,,,,,,,,,,,,,,,
2,25690934,,,1,,,,,,,,,,,,,,,,,,
3,20999398,,,1,,,,,,,,,,,,,,,,,,
4,18304048,,,1,31801884|25153640|22034793|23351536|33101901,137983668591865000,t9_ch_tr_precisionsemi_t9_headshots,1,,,,,,,,,,,,,,
5,26353673,,,1,,,,,,,,,,,,,,,,,,
6,26950666,,,2,,,,,,,,,,,,,,,,,,
7,31328563,,,2,,,,,,,,,,,,,,,,,,
8,20209123,,,2,,,,,,,,,,,,,,,,,,
9,20930329,,,2,29976241|30926734|18502993|32021640|33550611,97627570491075478,t9_ch_tr_precisionsemi_t9_killstreak_5,2,,,,,,,,,,,,,,
10,30431707,,,2,,,,,,,,,,,,,,,,,,
11,28055365,,,3,,,,,,,,,,,,,,,,,,
12,27326497,,,3,,,,,,,,,,,,,,,,,,
13,18903029,,,3,,,,,,,,,,,,,,,,,,
14,30173646,,,3,,,,,,,,,,,,,,,,,,
15,22461166,,,3,,,,,,,,,,,,,,,,,,
16,32529197,,,4,,,,,,,,,,,,,,,,,,
17,29020073,,,4,,,,,,,,,,,,,,,,,,
18,23067863,,,4,,,,,,,,,,,,,,,,,,
19,32376391,,,4,22153267|32313695|25131554|26367051|27948053,116946886956124737,t9_ch_tr_precisionsemi_t9_longshot_kill,4,,,,,,,,,,,,,,
20,29484723,,,4,,,,,,,,,,,,,,,,,,
21,20040713,,,5,,,,,,,,,,,,,,,,,,
22,32974335,,,5,,,,,,,,,,,,,,,,,,
23,20852514,,,5,,,,,,,,,,,,,,,,,,
24,21933277,,,5,,,,,,,,,,,,,,,,,,
25,22716153,,,5,,,,,,,,,,,,,,,,,,
26,28502589,,,6,,,,,,,,,,,,,,,,,,
27,23992814,,,6,,,,,,,,,,,,,,,,,,
28,20025971,,,6,,,,,,,,,,,,,,,,,,
29,18963278,,,6,20780510|24247520|32786241|25026555|18145397,92381966864717729,t9_ch_tr_precisionsemi_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,17981184,,,6,,,,,,,,,,,,,,,,,,
31,32456313,,,7,,,,,,,,,,,,,,,,,,
32,23813620,,,7,,,,,,,,,,,,,,,,,,
33,21003867,,,7,,,,,,,,,,,,,,,,,,
34,29269210,,,7,,,,,,,,,,,,,,,,,,
35,33375986,,,7,,,,,,,,,,,,,,,,,,
36,29400315,,,8,,,,,,,,,,,,,,,,,,
37,33383346,,,8,,,,,,,,,,,,,,,,,,
38,19656826,,,8,,,,,,,,,,,,,,,,,,
39,23354546,,,8,22907938|28390626|31733295|22568080|24619616,81674099793845776,t9_ch_tr_precisionsemi_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,33275495,,,8,,,,,,,,,,,,,,,,,,
41,21256141,,,9,,,,,,,,,,,,,,,,,,
42,32518555,,,9,,,,,,,,,,,,,,,,,,
43,27040895,,,9,,,,,,,,,,,,,,,,,,
44,19647344,,,9,,,,,,,,,,,,,,,,,,
45,32745532,,,9,,,,,,,,,,,,,,,,,,
46,30609773,,,10,,,,,,,,,,,,,,,,,,
47,30098346,,,10,,,,,,,,,,,,,,,,,,
48,18199283,,,10,,,,,,,,,,,,,,,,,,
49,28036142,,,10,24250325|22144556|27089489|22827696|32619968,104776075018482710,t9_ch_tr_precisionsemi_t9_multikill_2,10,,,,,,,,,,,,,,
50,19656620,,,10,,,,,,,,,,,,,,,,,,
51,22523576,,,11,,,,,,,,,,,,,,,,,,
52,31099869,,,11,,,,,,,,,,,,,,,,,,
53,20482505,,,11,,,,,,,,,,,,,,,,,,
54,28190836,,,11,,,,,,,,,,,,,,,,,,
