0,,,,,,,,,,,,,,,,,,,,,
1,2709000,,,1,2709001|2709002|2709003|2709004|2709005|2709006|2709007|2709008|2709009,10240,ch_gs_me_akimboblades_camo_01b,1,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
4,2709010,,,1,2709011|2709012|2709013|2709014|2709015|2709016|2709017|2709018|2709019,10241,ch_gs_me_akimboblades_camo_02b,1,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
8,2709020,,,2,2709021|2709022|2709023|2709024|2709025|2709026|2709027|2709028|2709029,10242,ch_gs_me_akimboblades_camo_03b,2,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
12,2709030,,,3,2709031|2709032|2709033|2709034|2709035|2709036|2709037|2709038|2709039,10243,ch_gs_me_akimboblades_camo_04b,3,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,
15,2709040,,,3,2709041|2709042|2709043|2709044|2709045|2709046|2709047|2709048|2709049,10244,ch_gs_me_akimboblades_camo_05b,3,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,2709050,,,4,2709051|2709052|2709053|2709054|2709055|2709056|2709057|2709058|2709059,10245,ch_gs_me_akimboblades_camo_06b,4,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,
21,2709060,,,5,2709061|2709062|2709063|2709064|2709065|2709066|2709067|2709068|2709069,10246,ch_gs_me_akimboblades_camo_07b,5,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,
24,2709070,,,5,2709071|2709072|2709073|2709074|2709075|2709076|2709077|2709078|2709079,10247,ch_gs_me_akimboblades_camo_08b,5,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,
27,2709080,,,6,2709081|2709082|2709083|2709084|2709085|2709086|2709087|2709088|2709089,10248,ch_gs_me_akimboblades_camo_09b,6,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,2709090,,,6,2709091|2709092|2709093|2709094|2709095|2709096|2709097|2709098|2709099,10249,ch_gs_me_akimboblades_camo_10b,6,2709100,10253,iw8_me_akimboblades_gold_camo,6,2709101,10254,iw8_me_akimboblades_diamond_camo,6,2709102,10255,iw8_me_akimboblades_black_camo,6,
-1,2709118,10257,ch_gs_me_akimboblades_camo_11d,7,,,,,,,,,,,,,,,,,
