0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12073041,,,1,3073000,,,1,3073001,,,1,,,,,,,,,,,,,
2,12073045,,,1,,,,,,,,,,,,,,,,,,,,,
3,12073039,,,1,,,,,,,,,,,,,,,,,,,,,
4,12073040,,,1,,,,,,,,,,,,,,,,,,,,,
5,12073042,,,1,,,,,,,,,,,,,,,,,,,,,
6,12073043,,,2,,,,,,,,,,,,,,,,,,,,,
7,12073081,,,2,,,,,,,,,,,,,,,,,,,,,
8,12073075,,,2,,,,,,,,,,,,,,,,,,,,,
9,12073080,,,2,3073010,,,2,3073011,,,2,,,,,,,,,,,,,
10,12073083,,,2,,,,,,,,,,,,,,,,,,,,,
11,12073108,,,3,,,,,,,,,,,,,,,,,,,,,
12,12073082,,,3,,,,,,,,,,,,,,,,,,,,,
13,12073098,,,3,,,,,,,,,,,,,,,,,,,,,
14,12073100,,,3,,,,,,,,,,,,,,,,,,,,,
15,12073101,,,3,,,,,,,,,,,,,,,,,,,,,
16,12073107,,,4,3073020,,,4,3073021,,,4,,,,,,,,,,,,,
17,12073099,,,4,,,,,,,,,,,,,,,,,,,,,
18,12073105,,,4,,,,,,,,,,,,,,,,,,,,,
19,12073072,,,4,,,,,,,,,,,,,,,,,,,,,
20,12073078,,,4,,,,,,,,,,,,,,,,,,,,,
21,12073074,,,5,,,,,,,,,,,,,,,,,,,,,
22,12073076,,,5,,,,,,,,,,,,,,,,,,,,,
23,12073079,,,5,,,,,,,,,,,,,,,,,,,,,
24,12073073,,,5,3073030,,,5,3073031,,,5,,,,,,,,,,,,,
25,12073065,,,5,,,,,,,,,,,,,,,,,,,,,
26,12073060,,,6,,,,,,,,,,,,,,,,,,,,,
27,12073062,,,6,3073040,,,6,3073041,,,6,,,,,,,,,,,,,
28,12073063,,,6,,,,,,,,,,,,,,,,,,,,,
29,12073090,,,6,,,,,,,,,,,,,,,,,,,,,
30,12073061,,,6,3073050,,,6,3073051,,,6,,,,,,,,,,,,,
31,12073029,,,7,,,,,,,,,,,,,,,,,,,,,
32,12073028,,,7,3073060,,,7,3073061,,,7,,,,,,,,,,,,,
33,12073030,,,7,,,,,,,,,,,,,,,,,,,,,
34,12073031,,,7,,,,,,,,,,,,,,,,,,,,,
35,12073032,,,7,,,,,,,,,,,,,,,,,,,,,
36,12073109,,,8,,,,,,,,,,,,,,,,,,,,,
37,12073034,,,8,3073070,,,8,3073071,,,8,,,,,,,,,,,,,
38,12073067,,,8,,,,,,,,,,,,,,,,,,,,,
39,12073069,,,8,3073080,,,8,3073081,,,8,,,,,,,,,,,,,
40,12073070,,,8,,,,,,,,,,,,,,,,,,,,,
41,12073068,,,9,,,,,,,,,,,,,,,,,,,,,
42,12073071,,,9,,,,,,,,,,,,,,,,,,,,,
43,12073012,,,9,3073090,,,9,3073091,,,9,3073100,,,9,3073101,,,9,3073102,,,9,
44,12073005,,,9,,,,,,,,,,,,,,,,,,,,,
45,12073027,,,9,,,,,,,,,,,,,,,,,,,,,
46,12073011,,,10,,,,,,,,,,,,,,,,,,,,,
47,12073018,,,10,,,,,,,,,,,,,,,,,,,,,
48,12073015,,,10,,,,,,,,,,,,,,,,,,,,,
49,12073014,,,10,,,,,,,,,,,,,,,,,,,,,
-1,3073118,,,10,,,,,,,,,,,,,,,,,,,,,
