0,28889099|25577532|30576390|25199987|26810332,95766365268674950,t9_ch_smg_burst_t9_ekia,0,18642869,89532367936135690,t9_ch_smg_burst_t9_challenges,0,25964668,142803580414786441,t9_ch_weapon_smg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,27725260,,,1,,,,,,,,,,,,,,,,,,
2,23437789,,,1,,,,,,,,,,,,,,,,,,
3,24158853,,,1,,,,,,,,,,,,,,,,,,
4,27821953,,,1,23881282|21167663|22837256|31689276|25440740,124316757634514257,t9_ch_smg_burst_t9_headshots,1,,,,,,,,,,,,,,
5,32591278,,,1,,,,,,,,,,,,,,,,,,
6,24825864,,,2,,,,,,,,,,,,,,,,,,
7,19183926,,,2,,,,,,,,,,,,,,,,,,
8,29843310,,,2,,,,,,,,,,,,,,,,,,
9,19860601,,,2,25917279|29697284|25655023|21533645|24965478,93546177522119137,t9_ch_smg_burst_t9_killstreak_5,2,,,,,,,,,,,,,,
10,31366123,,,2,,,,,,,,,,,,,,,,,,
11,31421231,,,3,,,,,,,,,,,,,,,,,,
12,23143391,,,3,,,,,,,,,,,,,,,,,,
13,25006238,,,3,,,,,,,,,,,,,,,,,,
14,24242524,,,3,,,,,,,,,,,,,,,,,,
15,32884949,,,3,,,,,,,,,,,,,,,,,,
16,23860033,,,4,,,,,,,,,,,,,,,,,,
17,29663438,,,4,,,,,,,,,,,,,,,,,,
18,31099633,,,4,,,,,,,,,,,,,,,,,,
19,20306955,,,4,29199458|23951883|29762089|22563010|25048510,100797532282526334,t9_ch_smg_burst_t9_longshot_kill,4,,,,,,,,,,,,,,
20,30846714,,,4,,,,,,,,,,,,,,,,,,
21,23133063,,,5,,,,,,,,,,,,,,,,,,
22,32853459,,,5,,,,,,,,,,,,,,,,,,
23,27878218,,,5,,,,,,,,,,,,,,,,,,
24,30218352,,,5,,,,,,,,,,,,,,,,,,
25,26708324,,,5,,,,,,,,,,,,,,,,,,
26,19562887,,,6,,,,,,,,,,,,,,,,,,
27,21564931,,,6,,,,,,,,,,,,,,,,,,
28,17918653,,,6,,,,,,,,,,,,,,,,,,
29,18639776,,,6,22141823|22247926|29720266|32256784|26358188,121820696677457489,t9_ch_smg_burst_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,20498052,,,6,,,,,,,,,,,,,,,,,,
31,32099594,,,7,,,,,,,,,,,,,,,,,,
32,29220009,,,7,,,,,,,,,,,,,,,,,,
33,21841505,,,7,,,,,,,,,,,,,,,,,,
34,20869042,,,7,,,,,,,,,,,,,,,,,,
35,30479350,,,7,,,,,,,,,,,,,,,,,,
36,30369176,,,8,,,,,,,,,,,,,,,,,,
37,28688778,,,8,,,,,,,,,,,,,,,,,,
38,24143497,,,8,,,,,,,,,,,,,,,,,,
39,27432703,,,8,22693887|28236670|19481157|27972153|33143735,89235322631934516,t9_ch_smg_burst_t9_point_blank_kill,8,,,,,,,,,,,,,,
40,24806529,,,8,,,,,,,,,,,,,,,,,,
41,24690861,,,9,,,,,,,,,,,,,,,,,,
42,27474227,,,9,,,,,,,,,,,,,,,,,,
43,24767048,,,9,,,,,,,,,,,,,,,,,,
44,23674672,,,9,,,,,,,,,,,,,,,,,,
45,22752769,,,9,,,,,,,,,,,,,,,,,,
46,22092478,,,10,,,,,,,,,,,,,,,,,,
47,23745093,,,10,,,,,,,,,,,,,,,,,,
48,26962305,,,10,,,,,,,,,,,,,,,,,,
49,29976350,,,10,27662821|23303240|27031139|26354763|32203255,85714132589447917,t9_ch_smg_burst_t9_multikill_2,10,,,,,,,,,,,,,,
50,18409073,,,10,,,,,,,,,,,,,,,,,,
51,22803076,,,11,,,,,,,,,,,,,,,,,,
52,25100230,,,11,,,,,,,,,,,,,,,,,,
53,19423491,,,11,,,,,,,,,,,,,,,,,,
54,31939435,,,11,,,,,,,,,,,,,,,,,,
