0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1807002,,,1,2807000,,,1,2807001|2807002|2807003|2807004|2807005|2807006|2807007|2807008|2807009,3194,ch_gs_ar_anovember94_camo_01b,1,,,,,,,,,,,,,
2,1807031,,,1,,,,,,,,,,,,,,,,,,,,,
3,1807038,,,1,,,,,,,,,,,,,,,,,,,,,
4,1807011,,,1,,,,,,,,,,,,,,,,,,,,,
5,1807033,,,1,,,,,,,,,,,,,,,,,,,,,
6,1807156,,,2,,,,,,,,,,,,,,,,,,,,,
7,1807006,,,2,,,,,,,,,,,,,,,,,,,,,
8,1807040,,,2,7807000,,,2,,,,,,,,,,,,,,,,,
9,1807015,,,2,2807010,,,2,2807011|2807012|2807013|2807014|2807015|2807016|2807017|2807018|2807019,3195,ch_gs_ar_anovember94_camo_02b,2,,,,,,,,,,,,,
10,1807028,,,2,,,,,,,,,,,,,,,,,,,,,
11,1807049,,,3,,,,,,,,,,,,,,,,,,,,,
12,1807099,,,3,,,,,,,,,,,,,,,,,,,,,
13,1807158,,,3,,,,,,,,,,,,,,,,,,,,,
14,1807012,,,3,,,,,,,,,,,,,,,,,,,,,
15,1807079,,,3,,,,,,,,,,,,,,,,,,,,,
16,1807046,,,4,2807020,,,4,2807021|2807022|2807023|2807024|2807025|2807026|2807027|2807028|2807029,3196,ch_gs_ar_anovember94_camo_03b,4,,,,,,,,,,,,,
17,1807164,,,4,,,,,,,,,,,,,,,,,,,,,
18,1807022,,,4,,,,,,,,,,,,,,,,,,,,,
19,1807067,,,4,,,,,,,,,,,,,,,,,,,,,
20,1807151,,,4,,,,,,,,,,,,,,,,,,,,,
21,1807056,,,5,,,,,,,,,,,,,,,,,,,,,
22,1807058,,,5,,,,,,,,,,,,,,,,,,,,,
23,1807027,,,5,2807030,,,5,2807031|2807032|2807033|2807034|2807035|2807036|2807037|2807038|2807039,3197,ch_gs_ar_anovember94_camo_04b,5,,,,,,,,,,,,,
24,1807003,,,5,,,,,,,,,,,,,,,,,,,,,
25,1807076,,,5,,,,,,,,,,,,,,,,,,,,,
26,1807014,,,6,,,,,,,,,,,,,,,,,,,,,
27,1807065,,,6,7807001,,,6,,,,,,,,,,,,,,,,,
28,1807052,,,6,,,,,,,,,,,,,,,,,,,,,
29,1807005,,,6,,,,,,,,,,,,,,,,,,,,,
30,1807131,,,6,,,,,,,,,,,,,,,,,,,,,
31,1807059,,,7,2807040,,,7,2807041|2807042|2807043|2807044|2807045|2807046|2807047|2807048|2807049,3198,ch_gs_ar_anovember94_camo_05b,7,,,,,,,,,,,,,
32,1807009,,,7,,,,,,,,,,,,,,,,,,,,,
33,1807070,,,7,,,,,,,,,,,,,,,,,,,,,
34,1807019,,,7,,,,,,,,,,,,,,,,,,,,,
35,1807073,,,7,,,,,,,,,,,,,,,,,,,,,
36,1807032,,,8,,,,,,,,,,,,,,,,,,,,,
37,1807041,,,8,,,,,,,,,,,,,,,,,,,,,
38,1807023,,,8,2807050,,,8,2807051|2807052|2807053|2807054|2807055|2807056|2807057|2807058|2807059,3199,ch_gs_ar_anovember94_camo_06b,8,,,,,,,,,,,,,
39,1807143,,,8,,,,,,,,,,,,,,,,,,,,,
40,1807053,,,8,,,,,,,,,,,,,,,,,,,,,
41,1807074,,,9,,,,,,,,,,,,,,,,,,,,,
42,1807007,,,9,,,,,,,,,,,,,,,,,,,,,
43,1807162,,,9,,,,,,,,,,,,,,,,,,,,,
44,1807096,,,9,,,,,,,,,,,,,,,,,,,,,
45,1807013,,,9,,,,,,,,,,,,,,,,,,,,,
46,1807078,,,10,2807060,,,10,2807061|2807062|2807063|2807064|2807065|2807066|2807067|2807068|2807069,3200,ch_gs_ar_anovember94_camo_07b,10,,,,,,,,,,,,,
47,1807020,,,10,7807002,,,10,,,,,,,,,,,,,,,,,
48,1807050,,,10,,,,,,,,,,,,,,,,,,,,,
49,1807008,,,10,,,,,,,,,,,,,,,,,,,,,
50,1807072,,,10,,,,,,,,,,,,,,,,,,,,,
51,1807025,,,11,,,,,,,,,,,,,,,,,,,,,
52,1807134,,,11,,,,,,,,,,,,,,,,,,,,,
53,1807026,,,11,2807070,,,11,2807071|2807072|2807073|2807074|2807075|2807076|2807077|2807078|2807079,3201,ch_gs_ar_anovember94_camo_08b,11,,,,,,,,,,,,,
54,1807061,,,11,,,,,,,,,,,,,,,,,,,,,
55,1807039,,,11,,,,,,,,,,,,,,,,,,,,,
56,1807017,,,12,,,,,,,,,,,,,,,,,,,,,
57,1807054,,,12,,,,,,,,,,,,,,,,,,,,,
58,1807097,,,12,,,,,,,,,,,,,,,,,,,,,
59,1807004,,,12,,,,,,,,,,,,,,,,,,,,,
60,1807068,,,12,2807080,,,12,2807081|2807082|2807083|2807084|2807085|2807086|2807087|2807088|2807089,3202,ch_gs_ar_anovember94_camo_09b,12,,,,,,,,,,,,,
61,1807157,,,13,,,,,,,,,,,,,,,,,,,,,
62,1807024,,,13,,,,,,,,,,,,,,,,,,,,,
63,1807047,,,13,,,,,,,,,,,,,,,,,,,,,
64,1807077,,,13,,,,,,,,,,,,,,,,,,,,,
65,1807029,,,13,7807003,,,13,,,,,,,,,,,,,,,,,
66,1807183,,,14,,,,,,,,,,,,,,,,,,,,,
67,1807044,,,14,2807090,,,14,2807091|2807092|2807093|2807094|2807095|2807096|2807097|2807098|2807099,3203,ch_gs_ar_anovember94_camo_10b,14,2807100,3204,ar_anovember94_gold_camo,14,2807101,3205,ar_anovember94_diamond_camo,14,2807102,3206,ar_anovember94_black_camo,14,
-1,2807118,3207,ch_gs_ar_anovember94_camo_11d,14,,,,,,,,,,,,,,,,,,,,,
