0,23198455|26086403|33236384|21452078|21116801,123730243072390258,t9_ch_shotgun_semiauto_t9_ekia,0,19579114,91178320865302291,t9_ch_shotgun_semiauto_t9_challenges,0,30410449,98503503162431912,t9_ch_weapon_cqb_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,31121604,,,1,,,,,,,,,,,,,,,,,,
2,21498063,,,1,,,,,,,,,,,,,,,,,,
3,23905237,,,1,,,,,,,,,,,,,,,,,,
4,23176892,,,1,23323001|32754775|29022764|21822389|25108215,81950742909190073,t9_ch_shotgun_semiauto_t9_headshots,1,,,,,,,,,,,,,,
5,20608999,,,1,,,,,,,,,,,,,,,,,,
6,21899210,,,2,,,,,,,,,,,,,,,,,,
7,31894552,,,2,,,,,,,,,,,,,,,,,,
8,20201255,,,2,,,,,,,,,,,,,,,,,,
9,27429507,,,2,29138225|29597376|24396518|22043939|22968702,107308741536373626,t9_ch_shotgun_semiauto_t9_killstreak_5,2,,,,,,,,,,,,,,
10,18543353,,,2,,,,,,,,,,,,,,,,,,
11,27973329,,,3,,,,,,,,,,,,,,,,,,
12,23770779,,,3,,,,,,,,,,,,,,,,,,
13,32655051,,,3,,,,,,,,,,,,,,,,,,
14,21852886,,,3,30804532|26955561|20494551|21653924|24968512,81268531306760290,t9_ch_shotgun_semiauto_t9_longshot_kill,3,,,,,,,,,,,,,,
15,24084971,,,3,,,,,,,,,,,,,,,,,,
16,20824376,,,4,,,,,,,,,,,,,,,,,,
17,21848018,,,4,,,,,,,,,,,,,,,,,,
18,18173308,,,4,,,,,,,,,,,,,,,,,,
19,28049656,,,4,22902176|20651134|24589281|23769456|21352738,142964793459221610,t9_ch_shotgun_semiauto_t9_kill_detected_stunned_blinded,4,,,,,,,,,,,,,,
20,23924663,,,4,,,,,,,,,,,,,,,,,,
21,21017228,,,5,,,,,,,,,,,,,,,,,,
22,33441544,,,5,,,,,,,,,,,,,,,,,,
23,24739937,,,5,,,,,,,,,,,,,,,,,,
24,21628617,,,5,25886138|20587302|19605869|19209146|28503010,99663809698530694,t9_ch_shotgun_semiauto_t9_point_blank_kill,5,,,,,,,,,,,,,,
25,30864061,,,5,,,,,,,,,,,,,,,,,,
26,18429582,,,6,,,,,,,,,,,,,,,,,,
27,28338849,,,6,,,,,,,,,,,,,,,,,,
28,23692788,,,6,,,,,,,,,,,,,,,,,,
29,32413515,,,6,23830735|22293450|25296020|32306773|25317735,121419536004797244,t9_ch_shotgun_semiauto_t9_multikill_2,6,,,,,,,,,,,,,,
30,30342923,,,6,,,,,,,,,,,,,,,,,,
31,29313135,,,7,,,,,,,,,,,,,,,,,,
32,18385885,,,7,,,,,,,,,,,,,,,,,,
33,20995461,,,7,,,,,,,,,,,,,,,,,,
34,23535890,,,7,,,,,,,,,,,,,,,,,,
35,22419521,,,7,,,,,,,,,,,,,,,,,,
