0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12076081,,,1,3076000,,,1,3076001,,,1,,,,,,,,,,,,,
2,12076075,,,1,,,,,,,,,,,,,,,,,,,,,
3,12076080,,,1,,,,,,,,,,,,,,,,,,,,,
4,12076083,,,1,,,,,,,,,,,,,,,,,,,,,
5,12076108,,,1,,,,,,,,,,,,,,,,,,,,,
6,12076082,,,2,,,,,,,,,,,,,,,,,,,,,
7,12076098,,,2,,,,,,,,,,,,,,,,,,,,,
8,12076100,,,2,,,,,,,,,,,,,,,,,,,,,
9,12076101,,,2,3076010,,,2,3076011,,,2,,,,,,,,,,,,,
10,12076107,,,2,,,,,,,,,,,,,,,,,,,,,
11,12076099,,,3,,,,,,,,,,,,,,,,,,,,,
12,12076105,,,3,3076020,,,3,3076021,,,3,,,,,,,,,,,,,
13,12076072,,,3,3076030,,,3,3076031,,,3,,,,,,,,,,,,,
14,12076078,,,3,,,,,,,,,,,,,,,,,,,,,
15,12076074,,,3,,,,,,,,,,,,,,,,,,,,,
16,12076076,,,4,3076040,,,4,3076041,,,4,,,,,,,,,,,,,
17,12076079,,,4,,,,,,,,,,,,,,,,,,,,,
18,12076073,,,4,,,,,,,,,,,,,,,,,,,,,
19,12076065,,,4,3076050,,,4,3076051,,,4,,,,,,,,,,,,,
20,12076060,,,4,,,,,,,,,,,,,,,,,,,,,
21,12076029,,,5,3076060,,,5,3076061,,,5,,,,,,,,,,,,,
22,12076028,,,5,,,,,,,,,,,,,,,,,,,,,
23,12076030,,,5,,,,,,,,,,,,,,,,,,,,,
24,12076031,,,5,,,,,,,,,,,,,,,,,,,,,
25,12076032,,,5,,,,,,,,,,,,,,,,,,,,,
26,12076109,,,6,3076070,,,6,3076071,,,6,,,,,,,,,,,,,
27,12076034,,,6,,,,,,,,,,,,,,,,,,,,,
28,12076067,,,6,3076080,,,6,3076081,,,6,,,,,,,,,,,,,
29,12076069,,,6,,,,,,,,,,,,,,,,,,,,,
30,12076070,,,6,,,,,,,,,,,,,,,,,,,,,
31,12076068,,,7,,,,,,,,,,,,,,,,,,,,,
32,12076071,,,7,,,,,,,,,,,,,,,,,,,,,
33,12076015,,,7,3076090,,,7,3076091,,,7,3076100,,,7,3076101,,,7,3076102,,,7,
-1,3076118,,,7,,,,,,,,,,,,,,,,,,,,,
