0,iw8_sh_oscar12_variant_0,iw8_sh_oscar12,,,,,,,,,,,,,,,WEAPON/SH_OSCAR12,ui_loot_weapon_sh_oscar12,
1,iw8_sh_oscar12_variant_1,iw8_sh_oscar12,iw8_sh_oscar12_mpv2,rec|1 mag|1 gripdefault|1 ,silencer2|1,barmid|1,,,,xmags|2,pistolgrip02|1,stocks|1,,,,,WEAPON/SH_OSCAR12_V2,ui_loot_weapon_sh_oscar12_v2,
2,iw8_sh_oscar12_variant_2,iw8_sh_oscar12,,rec|2 front|2 gripdefault|2,,,,,,xmags|1,,stockno|0,maxammo,,,,WEAPON/SH_OSCAR12_V3,ui_loot_weapon_sh_oscar12_v3,
3,iw8_sh_oscar12_variant_3,iw8_sh_oscar12,,rec|3 mag|3 gripdefault|3,,barlong|1,,,holo3|1,,,stocks|2,ammomod_slow,,,,WEAPON/SH_OSCAR12_V4,ui_loot_weapon_sh_oscar12_v4,
4,iw8_sh_oscar12_variant_4,iw8_sh_oscar12,,rec|4 front|4 back|4 gripdefault|4 mag|4,flashhider|1,,,,reflex|2,,,,,,,,WEAPON/SH_OSCAR12_V5,ui_loot_weapon_sh_oscar12_v5,
5,iw8_sh_oscar12_variant_5,iw8_sh_oscar12,,rec|5 front|5 back|5 gripdefault|5 mag|5,,,,,reflex|4,,,,,,,,WEAPON/SH_OSCAR12_V6,ui_loot_weapon_sh_oscar12_v6,
6,iw8_sh_oscar12_variant_6,iw8_sh_oscar12,,rec|6  mag|6,choke|2,barlong|2,,gripvert|1,holo3|7,,,stockh|1,,,,,WEAPON/SH_OSCAR12_V7,ui_loot_weapon_sh_oscar12_v7,
7,iw8_sh_oscar12_variant_7,iw8_sh_oscar12,iw8_sh_oscar12_mpv2,rec|7 front|7 back|7 gripdefault|7 mag|7,,barlong|3,,,holo2|5,calcust2|1,pistolgrip01|1,,,,,,WEAPON/SH_OSCAR12_V8,ui_loot_weapon_sh_oscar12_v8,
8,iw8_sh_oscar12_variant_8,iw8_sh_oscar12,iw8_sh_oscar12_mpv2,rec|8 mag|8,,barlong|4,,gripang|3,,drums|2,,stockno|1,,,,,WEAPON/SH_OSCAR12_V9,ui_loot_weapon_sh_oscar12_v9,
9,iw8_sh_oscar12_variant_9,iw8_sh_oscar12,,rec|9 front|9,silencer2|2,,,gripang|4,reflexmini2|6,drums|3,,stockh|2,,,,,WEAPON/SH_OSCAR12_V10,ui_loot_weapon_sh_oscar12_v10,
10,iw8_sh_oscar12_variant_10,iw8_sh_oscar12,iw8_sh_oscar12_mpv2,rec|10 front|10 back|1 gripdefault|10 mag|10,,,laserrange|4,,,drums|4,pistolgrip02|2,stockno|2,,,,,WEAPON/SH_OSCAR12_V11,ui_loot_weapon_sh_oscar12_v11,
11,iw8_sh_oscar12_variant_11,iw8_sh_oscar12,,rec|1 front|1 back|1 gripdefault|1 mag|11,,,,,,,,,,,,,WEAPON/SH_OSCAR12_V12,ui_loot_weapon_sh_oscar12_v12,
12,iw8_sh_oscar12_variant_12,iw8_sh_oscar12,,rec|1 front|1 back|1 gripdefault|1 mag|12,,,,,,,,,,,,,WEAPON/SH_OSCAR12_V13,ui_loot_weapon_sh_oscar12_v13,
