0,,,,,,,,,,,,,
1,12078098,,,1,3078000,,,1,3078001,,,1,
2,12078100,,,1,,,,,,,,,
3,12078101,,,1,,,,,,,,,
4,12078107,,,1,,,,,,,,,
5,12078099,,,1,,,,,,,,,
6,12078105,,,2,,,,,,,,,
7,12078065,,,2,,,,,,,,,
8,12078060,,,2,,,,,,,,,
9,12078062,,,2,3078010,,,2,3078011,,,2,
10,12078063,,,2,,,,,,,,,
11,12078090,,,3,,,,,,,,,
12,12078061,,,3,,,,,,,,,
13,12078081,,,3,,,,,,,,,
14,12078075,,,3,,,,,,,,,
15,12078080,,,3,,,,,,,,,
16,12078083,,,4,3078020,,,4,3078021,,,4,
17,12078108,,,4,,,,,,,,,
18,12078082,,,4,,,,,,,,,
19,12078029,,,4,,,,,,,,,
20,12078028,,,4,,,,,,,,,
21,12078030,,,5,,,,,,,,,
22,12078031,,,5,,,,,,,,,
23,12078032,,,5,,,,,,,,,
24,12078109,,,5,3078030,,,5,3078031,,,5,
25,12078072,,,5,,,,,,,,,
26,12078078,,,6,,,,,,,,,
27,12078074,,,6,,,,,,,,,
28,12078076,,,6,,,,,,,,,
29,12078079,,,6,,,,,,,,,
30,12078073,,,6,,,,,,,,,
31,12078034,,,7,,,,,,,,,
32,12078067,,,7,3078040,,,7,3078041,,,7,
33,12078069,,,7,,,,,,,,,
34,12078070,,,7,,,,,,,,,
35,12078068,,,7,,,,,,,,,
36,12078071,,,8,,,,,,,,,
37,12078041,,,8,,,,,,,,,
38,12078045,,,8,,,,,,,,,
39,12078039,,,8,,,,,,,,,
40,12078040,,,8,3078050,,,8,3078051,,,8,
41,12078042,,,9,,,,,,,,,
42,12078043,,,9,,,,,,,,,
43,12078005,,,9,,,,,,,,,
44,12078027,,,9,,,,,,,,,
45,12078011,,,9,,,,,,,,,
46,12078018,,,10,,,,,,,,,
47,12078015,,,10,,,,,,,,,
48,12078014,,,10,,,,,,,,,
-1,3078060,,,10,,,,,,,,,
