0,32679224|18236001|22735031|18629108|30580963,123760229324072337,t9_ch_smg_fastfire_t9_ekia,0,33064568,107914600789246609,t9_ch_smg_fastfire_t9_challenges,0,25964668,142803580414786441,t9_ch_weapon_smg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,29455244,,,1,,,,,,,,,,,,,,,,,,
2,19228511,,,1,,,,,,,,,,,,,,,,,,
3,32672008,,,1,,,,,,,,,,,,,,,,,,
4,28369109,,,1,26853146|24296405|33240042|29287329|27680614,141646296648209857,t9_ch_smg_fastfire_t9_headshots,1,,,,,,,,,,,,,,
5,27137642,,,1,,,,,,,,,,,,,,,,,,
6,26303717,,,2,,,,,,,,,,,,,,,,,,
7,20815338,,,2,,,,,,,,,,,,,,,,,,
8,23641992,,,2,,,,,,,,,,,,,,,,,,
9,27060317,,,2,29635978|21063922|32343048|25714922|27622122,98036937892247862,t9_ch_smg_fastfire_t9_killstreak_5,2,,,,,,,,,,,,,,
10,28409653,,,2,,,,,,,,,,,,,,,,,,
11,27055610,,,3,,,,,,,,,,,,,,,,,,
12,30207451,,,3,,,,,,,,,,,,,,,,,,
13,27416793,,,3,,,,,,,,,,,,,,,,,,
14,23484929,,,3,,,,,,,,,,,,,,,,,,
15,24406896,,,3,,,,,,,,,,,,,,,,,,
16,31954512,,,4,,,,,,,,,,,,,,,,,,
17,29181624,,,4,,,,,,,,,,,,,,,,,,
18,19922215,,,4,,,,,,,,,,,,,,,,,,
19,23763433,,,4,27008717|30582034|24378681|28646083|24169816,91801279963312151,t9_ch_smg_fastfire_t9_longshot_kill,4,,,,,,,,,,,,,,
20,20001476,,,4,,,,,,,,,,,,,,,,,,
21,33485790,,,5,,,,,,,,,,,,,,,,,,
22,32396114,,,5,,,,,,,,,,,,,,,,,,
23,27255111,,,5,,,,,,,,,,,,,,,,,,
24,28576049,,,5,,,,,,,,,,,,,,,,,,
25,27843660,,,5,,,,,,,,,,,,,,,,,,
26,31412862,,,6,,,,,,,,,,,,,,,,,,
27,17882851,,,6,,,,,,,,,,,,,,,,,,
28,23854728,,,6,,,,,,,,,,,,,,,,,,
29,32380417,,,6,18705882|22751565|18807621|19409060|31463692,143534043303425302,t9_ch_smg_fastfire_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,32794655,,,6,,,,,,,,,,,,,,,,,,
31,30251893,,,7,,,,,,,,,,,,,,,,,,
32,20959209,,,7,,,,,,,,,,,,,,,,,,
33,26955110,,,7,,,,,,,,,,,,,,,,,,
34,22123460,,,7,,,,,,,,,,,,,,,,,,
35,32202446,,,7,,,,,,,,,,,,,,,,,,
36,33508623,,,8,,,,,,,,,,,,,,,,,,
37,19392181,,,8,,,,,,,,,,,,,,,,,,
38,26427216,,,8,,,,,,,,,,,,,,,,,,
39,17923029,,,8,28410758|21230859|21264306|23701141|27246859,89233688963630607,t9_ch_smg_fastfire_t9_point_blank_kill,8,,,,,,,,,,,,,,
40,18018252,,,8,,,,,,,,,,,,,,,,,,
41,29853308,,,9,,,,,,,,,,,,,,,,,,
42,27310415,,,9,,,,,,,,,,,,,,,,,,
43,32127496,,,9,,,,,,,,,,,,,,,,,,
44,29883433,,,9,,,,,,,,,,,,,,,,,,
45,30131812,,,9,,,,,,,,,,,,,,,,,,
46,33461800,,,10,,,,,,,,,,,,,,,,,,
47,18476879,,,10,,,,,,,,,,,,,,,,,,
48,30618769,,,10,,,,,,,,,,,,,,,,,,
49,30879352,,,10,26379138|20003451|32759461|32342785|20919544,129788930261336208,t9_ch_smg_fastfire_t9_multikill_2,10,,,,,,,,,,,,,,
50,32099032,,,10,,,,,,,,,,,,,,,,,,
51,25960272,,,11,,,,,,,,,,,,,,,,,,
52,21667175,,,11,,,,,,,,,,,,,,,,,,
53,28699910,,,11,,,,,,,,,,,,,,,,,,
54,22414275,,,11,,,,,,,,,,,,,,,,,,
