0,31598315|29195093|24316440|30401277|21941336,140203713240733856,t9_ch_ar_damage_t9_ekia,0,30841090,78967685605176595,t9_ch_ar_damage_t9_challenges,0,19236042,130947465255032883,t9_ch_weapon_assault_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,23561201,,,1,,,,,,,,,,,,,,,,,,
2,19437836,,,1,,,,,,,,,,,,,,,,,,
3,26667540,,,1,,,,,,,,,,,,,,,,,,
4,19001764,,,1,24947139|32965495|29616463|23935292|23076267,90572998941100715,t9_ch_ar_damage_t9_headshots,1,,,,,,,,,,,,,,
5,31757234,,,1,,,,,,,,,,,,,,,,,,
6,32864651,,,2,,,,,,,,,,,,,,,,,,
7,33175939,,,2,,,,,,,,,,,,,,,,,,
8,19810572,,,2,,,,,,,,,,,,,,,,,,
9,32192380,,,2,31541977|20286626|27592703|23194710|18618438,76394211296725370,t9_ch_ar_damage_t9_killstreak_5,2,,,,,,,,,,,,,,
10,31812210,,,2,,,,,,,,,,,,,,,,,,
11,28011445,,,3,,,,,,,,,,,,,,,,,,
12,28209328,,,3,,,,,,,,,,,,,,,,,,
13,21164523,,,3,,,,,,,,,,,,,,,,,,
14,19066143,,,3,,,,,,,,,,,,,,,,,,
15,24831257,,,3,,,,,,,,,,,,,,,,,,
16,21170372,,,4,,,,,,,,,,,,,,,,,,
17,29525113,,,4,,,,,,,,,,,,,,,,,,
18,28493627,,,4,,,,,,,,,,,,,,,,,,
19,29994863,,,4,31688113|27969030|18541584|26544036|32982630,116568184974343643,t9_ch_ar_damage_t9_longshot_kill,4,,,,,,,,,,,,,,
20,22418907,,,4,,,,,,,,,,,,,,,,,,
21,33506755,,,5,,,,,,,,,,,,,,,,,,
22,23505119,,,5,,,,,,,,,,,,,,,,,,
23,20952761,,,5,,,,,,,,,,,,,,,,,,
24,28962634,,,5,,,,,,,,,,,,,,,,,,
25,31710681,,,5,,,,,,,,,,,,,,,,,,
26,19893868,,,6,,,,,,,,,,,,,,,,,,
27,26373054,,,6,,,,,,,,,,,,,,,,,,
28,30899215,,,6,,,,,,,,,,,,,,,,,,
29,18664090,,,6,26497253|26215190|25572092|29911824|19668755,117137583480394150,t9_ch_ar_damage_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,25295035,,,6,,,,,,,,,,,,,,,,,,
31,20538982,,,7,,,,,,,,,,,,,,,,,,
32,19376991,,,7,,,,,,,,,,,,,,,,,,
33,23942523,,,7,,,,,,,,,,,,,,,,,,
34,20306554,,,7,,,,,,,,,,,,,,,,,,
35,24664664,,,7,,,,,,,,,,,,,,,,,,
36,28647463,,,8,,,,,,,,,,,,,,,,,,
37,28591736,,,8,,,,,,,,,,,,,,,,,,
38,31977328,,,8,,,,,,,,,,,,,,,,,,
39,28839107,,,8,29987946|25239709|32618064|18133431|20318737,136293697643887039,t9_ch_ar_damage_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,29952215,,,8,,,,,,,,,,,,,,,,,,
41,24059874,,,9,,,,,,,,,,,,,,,,,,
42,23686501,,,9,,,,,,,,,,,,,,,,,,
43,32832145,,,9,,,,,,,,,,,,,,,,,,
44,30798246,,,9,,,,,,,,,,,,,,,,,,
45,32459012,,,9,,,,,,,,,,,,,,,,,,
46,18361129,,,10,,,,,,,,,,,,,,,,,,
47,31776344,,,10,,,,,,,,,,,,,,,,,,
48,30203145,,,10,,,,,,,,,,,,,,,,,,
49,29523917,,,10,21065965|20899948|24379248|18946796|22696941,86742124605325798,t9_ch_ar_damage_t9_multikill_2,10,,,,,,,,,,,,,,
50,25018431,,,10,,,,,,,,,,,,,,,,,,
51,31114887,,,11,,,,,,,,,,,,,,,,,,
52,20438229,,,11,,,,,,,,,,,,,,,,,,
53,31686778,,,11,,,,,,,,,,,,,,,,,,
54,29125989,,,11,,,,,,,,,,,,,,,,,,
