0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12090041,,,1,3090000,,,1,3090001,,,1,,,,,,,,,,,,,
2,12090045,,,1,,,,,,,,,,,,,,,,,,,,,
3,12090039,,,1,,,,,,,,,,,,,,,,,,,,,
4,12090040,,,1,,,,,,,,,,,,,,,,,,,,,
5,12090042,,,1,,,,,,,,,,,,,,,,,,,,,
6,12090043,,,2,,,,,,,,,,,,,,,,,,,,,
7,12090081,,,2,,,,,,,,,,,,,,,,,,,,,
8,12090075,,,2,,,,,,,,,,,,,,,,,,,,,
9,12090080,,,2,3090010,,,2,3090011,,,2,,,,,,,,,,,,,
10,12090083,,,2,,,,,,,,,,,,,,,,,,,,,
11,12090108,,,3,,,,,,,,,,,,,,,,,,,,,
12,12090082,,,3,,,,,,,,,,,,,,,,,,,,,
13,12090098,,,3,,,,,,,,,,,,,,,,,,,,,
14,12090100,,,3,,,,,,,,,,,,,,,,,,,,,
15,12090101,,,3,,,,,,,,,,,,,,,,,,,,,
16,12090107,,,4,3090020,,,4,3090021,,,4,,,,,,,,,,,,,
17,12090099,,,4,,,,,,,,,,,,,,,,,,,,,
18,12090105,,,4,,,,,,,,,,,,,,,,,,,,,
19,12090072,,,4,,,,,,,,,,,,,,,,,,,,,
20,12090078,,,4,,,,,,,,,,,,,,,,,,,,,
21,12090074,,,5,,,,,,,,,,,,,,,,,,,,,
22,12090076,,,5,,,,,,,,,,,,,,,,,,,,,
23,12090079,,,5,,,,,,,,,,,,,,,,,,,,,
24,12090073,,,5,3090030,,,5,3090031,,,5,,,,,,,,,,,,,
25,12090065,,,5,,,,,,,,,,,,,,,,,,,,,
26,12090060,,,6,,,,,,,,,,,,,,,,,,,,,
27,12090062,,,6,3090040,,,6,3090041,,,6,,,,,,,,,,,,,
28,12090063,,,6,,,,,,,,,,,,,,,,,,,,,
29,12090090,,,6,,,,,,,,,,,,,,,,,,,,,
30,12090061,,,6,3090050,,,6,3090051,,,6,,,,,,,,,,,,,
31,12090029,,,7,,,,,,,,,,,,,,,,,,,,,
32,12090028,,,7,3090060,,,7,3090061,,,7,,,,,,,,,,,,,
33,12090030,,,7,,,,,,,,,,,,,,,,,,,,,
34,12090031,,,7,,,,,,,,,,,,,,,,,,,,,
35,12090032,,,7,,,,,,,,,,,,,,,,,,,,,
36,12090109,,,8,,,,,,,,,,,,,,,,,,,,,
37,12090034,,,8,3090070,,,8,3090071,,,8,,,,,,,,,,,,,
38,12090067,,,8,,,,,,,,,,,,,,,,,,,,,
39,12090069,,,8,3090080,,,8,3090081,,,8,,,,,,,,,,,,,
40,12090070,,,8,,,,,,,,,,,,,,,,,,,,,
41,12090068,,,9,,,,,,,,,,,,,,,,,,,,,
42,12090071,,,9,,,,,,,,,,,,,,,,,,,,,
43,12090015,,,9,3090090,,,9,3090091,,,9,3090100,,,9,3090101,,,9,3090102,,,9,
-1,3090118,,,9,,,,,,,,,,,,,,,,,,,,,
