0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1229031,,,1,2229000,,,1,2229001,,,1,,,,,,,,,,,,,
2,1229006,,,1,,,,,,,,,,,,,,,,,,,,,
3,1229151,,,1,,,,,,,,,,,,,,,,,,,,,
4,1229010,,,1,,,,,,,,,,,,,,,,,,,,,
5,1229036,,,1,,,,,,,,,,,,,,,,,,,,,
6,1229005,,,2,2229010,,,2,2229011,,,2,,,,,,,,,,,,,
7,1229062,,,2,,,,,,,,,,,,,,,,,,,,,
8,1229132,,,2,7010000,,,2,,,,,,,,,,,,,,,,,
9,1229026,,,2,,,,,,,,,,,,,,,,,,,,,
10,1229147,,,2,,,,,,,,,,,,,,,,,,,,,
11,1229029,,,3,,,,,,,,,,,,,,,,,,,,,
12,1229004,,,3,2229020,,,3,2229021,,,3,,,,,,,,,,,,,
13,1229075,,,3,,,,,,,,,,,,,,,,,,,,,
14,1229089,,,3,,,,,,,,,,,,,,,,,,,,,
15,1229032,,,3,,,,,,,,,,,,,,,,,,,,,
16,1229013,,,4,,,,,,,,,,,,,,,,,,,,,
17,1229056,,,4,,,,,,,,,,,,,,,,,,,,,
18,1229057,,,4,2229030,,,4,2229031,,,4,,,,,,,,,,,,,
19,1229038,,,4,,,,,,,,,,,,,,,,,,,,,
20,1229011,,,4,,,,,,,,,,,,,,,,,,,,,
21,1229067,,,5,,,,,,,,,,,,,,,,,,,,,
22,1229064,,,5,,,,,,,,,,,,,,,,,,,,,
23,1229153,,,5,7010001,,,5,,,,,,,,,,,,,,,,,
24,1229002,,,5,2229040,,,5,2229041,,,5,,,,,,,,,,,,,
25,1229070,,,5,,,,,,,,,,,,,,,,,,,,,
26,1229087,,,6,,,,,,,,,,,,,,,,,,,,,
27,1229014,,,6,,,,,,,,,,,,,,,,,,,,,
28,1229025,,,6,,,,,,,,,,,,,,,,,,,,,
29,1229073,,,6,2229050,,,6,2229051,,,6,,,,,,,,,,,,,
30,1229140,,,6,,,,,,,,,,,,,,,,,,,,,
31,1229008,,,7,,,,,,,,,,,,,,,,,,,,,
32,1229037,,,7,,,,,,,,,,,,,,,,,,,,,
33,1229123,,,7,,,,,,,,,,,,,,,,,,,,,
34,1229017,,,7,,,,,,,,,,,,,,,,,,,,,
35,1229030,,,7,2229060,,,7,2229061,,,7,,,,,,,,,,,,,
36,1229007,,,8,,,,,,,,,,,,,,,,,,,,,
37,1229058,,,8,,,,,,,,,,,,,,,,,,,,,
38,1229120,,,8,7010002,,,8,,,,,,,,,,,,,,,,,
39,1229012,,,8,,,,,,,,,,,,,,,,,,,,,
40,1229090,,,8,,,,,,,,,,,,,,,,,,,,,
41,1229020,,,9,2229070,,,9,2229071,,,9,,,,,,,,,,,,,
42,1229069,,,9,,,,,,,,,,,,,,,,,,,,,
43,1229039,,,9,,,,,,,,,,,,,,,,,,,,,
44,1229003,,,9,,,,,,,,,,,,,,,,,,,,,
45,1229074,,,9,,,,,,,,,,,,,,,,,,,,,
46,1229145,,,10,,,,,,,,,,,,,,,,,,,,,
47,1229018,,,10,,,,,,,,,,,,,,,,,,,,,
48,1229071,,,10,2229080,,,10,2229081,,,10,,,,,,,,,,,,,
49,1229027,,,10,,,,,,,,,,,,,,,,,,,,,
50,1229065,,,10,,,,,,,,,,,,,,,,,,,,,
51,1229016,,,11,7010003,,,11,,,,,,,,,,,,,,,,,
52,1229042,,,11,,,,,,,,,,,,,,,,,,,,,
53,1229022,,,11,2229090,,,11,2229091,,,11,2229100,,,11,2229101,,,11,2229102,,,11,
-1,2229118,,,11,,,,,,,,,,,,,,,,,,,,,
