0,25514971|25929424|23991471|18072668|18632847,108371586336237218,t9_ch_tr_damagesemi_t9_ekia,0,21648366,101838117498329163,t9_ch_tr_damagesemi_t9_challenges,0,24115098,72333347746049753,t9_ch_weapon_sniper_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,19804848,,,1,,,,,,,,,,,,,,,,,,
2,30424811,,,1,,,,,,,,,,,,,,,,,,
3,25537390,,,1,,,,,,,,,,,,,,,,,,
4,18111963,,,1,23863661|33355702|28945273|30468273|18311945,90858117690343821,t9_ch_tr_damagesemi_t9_headshots,1,,,,,,,,,,,,,,
5,26502409,,,1,,,,,,,,,,,,,,,,,,
6,18885511,,,2,,,,,,,,,,,,,,,,,,
7,23827078,,,2,,,,,,,,,,,,,,,,,,
8,23656526,,,2,,,,,,,,,,,,,,,,,,
9,18369502,,,2,30941450|29632694|26393788|30473910|20369968,76669297390603870,t9_ch_tr_damagesemi_t9_killstreak_5,2,,,,,,,,,,,,,,
10,25076906,,,2,,,,,,,,,,,,,,,,,,
11,29099837,,,3,,,,,,,,,,,,,,,,,,
12,23435869,,,3,,,,,,,,,,,,,,,,,,
13,32584348,,,3,,,,,,,,,,,,,,,,,,
14,28242126,,,3,,,,,,,,,,,,,,,,,,
15,23023120,,,3,,,,,,,,,,,,,,,,,,
16,21955608,,,4,,,,,,,,,,,,,,,,,,
17,21001336,,,4,,,,,,,,,,,,,,,,,,
18,33278747,,,4,,,,,,,,,,,,,,,,,,
19,27680447,,,4,19965300|21021332|21049830|33435247|32736893,125494558255516242,t9_ch_tr_damagesemi_t9_longshot_kill,4,,,,,,,,,,,,,,
20,27497814,,,4,,,,,,,,,,,,,,,,,,
21,19718424,,,5,,,,,,,,,,,,,,,,,,
22,21147145,,,5,,,,,,,,,,,,,,,,,,
23,22993004,,,5,,,,,,,,,,,,,,,,,,
24,22869254,,,5,,,,,,,,,,,,,,,,,,
25,31531189,,,5,,,,,,,,,,,,,,,,,,
26,20123756,,,6,,,,,,,,,,,,,,,,,,
27,17925940,,,6,,,,,,,,,,,,,,,,,,
28,18610289,,,6,,,,,,,,,,,,,,,,,,
29,23578164,,,6,24680937|30788729|24823129|29469332|32095018,76622470031949738,t9_ch_tr_damagesemi_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,26204383,,,6,,,,,,,,,,,,,,,,,,
31,31666785,,,7,,,,,,,,,,,,,,,,,,
32,32993435,,,7,,,,,,,,,,,,,,,,,,
33,21602670,,,7,,,,,,,,,,,,,,,,,,
34,23686368,,,7,,,,,,,,,,,,,,,,,,
35,31070145,,,7,,,,,,,,,,,,,,,,,,
36,25341220,,,8,,,,,,,,,,,,,,,,,,
37,27812708,,,8,,,,,,,,,,,,,,,,,,
38,32244639,,,8,,,,,,,,,,,,,,,,,,
39,21789236,,,8,31667614|22466883|27988915|29427058|27835575,107189948072076096,t9_ch_tr_damagesemi_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,33170581,,,8,,,,,,,,,,,,,,,,,,
41,22845742,,,9,,,,,,,,,,,,,,,,,,
42,27718382,,,9,,,,,,,,,,,,,,,,,,
43,26134848,,,9,,,,,,,,,,,,,,,,,,
44,19840491,,,9,,,,,,,,,,,,,,,,,,
45,27584452,,,9,,,,,,,,,,,,,,,,,,
46,23368075,,,10,,,,,,,,,,,,,,,,,,
47,24930599,,,10,,,,,,,,,,,,,,,,,,
48,18845843,,,10,,,,,,,,,,,,,,,,,,
49,20164915,,,10,25500395|28759851|30102269|22461327|21680801,77629643544439526,t9_ch_tr_damagesemi_t9_multikill_2,10,,,,,,,,,,,,,,
50,33139665,,,10,,,,,,,,,,,,,,,,,,
51,31516897,,,11,,,,,,,,,,,,,,,,,,
52,18453031,,,11,,,,,,,,,,,,,,,,,,
53,26048975,,,11,,,,,,,,,,,,,,,,,,
54,33460994,,,11,,,,,,,,,,,,,,,,,,
