0,iw8_sn_hdromeo_variant_0,iw8_sn_hdromeo,,,,,,,,,,,,,,,WEAPON/SN_HDROMEO,ui_loot_weapon_sn_hdromeo,
1,iw8_sn_hdromeo_variant_1,iw8_sn_hdromeo,,rec|1 front|1 mag|1,,,,,vzscope|0,,,stocks|1,gunperk_xp,,,,WEAPON/SN_HDROMEO_V2,ui_loot_weapon_sn_hdromeo_v2,
2,iw8_sn_hdromeo_variant_2,iw8_sn_hdromeo,,rec|2 back|2 mag|2 scope|2,,barsil|1,,,,,,,,,,,WEAPON/SN_HDROMEO_V3,ui_loot_weapon_sn_hdromeo_v3,
3,iw8_sn_hdromeo_variant_3,iw8_sn_hdromeo,,rec|3 mag|3,,barsil2|1,,,vzscope|1,,,stockh|1,gunperk_marksman,,,,WEAPON/SN_HDROMEO_V4,ui_loot_weapon_sn_hdromeo_v4,
4,iw8_sn_hdromeo_variant_4,iw8_sn_hdromeo,,rec|4 front|4 mag|4,brake|2,,,,vzscope|2,xmags|2,,stocks|2,,,,,WEAPON/SN_HDROMEO_V5,ui_loot_weapon_sn_hdromeo_v5,
5,iw8_sn_hdromeo_variant_5,iw8_sn_hdromeo,,rec|5 front|5 mag|5,silencer2|1,,,,acog|1,,,stockcust|1,flinch,,,pistolgrip01|1,WEAPON/SN_HDROMEO_V6,ui_loot_weapon_sn_hdromeo_v6,
6,iw8_sn_hdromeo_variant_6,iw8_sn_hdromeo,,rec|6 front|6 mag|6 scope|0,silencer2|2,barlong|1,,,thermal|1,,,stockl|2,gunperk_holdbreath,,,,WEAPON/SN_HDROMEO_V7,ui_loot_weapon_sn_hdromeo_v7,
7,iw8_sn_hdromeo_variant_7,iw8_sn_hdromeo,,rec|7 mag|7 scope|3,,barsil2|2,,,,,,stockh|2,gunperk_fastmelee,,,,WEAPON/SN_HDROMEO_V8,ui_loot_weapon_sn_hdromeo_v8,
8,iw8_sn_hdromeo_variant_8,iw8_sn_hdromeo,,rec|8 front|8 mag|8,,,,,vzscope|3,,,stocks|3,fastreload,,,,WEAPON/SN_HDROMEO_V9,ui_loot_weapon_sn_hdromeo_v9,
9,iw8_sn_hdromeo_variant_9,iw8_sn_hdromeo,,rec|9 back|9 mag|9,silencer|2,barlong|2,laserbalanced|1,,acog2|1,,,stocks|4,,,,,WEAPON/SN_HDROMEO_V10,ui_loot_weapon_sn_hdromeo_v10,
10,iw8_sn_hdromeo_variant_10,iw8_sn_hdromeo,,rec|10 scope|5,silencer2|3,barlong|3,,bipod|1,,xmags|1,,stocks|5,,,,,WEAPON/SN_HDROMEO_V11,ui_loot_weapon_sn_hdromeo_v11,
11,iw8_sn_hdromeo_variant_11,iw8_sn_hdromeo,,rec|11 back|11 mag|11,silencer3|1,barlong|4,,,thermal|2,,,stockh|3,maxammo,,,,WEAPON/SN_HDROMEO_V12,ui_loot_weapon_sn_hdromeo_v12,
12,iw8_sn_hdromeo_variant_12,iw8_sn_hdromeo,,rec|12 front|12 mag|12,,,laserbalanced|11,,acog3|3,,,stockh|6,,,,,WEAPON/SN_HDROMEO_V13,ui_loot_weapon_sn_hdromeo_v13,
13,iw8_sn_hdromeo_variant_13,iw8_sn_hdromeo,,rec|13 front|13 back|13 mag|13,,barlong|7,,,vzscope|7,xmagslrg|2,,,,,,,WEAPON/SN_HDROMEO_V14,ui_loot_weapon_sn_hdromeo_v14,
14,iw8_sn_hdromeo_variant_14,iw8_sn_hdromeo,,rec|14 front|14 back|14 mag|14,,barlong|5,,bipod|2,vzscope|4,,,stockh|4,fastreload,,,,WEAPON/SN_HDROMEO_V15,ui_loot_weapon_sn_hdromeo_v15,
15,iw8_sn_hdromeo_variant_15,iw8_sn_hdromeo,,rec|15 front|15 back|15 mag|15,silencer3|2,,laserbalanced|2,bipod|3,acog3|1,,,,flinch,,,,WEAPON/SN_HDROMEO_V16,ui_loot_weapon_sn_hdromeo_v16,
16,iw8_sn_hdromeo_variant_16,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,laserbalanced|10,,acog3|2,xmagslrg|1,,stockh|5,,,,,WEAPON/SN_HDROMEO_V17,ui_loot_weapon_sn_hdromeo_v17,
17,iw8_sn_hdromeo_variant_17,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|1 front|1 back|1 mag|1,silencer3|3,barlong|6,,,vzscope|6,xmags|3,,stocks|6,,,,,WEAPON/SN_HDROMEO_V18,ui_loot_weapon_sn_hdromeo_v18,
18,iw8_sn_hdromeo_variant_18,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V19,ui_loot_weapon_sn_hdromeo_v19,
19,iw8_sn_hdromeo_variant_19,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V20,ui_loot_weapon_sn_hdromeo_v20,
20,iw8_sn_hdromeo_variant_20,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V21,ui_loot_weapon_sn_hdromeo_v21,
21,iw8_sn_hdromeo_variant_21,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V22,ui_loot_weapon_sn_hdromeo_v22,
22,iw8_sn_hdromeo_variant_22,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V23,ui_loot_weapon_sn_hdromeo_v23,
23,iw8_sn_hdromeo_variant_23,iw8_sn_hdromeo,iw8_sn_hdromeo_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/SN_HDROMEO_V24,ui_loot_weapon_sn_hdromeo_v24,
