0,27801591|29589852|23293768|27578558|25084825,100146053472626178,t9_ch_pistol_semiauto_t9_ekia,0,25483194,98470241426503458,t9_ch_pistol_semiauto_t9_challenges,0,24713696,139812183964841482,t9_ch_weapon_pistol_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,18083258,,,1,,,,,,,,,,,,,,,,,,
2,32030983,,,1,,,,,,,,,,,,,,,,,,
3,20176805,,,1,,,,,,,,,,,,,,,,,,
4,22399401,,,1,31286156|29467134|33525526|24420149|19694386,74147765378034178,t9_ch_pistol_semiauto_t9_headshots,1,,,,,,,,,,,,,,
5,19695995,,,1,,,,,,,,,,,,,,,,,,
6,20918859,,,2,,,,,,,,,,,,,,,,,,
7,22568192,,,2,,,,,,,,,,,,,,,,,,
8,26395239,,,2,,,,,,,,,,,,,,,,,,
9,27826555,,,2,17821379|32171388|24948254|19310695|18886849,82043502291853920,t9_ch_pistol_semiauto_t9_killstreak_5,2,,,,,,,,,,,,,,
10,25667632,,,2,,,,,,,,,,,,,,,,,,
11,21807106,,,3,,,,,,,,,,,,,,,,,,
12,32624960,,,3,,,,,,,,,,,,,,,,,,
13,28808539,,,3,,,,,,,,,,,,,,,,,,
14,18491348,,,3,29386360|32130837|29130106|21891551|25587261,113942014804998479,t9_ch_pistol_semiauto_t9_longshot_kill,3,,,,,,,,,,,,,,
15,29595534,,,3,,,,,,,,,,,,,,,,,,
16,23527282,,,4,,,,,,,,,,,,,,,,,,
17,30647189,,,4,,,,,,,,,,,,,,,,,,
18,22358690,,,4,,,,,,,,,,,,,,,,,,
19,19123036,,,4,18643460|27687924|31484106|31002875|30017815,112736135306174436,t9_ch_pistol_semiauto_t9_kill_detected_stunned_blinded,4,,,,,,,,,,,,,,
20,30912737,,,4,,,,,,,,,,,,,,,,,,
21,28540799,,,5,,,,,,,,,,,,,,,,,,
22,22880324,,,5,,,,,,,,,,,,,,,,,,
23,31186540,,,5,,,,,,,,,,,,,,,,,,
24,21108812,,,5,21234383|31031944|22051957|26574529|23051286,140190638365438701,t9_ch_pistol_semiauto_t9_kill_enemy_taking_cover_from_you,5,,,,,,,,,,,,,,
25,29992491,,,5,,,,,,,,,,,,,,,,,,
26,20896580,,,6,,,,,,,,,,,,,,,,,,
27,18800312,,,6,,,,,,,,,,,,,,,,,,
28,21294262,,,6,,,,,,,,,,,,,,,,,,
29,32196825,,,6,33200190|22968151|23867036|30257824|25284853,89406300109885537,t9_ch_pistol_semiauto_t9_multikill_2,6,,,,,,,,,,,,,,
30,28954885,,,6,,,,,,,,,,,,,,,,,,
31,19580956,,,7,,,,,,,,,,,,,,,,,,
32,18759802,,,7,,,,,,,,,,,,,,,,,,
33,21962493,,,7,,,,,,,,,,,,,,,,,,
34,22366054,,,7,,,,,,,,,,,,,,,,,,
