0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12086041,,,1,3086000,,,1,3086001,,,1,,,,,,,,,,,,,
2,12086045,,,1,,,,,,,,,,,,,,,,,,,,,
3,12086039,,,1,,,,,,,,,,,,,,,,,,,,,
4,12086040,,,1,,,,,,,,,,,,,,,,,,,,,
5,12086042,,,1,,,,,,,,,,,,,,,,,,,,,
6,12086043,,,2,,,,,,,,,,,,,,,,,,,,,
7,12086081,,,2,,,,,,,,,,,,,,,,,,,,,
8,12086075,,,2,,,,,,,,,,,,,,,,,,,,,
9,12086080,,,2,3086010,,,2,3086011,,,2,,,,,,,,,,,,,
10,12086083,,,2,,,,,,,,,,,,,,,,,,,,,
11,12086108,,,3,,,,,,,,,,,,,,,,,,,,,
12,12086082,,,3,,,,,,,,,,,,,,,,,,,,,
13,12086098,,,3,,,,,,,,,,,,,,,,,,,,,
14,12086100,,,3,,,,,,,,,,,,,,,,,,,,,
15,12086101,,,3,,,,,,,,,,,,,,,,,,,,,
16,12086107,,,4,3086020,,,4,3086021,,,4,,,,,,,,,,,,,
17,12086099,,,4,,,,,,,,,,,,,,,,,,,,,
18,12086105,,,4,,,,,,,,,,,,,,,,,,,,,
19,12086072,,,4,,,,,,,,,,,,,,,,,,,,,
20,12086078,,,4,,,,,,,,,,,,,,,,,,,,,
21,12086074,,,5,,,,,,,,,,,,,,,,,,,,,
22,12086076,,,5,,,,,,,,,,,,,,,,,,,,,
23,12086079,,,5,,,,,,,,,,,,,,,,,,,,,
24,12086073,,,5,3086030,,,5,3086031,,,5,,,,,,,,,,,,,
25,12086065,,,5,,,,,,,,,,,,,,,,,,,,,
26,12086060,,,6,,,,,,,,,,,,,,,,,,,,,
27,12086062,,,6,3086040,,,6,3086041,,,6,,,,,,,,,,,,,
28,12086063,,,6,,,,,,,,,,,,,,,,,,,,,
29,12086090,,,6,,,,,,,,,,,,,,,,,,,,,
30,12086061,,,6,3086050,,,6,3086051,,,6,,,,,,,,,,,,,
31,12086029,,,7,,,,,,,,,,,,,,,,,,,,,
32,12086028,,,7,3086060,,,7,3086061,,,7,,,,,,,,,,,,,
33,12086030,,,7,,,,,,,,,,,,,,,,,,,,,
34,12086031,,,7,,,,,,,,,,,,,,,,,,,,,
35,12086032,,,7,,,,,,,,,,,,,,,,,,,,,
36,12086109,,,8,,,,,,,,,,,,,,,,,,,,,
37,12086034,,,8,3086070,,,8,3086071,,,8,,,,,,,,,,,,,
38,12086067,,,8,,,,,,,,,,,,,,,,,,,,,
39,12086069,,,8,3086080,,,8,3086081,,,8,,,,,,,,,,,,,
40,12086070,,,8,,,,,,,,,,,,,,,,,,,,,
41,12086068,,,9,,,,,,,,,,,,,,,,,,,,,
42,12086071,,,9,,,,,,,,,,,,,,,,,,,,,
43,12086015,,,9,3086090,,,9,3086091,,,9,3086100,,,9,3086101,,,9,3086102,,,9,
-1,3086118,,,9,,,,,,,,,,,,,,,,,,,,,
