0,31338717|26167907|30958000|33526028|31761754,84327677435283829,t9_ch_smg_heavy_t9_ekia,0,23353622,79275865241649799,t9_ch_smg_heavy_t9_challenges,0,25964668,142803580414786441,t9_ch_weapon_smg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,29994834,,,1,,,,,,,,,,,,,,,,,,
2,30775431,,,1,,,,,,,,,,,,,,,,,,
3,32183355,,,1,,,,,,,,,,,,,,,,,,
4,30516890,,,1,29154393|30800684|29696143|21685699|29531666,120524187099548778,t9_ch_smg_heavy_t9_headshots,1,,,,,,,,,,,,,,
5,24768669,,,1,,,,,,,,,,,,,,,,,,
6,29550275,,,2,,,,,,,,,,,,,,,,,,
7,21285448,,,2,,,,,,,,,,,,,,,,,,
8,17831925,,,2,,,,,,,,,,,,,,,,,,
9,31918719,,,2,25798829|29844438|26053899|30630315|27177029,89616491329240759,t9_ch_smg_heavy_t9_killstreak_5,2,,,,,,,,,,,,,,
10,20382279,,,2,,,,,,,,,,,,,,,,,,
11,21280805,,,3,,,,,,,,,,,,,,,,,,
12,30510337,,,3,,,,,,,,,,,,,,,,,,
13,20205422,,,3,,,,,,,,,,,,,,,,,,
14,28339901,,,3,,,,,,,,,,,,,,,,,,
15,21222352,,,3,,,,,,,,,,,,,,,,,,
16,23260508,,,4,,,,,,,,,,,,,,,,,,
17,23088482,,,4,,,,,,,,,,,,,,,,,,
18,31933458,,,4,,,,,,,,,,,,,,,,,,
19,24870434,,,4,24054343|21989192|19952063|30155815|21721285,134276447023750723,t9_ch_smg_heavy_t9_longshot_kill,4,,,,,,,,,,,,,,
20,18031733,,,4,,,,,,,,,,,,,,,,,,
21,31971809,,,5,,,,,,,,,,,,,,,,,,
22,24337781,,,5,,,,,,,,,,,,,,,,,,
23,24414846,,,5,,,,,,,,,,,,,,,,,,
24,29099347,,,5,,,,,,,,,,,,,,,,,,
25,25752712,,,5,,,,,,,,,,,,,,,,,,
26,25068503,,,6,,,,,,,,,,,,,,,,,,
27,18262762,,,6,,,,,,,,,,,,,,,,,,
28,25654623,,,6,,,,,,,,,,,,,,,,,,
29,24172503,,,6,20098277|27243399|26391844|18946580|29185927,127997379093139908,t9_ch_smg_heavy_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,29437566,,,6,,,,,,,,,,,,,,,,,,
31,28053407,,,7,,,,,,,,,,,,,,,,,,
32,26787438,,,7,,,,,,,,,,,,,,,,,,
33,27652698,,,7,,,,,,,,,,,,,,,,,,
34,19192275,,,7,,,,,,,,,,,,,,,,,,
35,19753887,,,7,,,,,,,,,,,,,,,,,,
36,24281278,,,8,,,,,,,,,,,,,,,,,,
37,32139454,,,8,,,,,,,,,,,,,,,,,,
38,30852156,,,8,,,,,,,,,,,,,,,,,,
39,20110465,,,8,28135775|18203086|21310812|31593759|33489623,109161127772400206,t9_ch_smg_heavy_t9_point_blank_kill,8,,,,,,,,,,,,,,
40,30458129,,,8,,,,,,,,,,,,,,,,,,
41,23778066,,,9,,,,,,,,,,,,,,,,,,
42,27447638,,,9,,,,,,,,,,,,,,,,,,
43,33099127,,,9,,,,,,,,,,,,,,,,,,
44,21713054,,,9,,,,,,,,,,,,,,,,,,
45,22729948,,,9,,,,,,,,,,,,,,,,,,
46,28570151,,,10,,,,,,,,,,,,,,,,,,
47,24274182,,,10,,,,,,,,,,,,,,,,,,
48,30927389,,,10,,,,,,,,,,,,,,,,,,
49,31763035,,,10,29109059|32058829|23504589|17891540|28203727,122757282400470884,t9_ch_smg_heavy_t9_multikill_2,10,,,,,,,,,,,,,,
50,33159826,,,10,,,,,,,,,,,,,,,,,,
51,22711647,,,11,,,,,,,,,,,,,,,,,,
52,23469499,,,11,,,,,,,,,,,,,,,,,,
53,22053221,,,11,,,,,,,,,,,,,,,,,,
54,22951209,,,11,,,,,,,,,,,,,,,,,,
