0,iw8_knife_variant_0,iw8_knife,,,,,,,,,,,,,,,WEAPON/KNIFE,ui_loot_weapon_me_soscar,,
1,iw8_knife_variant_1,iw8_knife,iw8_knife_mpv2,,,,,,,,,,,,,,WEAPON/KNIFE_V2,ui_loot_weapon_me_soscar_v2,icon_weapon_me_tactical_knife_v2,
2,iw8_knife_variant_2,iw8_knife,iw8_knife_mpv3,,,,,,,,,,,,,,WEAPON/KNIFE_V3,ui_loot_weapon_me_soscar_v3,icon_weapon_me_tactical_knife_v2,
3,iw8_knife_variant_3,iw8_knife,iw8_knife_mpv4,,,,,,,,,,,,,,WEAPON/KNIFE_V4,ui_loot_weapon_me_soscar_v4,icon_weapon_me_tactical_knife_v4,
4,iw8_knife_variant_4,iw8_knife,iw8_knife_mpv5,,,,,,,,,,,,,,WEAPON/KNIFE_V5,ui_loot_weapon_me_soscar_v5,icon_weapon_me_tactical_knife_v5,
5,iw8_knife_variant_5,iw8_knife,iw8_knife_mpv6,,,,,,,,,,,,,,WEAPON/KNIFE_V6,ui_loot_weapon_me_soscar_v6,icon_weapon_me_tactical_knife_v6,
6,iw8_knife_variant_6,iw8_knife,iw8_knife_mpv7,,,,,,,,,,,,,,WEAPON/KNIFE_V7,ui_loot_weapon_me_soscar_v7,icon_weapon_me_tactical_knife_v7,
7,iw8_knife_variant_7,iw8_knife,iw8_knife_mpv8,,,,,,,,,,,,,,WEAPON/KNIFE_V8,ui_loot_weapon_me_soscar_v8,icon_weapon_me_tactical_knife_v8,
8,iw8_knife_variant_8,iw8_knife,iw8_knife_mpv9,,,,,,,,,,,,,,WEAPON/KNIFE_V9,ui_loot_weapon_me_soscar_v9,icon_weapon_me_tactical_knife_v9,
9,iw8_knife_variant_9,iw8_knife,iw8_knife_mpv10,,,,,,,,,,,,,,WEAPON/KNIFE_V10,ui_loot_weapon_me_soscar_v10,icon_weapon_me_tactical_knife_v10,
10,iw8_knife_variant_10,iw8_knife,iw8_knife_mpv11,,,,,,,,,,,,,,WEAPON/KNIFE_V11,ui_loot_weapon_me_soscar_v11,icon_weapon_me_tactical_knife_v11,
11,iw8_knife_variant_11,iw8_knife,iw8_knife_mpv12,,,,,,,,,,,,,,WEAPON/KNIFE_V12,ui_loot_weapon_me_soscar_v12,icon_weapon_me_tactical_knife_v12,
12,iw8_knife_variant_12,iw8_knife,iw8_knife_mpv13,,,,,,,,,,,,,,WEAPON/KNIFE_V13,ui_loot_weapon_me_soscar_v13,icon_weapon_me_tactical_knife_v13,
13,iw8_knife_variant_13,iw8_knife,iw8_knife_mpv14,,,,,,,,,,,,,,WEAPON/KNIFE_V14,ui_loot_weapon_me_soscar_v14,icon_weapon_me_tactical_knife_v14,
14,iw8_knife_variant_14,iw8_knife,iw8_knife_mpv15,,,,,,,,,,,,,,WEAPON/KNIFE_V15,ui_loot_weapon_me_soscar_v15,icon_weapon_me_tactical_knife_v15,
