0,,,,,,,,,,,,,,,,,,,,,
1,3088000,,,1,3088001,,,1,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
5,3088010,,,1,3088011,,,1,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
9,3088020,,,2,3088021,,,2,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
12,3088030,,,3,3088031,,,3,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,
15,3088040,,,3,3088041,,,3,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,3088050,,,4,3088051,,,4,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,
21,3088060,,,5,3088061,,,5,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,
24,3088070,,,5,3088071,,,5,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,
27,3088080,,,6,3088081,,,6,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,3088090,,,6,3088091,,,6,3088100,,,6,3088101,,,6,3088102,,,6,
-1,3088118,,,7,,,,,,,,,,,,,,,,,
