0,iw8_ar_akilo47_variant_0,iw8_ar_akilo47,,,,,,,,,,,,,,,WEAPON/AR_AKILO47,ui_loot_weapon_ar_akilo47,
1,iw8_ar_akilo47_variant_1,iw8_ar_akilo47,iw8_ar_akilo47_mpv2,rec|1 front|1 back|1 mag|1,brake|5,,,,,,,stockl|1,gunperk_xp,,,,WEAPON/AR_AKILO47_V2,ui_loot_weapon_ar_akilo47_v2,
2,iw8_ar_akilo47_variant_2,iw8_ar_akilo47,,rec|2 front|2,,barshortnoguard|1,,,reflex4|1,calsmg|1,,stockno|1,,,,,WEAPON/AR_AKILO47_V3,ui_loot_weapon_ar_akilo47_v3,
3,iw8_ar_akilo47_variant_3,iw8_ar_akilo47,iw8_ar_akilo47_mpv3,rec|3,,barcust|1,,gripangpro|1,holo2|1,xmags|2,,stocks|1,,,,,WEAPON/AR_AKILO47_V4,ui_loot_weapon_ar_akilo47_v4,
4,iw8_ar_akilo47_variant_4,iw8_ar_akilo47,,rec|4 mag|4 ,,barcust|2,,gripvertpro|1,holo|1,,,stockh|1,,,,,WEAPON/AR_AKILO47_V5,ui_loot_weapon_ar_akilo47_v5,
5,iw8_ar_akilo47_variant_5,iw8_ar_akilo47,,rec|5 back|5,,barshortnoguard|3,laserbalanced|2,,reflex3|1,calsmg|3,,,,,,,WEAPON/AR_AKILO47_V6,ui_loot_weapon_ar_akilo47_v6,
6,iw8_ar_akilo47_variant_6,iw8_ar_akilo47,,rec|6,,barcustnoguard|1,,,,drums|2,,stockh|3,,,,,WEAPON/AR_AKILO47_V7,ui_loot_weapon_ar_akilo47_v7,
7,iw8_ar_akilo47_variant_7,iw8_ar_akilo47,iw8_ar_akilo47_mpv2,rec|7 mag|7,brake|8,barlong|1,,gripvertpro|2,reflex4|2,,,stockno|2,,,,,WEAPON/AR_AKILO47_V8,ui_loot_weapon_ar_akilo47_v8,
8,iw8_ar_akilo47_variant_8,iw8_ar_akilo47,iw8_ar_akilo47_mpv2,rec|8 ,,barshortnoguard|4,,,reflex3|2,calsmg|4,pistolgrip01|2,stockl|2,,,,,WEAPON/AR_AKILO47_V9,ui_loot_weapon_ar_akilo47_v9,
9,iw8_ar_akilo47_variant_9,iw8_ar_akilo47,,rec|9 front|9,melee|1,,,gl|1,,drums|1,,stockh|2,,,,,WEAPON/AR_AKILO47_V10,ui_loot_weapon_ar_akilo47_v10,
10,iw8_ar_akilo47_variant_10,iw8_ar_akilo47,iw8_ar_akilo47_mpv2,rec|10,,barcust|3,,ubshtgn|5,hybrid4|1,xmags|3,,stockl|3,,,,,WEAPON/AR_AKILO47_V11,ui_loot_weapon_ar_akilo47_v11,
11,iw8_ar_akilo47_variant_11,iw8_ar_akilo47,iw8_ar_akilo47_mpdmb,rec|11 front|11 back|11,comp|13,,,gripvertpro|3,,calsmg|7,pistolgrip01|3,stocks|2,,,,,WEAPON/AR_AKILO47_V12,ui_loot_weapon_ar_akilo47_v12,
12,iw8_ar_akilo47_variant_12,iw8_ar_akilo47,,rec|12,,barcust|4,,gl|2,,calsmg|5,,stockl|4,fmj,,,,WEAPON/AR_AKILO47_V13,ui_loot_weapon_ar_akilo47_v13,
13,iw8_ar_akilo47_variant_13,iw8_ar_akilo47,iw8_ar_akilo47_mpv2,rec|13,comp|9,barshortnoguard|5,laserrange|7,,,calsmg|6,,stockno|3,,,,,WEAPON/AR_AKILO47_V14,ui_loot_weapon_ar_akilo47_v14,
14,iw8_ar_akilo47_variant_14,iw8_ar_akilo47,,rec|14,silencer3|2,barlong|3,,gripvertpro|4,acog2|6,,,stockh|4,,,,,WEAPON/AR_AKILO47_V15,ui_loot_weapon_ar_akilo47_v15,
15,iw8_ar_akilo47_variant_15,iw8_ar_akilo47,,rec|15 front|15,comp|1,,,gripang|1,,drums|3,,stocks|3,,,,,WEAPON/AR_AKILO47_V16,ui_loot_weapon_ar_akilo47_v16,
16,iw8_ar_akilo47_variant_16,iw8_ar_akilo47,iw8_ar_akilo47_mpa,rec|0  front|0 back|0 mag|0,brake|12,,laserbalanced|13,,reflex3|10,,pistolgrip02|1,,,,,,WEAPON/AR_AKILO47_V17,ui_loot_weapon_ar_akilo47_v17,
17,iw8_ar_akilo47_variant_17,iw8_ar_akilo47,,rec|0  front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_AKILO47_V18,ui_loot_weapon_ar_akilo47_v18,
18,iw8_ar_akilo47_variant_18,iw8_ar_akilo47,,rec|0  front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_AKILO47_V19,ui_loot_weapon_ar_akilo47_v19,
19,iw8_ar_akilo47_variant_19,iw8_ar_akilo47,,rec|0  front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_AKILO47_V20,ui_loot_weapon_ar_akilo47_v20,
