0,,,,,,,,,,,,,
1,12068081,,,1,3068000,,,1,3068001,,,1,
2,12068075,,,1,,,,,,,,,
3,12068080,,,1,,,,,,,,,
4,12068083,,,1,,,,,,,,,
5,12068108,,,1,,,,,,,,,
6,12068082,,,2,,,,,,,,,
7,12068098,,,2,,,,,,,,,
8,12068100,,,2,,,,,,,,,
9,12068101,,,2,3068010,,,2,3068011,,,2,
10,12068107,,,2,,,,,,,,,
11,12068099,,,3,,,,,,,,,
12,12068105,,,3,,,,,,,,,
13,12068072,,,3,,,,,,,,,
14,12068078,,,3,,,,,,,,,
15,12068074,,,3,,,,,,,,,
16,12068076,,,4,3068020,,,4,3068021,,,4,
17,12068079,,,4,,,,,,,,,
18,12068073,,,4,,,,,,,,,
19,12068065,,,4,,,,,,,,,
20,12068060,,,4,,,,,,,,,
21,12068029,,,5,,,,,,,,,
22,12068028,,,5,,,,,,,,,
23,12068030,,,5,,,,,,,,,
24,12068031,,,5,3068030,,,5,3068031,,,5,
25,12068032,,,5,,,,,,,,,
26,12068109,,,6,,,,,,,,,
27,12068034,,,6,,,,,,,,,
28,12068067,,,6,,,,,,,,,
29,12068069,,,6,,,,,,,,,
30,12068070,,,6,,,,,,,,,
31,12068068,,,7,,,,,,,,,
32,12068071,,,7,3068040,,,7,3068041,,,7,
33,12068015,,,7,3068050,,,7,3068051,,,7,
-1,3068060,,,7,,,,,,,,,
