0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1631014,,,1,2631000,,,1,2631001|2631002|2631003|2631004|2631005|2631006|2631007|2631008|2631009,3160,ch_gs_sm_victor_camo_01b,1,,,,,,,,,,,,,
2,1631133,,,1,,,,,,,,,,,,,,,,,,,,,
3,1631004,,,1,,,,,,,,,,,,,,,,,,,,,
4,1631124,,,1,,,,,,,,,,,,,,,,,,,,,
5,1631015,,,1,,,,,,,,,,,,,,,,,,,,,
6,1631141,,,2,,,,,,,,,,,,,,,,,,,,,
7,1631037,,,2,,,,,,,,,,,,,,,,,,,,,
8,1631008,,,2,2631010,,,2,2631011|2631012|2631013|2631014|2631015|2631016|2631017|2631018|2631019,3161,ch_gs_sm_victor_camo_02b,2,,,,,,,,,,,,,
9,1631135,,,2,7631000,,,2,,,,,,,,,,,,,,,,,
10,1631084,,,2,,,,,,,,,,,,,,,,,,,,,
11,1631013,,,3,,,,,,,,,,,,,,,,,,,,,
12,1631172,,,3,,,,,,,,,,,,,,,,,,,,,
13,1631148,,,3,,,,,,,,,,,,,,,,,,,,,
14,1631000,,,3,,,,,,,,,,,,,,,,,,,,,
15,1631053,,,3,2631020,,,3,2631021|2631022|2631023|2631024|2631025|2631026|2631027|2631028|2631029,3162,ch_gs_sm_victor_camo_03b,3,,,,,,,,,,,,,
16,1631038,,,4,,,,,,,,,,,,,,,,,,,,,
17,1631034,,,4,,,,,,,,,,,,,,,,,,,,,
18,1631049,,,4,,,,,,,,,,,,,,,,,,,,,
19,1631051,,,4,,,,,,,,,,,,,,,,,,,,,
20,1631017,,,4,,,,,,,,,,,,,,,,,,,,,
21,1631059,,,5,2631030,,,5,2631031|2631032|2631033|2631034|2631035|2631036|2631037|2631038|2631039,3163,ch_gs_sm_victor_camo_04b,5,,,,,,,,,,,,,
22,1631110,,,5,,,,,,,,,,,,,,,,,,,,,
23,1631055,,,5,7631001,,,5,,,,,,,,,,,,,,,,,
24,1631025,,,5,,,,,,,,,,,,,,,,,,,,,
25,1631139,,,5,,,,,,,,,,,,,,,,,,,,,
26,1631036,,,6,,,,,,,,,,,,,,,,,,,,,
27,1631012,,,6,2631040,,,6,2631041|2631042|2631043|2631044|2631045|2631046|2631047|2631048|2631049,3164,ch_gs_sm_victor_camo_05b,6,,,,,,,,,,,,,
28,1631149,,,6,,,,,,,,,,,,,,,,,,,,,
29,1631146,,,6,,,,,,,,,,,,,,,,,,,,,
30,1631128,,,6,,,,,,,,,,,,,,,,,,,,,
31,1631071,,,7,,,,,,,,,,,,,,,,,,,,,
32,1631060,,,7,2631050,,,7,2631051|2631052|2631053|2631054|2631055|2631056|2631057|2631058|2631059,3165,ch_gs_sm_victor_camo_06b,7,,,,,,,,,,,,,
33,1631010,,,7,,,,,,,,,,,,,,,,,,,,,
34,1631002,,,7,,,,,,,,,,,,,,,,,,,,,
35,1631039,,,7,,,,,,,,,,,,,,,,,,,,,
36,1631019,,,8,,,,,,,,,,,,,,,,,,,,,
37,1631035,,,8,2631060,,,8,2631061|2631062|2631063|2631064|2631065|2631066|2631067|2631068|2631069,3166,ch_gs_sm_victor_camo_07b,8,,,,,,,,,,,,,
38,1631107,,,8,7631002,,,8,,,,,,,,,,,,,,,,,
39,1631194,,,8,,,,,,,,,,,,,,,,,,,,,
40,1631029,,,8,,,,,,,,,,,,,,,,,,,,,
41,1631063,,,9,,,,,,,,,,,,,,,,,,,,,
42,1631006,,,9,,,,,,,,,,,,,,,,,,,,,
43,1631056,,,9,2631070,,,9,2631071|2631072|2631073|2631074|2631075|2631076|2631077|2631078|2631079,3167,ch_gs_sm_victor_camo_08b,9,,,,,,,,,,,,,
44,1631170,,,9,,,,,,,,,,,,,,,,,,,,,
45,1631040,,,9,,,,,,,,,,,,,,,,,,,,,
46,1631119,,,10,,,,,,,,,,,,,,,,,,,,,
47,1631020,,,10,,,,,,,,,,,,,,,,,,,,,
48,1631150,,,10,2631080,,,10,2631081|2631082|2631083|2631084|2631085|2631086|2631087|2631088|2631089,3168,ch_gs_sm_victor_camo_09b,10,,,,,,,,,,,,,
49,1631184,,,10,,,,,,,,,,,,,,,,,,,,,
50,1631027,,,10,,,,,,,,,,,,,,,,,,,,,
51,1631085,,,11,,,,,,,,,,,,,,,,,,,,,
52,1631169,,,11,7631003,,,11,,,,,,,,,,,,,,,,,
53,1631061,,,11,2631090,,,11,2631091|2631092|2631093|2631094|2631095|2631096|2631097|2631098|2631099,3169,ch_gs_sm_victor_camo_10b,11,2631100,3170,iw8_sm_victor_gold_camo,11,2631101,3171,iw8_sm_victor_diamond_camo,11,2631102,3172,iw8_sm_victor_black_camo,11,
-1,2631118,10228,ch_gs_sm_victor_camo_11d,11,,,,,,,,,,,,,,,,,,,,,
