0,24435456|21563732|29375661|32011448|31418031,94207040569205075,t9_ch_lmg_slowfire_t9_ekia,0,24859315,83889582368592956,t9_ch_lmg_slowfire_t9_challenges,0,20393602,133735125417187514,t9_ch_weapon_lmg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,32978507,,,1,,,,,,,,,,,,,,,,,,
2,28004473,,,1,,,,,,,,,,,,,,,,,,
3,25579028,,,1,,,,,,,,,,,,,,,,,,
4,27218482,,,1,18483127|20330657|22269234|19767563|20593115,122050902322301419,t9_ch_lmg_slowfire_t9_headshots,1,,,,,,,,,,,,,,
5,22833585,,,1,,,,,,,,,,,,,,,,,,
6,22921753,,,2,,,,,,,,,,,,,,,,,,
7,31927590,,,2,,,,,,,,,,,,,,,,,,
8,26566536,,,2,,,,,,,,,,,,,,,,,,
9,22516544,,,2,18678282|31147957|29834869|23645193|31572575,101457393862495000,t9_ch_lmg_slowfire_t9_killstreak_5,2,,,,,,,,,,,,,,
10,19010286,,,2,,,,,,,,,,,,,,,,,,
11,26264926,,,3,,,,,,,,,,,,,,,,,,
12,30216270,,,3,,,,,,,,,,,,,,,,,,
13,31826914,,,3,,,,,,,,,,,,,,,,,,
14,21370554,,,3,,,,,,,,,,,,,,,,,,
15,24331189,,,3,,,,,,,,,,,,,,,,,,
16,21622343,,,4,,,,,,,,,,,,,,,,,,
17,25264216,,,4,,,,,,,,,,,,,,,,,,
18,30295749,,,4,,,,,,,,,,,,,,,,,,
19,27490476,,,4,25515773|32447348|23680255|27798828|19731327,86952701823225747,t9_ch_lmg_slowfire_t9_longshot_kill,4,,,,,,,,,,,,,,
20,33119216,,,4,,,,,,,,,,,,,,,,,,
21,20482193,,,5,,,,,,,,,,,,,,,,,,
22,28806032,,,5,,,,,,,,,,,,,,,,,,
23,22370262,,,5,,,,,,,,,,,,,,,,,,
24,25028361,,,5,,,,,,,,,,,,,,,,,,
25,29487441,,,5,,,,,,,,,,,,,,,,,,
26,19529093,,,6,,,,,,,,,,,,,,,,,,
27,26413562,,,6,,,,,,,,,,,,,,,,,,
28,29477900,,,6,,,,,,,,,,,,,,,,,,
29,32177403,,,6,24886202|32441772|20901248|24227451|23950005,102559011005501672,t9_ch_lmg_slowfire_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,20581292,,,6,,,,,,,,,,,,,,,,,,
31,19039927,,,7,,,,,,,,,,,,,,,,,,
32,21983515,,,7,,,,,,,,,,,,,,,,,,
33,19790166,,,7,,,,,,,,,,,,,,,,,,
34,29867839,,,7,,,,,,,,,,,,,,,,,,
35,17988125,,,7,,,,,,,,,,,,,,,,,,
36,21657050,,,8,,,,,,,,,,,,,,,,,,
37,25973056,,,8,,,,,,,,,,,,,,,,,,
38,25264839,,,8,,,,,,,,,,,,,,,,,,
39,28883878,,,8,28825127|19949850|29869464|25288622|30527288,84476044669788970,t9_ch_lmg_slowfire_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,28336506,,,8,,,,,,,,,,,,,,,,,,
41,20824563,,,9,,,,,,,,,,,,,,,,,,
42,27474980,,,9,,,,,,,,,,,,,,,,,,
43,23331427,,,9,,,,,,,,,,,,,,,,,,
44,22237571,,,9,,,,,,,,,,,,,,,,,,
45,21302680,,,9,,,,,,,,,,,,,,,,,,
46,18772077,,,10,,,,,,,,,,,,,,,,,,
47,18244665,,,10,,,,,,,,,,,,,,,,,,
48,28049328,,,10,,,,,,,,,,,,,,,,,,
49,27982998,,,10,25726889|27698281|31043208|23346794|28726265,90698571042909290,t9_ch_lmg_slowfire_t9_multikill_2,10,,,,,,,,,,,,,,
50,25416854,,,10,,,,,,,,,,,,,,,,,,
51,29889764,,,11,,,,,,,,,,,,,,,,,,
52,31053026,,,11,,,,,,,,,,,,,,,,,,
53,29572066,,,11,,,,,,,,,,,,,,,,,,
54,25971960,,,11,,,,,,,,,,,,,,,,,,
