0,,,,,,,,,,,,,,,,,,,,,,,,,
1,1626002,,,1,2626000,,,1,2626001|2626002|2626003|2626004|2626005|2626006|2626007|2626008|2626009,3142,ch_gs_ar_galima_camo_01b,1,,,,,,,,,,,,,
2,1626031,,,1,,,,,,,,,,,,,,,,,,,,,
3,1626038,,,1,,,,,,,,,,,,,,,,,,,,,
4,1626011,,,1,,,,,,,,,,,,,,,,,,,,,
5,1626033,,,1,,,,,,,,,,,,,,,,,,,,,
6,1626156,,,2,,,,,,,,,,,,,,,,,,,,,
7,1626006,,,2,,,,,,,,,,,,,,,,,,,,,
8,1626040,,,2,7626000,,,2,,,,,,,,,,,,,,,,,
9,1626015,,,2,2626010,,,2,2626011|2626012|2626013|2626014|2626015|2626016|2626017|2626018|2626019,3143,ch_gs_ar_galima_camo_02b,2,,,,,,,,,,,,,
10,1626028,,,2,,,,,,,,,,,,,,,,,,,,,
11,1626049,,,3,,,,,,,,,,,,,,,,,,,,,
12,1626099,,,3,,,,,,,,,,,,,,,,,,,,,
13,1626158,,,3,,,,,,,,,,,,,,,,,,,,,
14,1626012,,,3,,,,,,,,,,,,,,,,,,,,,
15,1626079,,,3,,,,,,,,,,,,,,,,,,,,,
16,1626046,,,4,2626020,,,4,2626021|2626022|2626023|2626024|2626025|2626026|2626027|2626028|2626029,3144,ch_gs_ar_galima_camo_03b,4,,,,,,,,,,,,,
17,1626164,,,4,,,,,,,,,,,,,,,,,,,,,
18,1626022,,,4,,,,,,,,,,,,,,,,,,,,,
19,1626067,,,4,,,,,,,,,,,,,,,,,,,,,
20,1626056,,,4,,,,,,,,,,,,,,,,,,,,,
21,1626058,,,5,,,,,,,,,,,,,,,,,,,,,
22,1626027,,,5,,,,,,,,,,,,,,,,,,,,,
23,1626003,,,5,2626030,,,5,2626031|2626032|2626033|2626034|2626035|2626036|2626037|2626038|2626039,3145,ch_gs_ar_galima_camo_04b,5,,,,,,,,,,,,,
24,1626070,,,5,,,,,,,,,,,,,,,,,,,,,
25,1626014,,,5,,,,,,,,,,,,,,,,,,,,,
26,1626065,,,6,,,,,,,,,,,,,,,,,,,,,
27,1626052,,,6,7626001,,,6,,,,,,,,,,,,,,,,,
28,1626005,,,6,,,,,,,,,,,,,,,,,,,,,
29,1626131,,,6,,,,,,,,,,,,,,,,,,,,,
30,1626059,,,6,,,,,,,,,,,,,,,,,,,,,
31,1626009,,,7,2626040,,,7,2626041|2626042|2626043|2626044|2626045|2626046|2626047|2626048|2626049,3146,ch_gs_ar_galima_camo_05b,7,,,,,,,,,,,,,
32,1626076,,,7,,,,,,,,,,,,,,,,,,,,,
33,1626073,,,7,,,,,,,,,,,,,,,,,,,,,
34,1626019,,,7,,,,,,,,,,,,,,,,,,,,,
35,1626032,,,7,,,,,,,,,,,,,,,,,,,,,
36,1626041,,,8,,,,,,,,,,,,,,,,,,,,,
37,1626023,,,8,,,,,,,,,,,,,,,,,,,,,
38,1626143,,,8,2626050,,,8,2626051|2626052|2626053|2626054|2626055|2626056|2626057|2626058|2626059,3147,ch_gs_ar_galima_camo_06b,8,,,,,,,,,,,,,
39,1626053,,,8,,,,,,,,,,,,,,,,,,,,,
40,1626074,,,8,,,,,,,,,,,,,,,,,,,,,
41,1626007,,,9,,,,,,,,,,,,,,,,,,,,,
42,1626162,,,9,,,,,,,,,,,,,,,,,,,,,
43,1626096,,,9,,,,,,,,,,,,,,,,,,,,,
44,1626013,,,9,,,,,,,,,,,,,,,,,,,,,
45,1626078,,,9,,,,,,,,,,,,,,,,,,,,,
46,1626050,,,10,2626060,,,10,2626061|2626062|2626063|2626064|2626065|2626066|2626067|2626068|2626069,3148,ch_gs_ar_galima_camo_07b,10,,,,,,,,,,,,,
47,1626008,,,10,7626002,,,10,,,,,,,,,,,,,,,,,
48,1626072,,,10,,,,,,,,,,,,,,,,,,,,,
49,1626025,,,10,,,,,,,,,,,,,,,,,,,,,
50,1626134,,,10,,,,,,,,,,,,,,,,,,,,,
51,1626026,,,11,,,,,,,,,,,,,,,,,,,,,
52,1626064,,,11,,,,,,,,,,,,,,,,,,,,,
53,1626071,,,11,2626070,,,11,2626071|2626072|2626073|2626074|2626075|2626076|2626077|2626078|2626079,3149,ch_gs_ar_galima_camo_08b,11,,,,,,,,,,,,,
54,1626039,,,11,,,,,,,,,,,,,,,,,,,,,
55,1626017,,,11,,,,,,,,,,,,,,,,,,,,,
56,1626151,,,12,,,,,,,,,,,,,,,,,,,,,
57,1626054,,,12,,,,,,,,,,,,,,,,,,,,,
58,1626098,,,12,,,,,,,,,,,,,,,,,,,,,
59,1626004,,,12,,,,,,,,,,,,,,,,,,,,,
60,1626068,,,12,2626080,,,12,2626081|2626082|2626083|2626084|2626085|2626086|2626087|2626088|2626089,3150,ch_gs_ar_galima_camo_09b,12,,,,,,,,,,,,,
61,1626157,,,13,,,,,,,,,,,,,,,,,,,,,
62,1626020,,,13,,,,,,,,,,,,,,,,,,,,,
63,1626047,,,13,,,,,,,,,,,,,,,,,,,,,
64,1626077,,,13,,,,,,,,,,,,,,,,,,,,,
65,1626029,,,13,7626003,,,13,,,,,,,,,,,,,,,,,
66,1626024,,,14,,,,,,,,,,,,,,,,,,,,,
67,1626044,,,14,2626090,,,14,2626091|2626092|2626093|2626094|2626095|2626096|2626097|2626098|2626099,3151,ch_gs_ar_galima_camo_10b,14,2626100,3152,iw8_ar_galima_gold_camo,14,2626101,3153,iw8_ar_galima_diamond_camo,14,2626102,3154,iw8_ar_galima_black_camo,14,
-1,2626118,10229,ch_gs_ar_galima_camo_11d,14,,,,,,,,,,,,,,,,,,,,,
