0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12091041,,,1,3091000,,,1,3091001,,,1,,,,,,,,,,,,,
2,12091045,,,1,,,,,,,,,,,,,,,,,,,,,
3,12091039,,,1,,,,,,,,,,,,,,,,,,,,,
4,12091040,,,1,,,,,,,,,,,,,,,,,,,,,
5,12091042,,,1,,,,,,,,,,,,,,,,,,,,,
6,12091043,,,2,,,,,,,,,,,,,,,,,,,,,
7,12091081,,,2,,,,,,,,,,,,,,,,,,,,,
8,12091075,,,2,,,,,,,,,,,,,,,,,,,,,
9,12091080,,,2,3091010,,,2,3091011,,,2,,,,,,,,,,,,,
10,12091083,,,2,,,,,,,,,,,,,,,,,,,,,
11,12091108,,,3,,,,,,,,,,,,,,,,,,,,,
12,12091082,,,3,,,,,,,,,,,,,,,,,,,,,
13,12091098,,,3,,,,,,,,,,,,,,,,,,,,,
14,12091100,,,3,,,,,,,,,,,,,,,,,,,,,
15,12091101,,,3,,,,,,,,,,,,,,,,,,,,,
16,12091107,,,4,3091020,,,4,3091021,,,4,,,,,,,,,,,,,
17,12091099,,,4,,,,,,,,,,,,,,,,,,,,,
18,12091105,,,4,,,,,,,,,,,,,,,,,,,,,
19,12091072,,,4,,,,,,,,,,,,,,,,,,,,,
20,12091078,,,4,,,,,,,,,,,,,,,,,,,,,
21,12091074,,,5,,,,,,,,,,,,,,,,,,,,,
22,12091076,,,5,,,,,,,,,,,,,,,,,,,,,
23,12091079,,,5,,,,,,,,,,,,,,,,,,,,,
24,12091073,,,5,3091030,,,5,3091031,,,5,,,,,,,,,,,,,
25,12091065,,,5,,,,,,,,,,,,,,,,,,,,,
26,12091060,,,6,,,,,,,,,,,,,,,,,,,,,
27,12091062,,,6,3091040,,,6,3091041,,,6,,,,,,,,,,,,,
28,12091063,,,6,,,,,,,,,,,,,,,,,,,,,
29,12091090,,,6,,,,,,,,,,,,,,,,,,,,,
30,12091061,,,6,3091050,,,6,3091051,,,6,,,,,,,,,,,,,
31,12091029,,,7,,,,,,,,,,,,,,,,,,,,,
32,12091028,,,7,3091060,,,7,3091061,,,7,,,,,,,,,,,,,
33,12091030,,,7,,,,,,,,,,,,,,,,,,,,,
34,12091031,,,7,,,,,,,,,,,,,,,,,,,,,
35,12091032,,,7,,,,,,,,,,,,,,,,,,,,,
36,12091109,,,8,,,,,,,,,,,,,,,,,,,,,
37,12091034,,,8,3091070,,,8,3091071,,,8,,,,,,,,,,,,,
38,12091067,,,8,,,,,,,,,,,,,,,,,,,,,
39,12091069,,,8,3091080,,,8,3091081,,,8,,,,,,,,,,,,,
40,12091070,,,8,,,,,,,,,,,,,,,,,,,,,
41,12091068,,,9,,,,,,,,,,,,,,,,,,,,,
42,12091071,,,9,,,,,,,,,,,,,,,,,,,,,
43,12091015,,,9,3091090,,,9,3091091,,,9,3091100,,,9,3091101,,,9,3091102,,,9,
-1,3091118,,,9,,,,,,,,,,,,,,,,,,,,,
