0,iw8_ar_tango21_variant_0,iw8_ar_tango21,,,,,,,,,,,,,,,WEAPON/AR_TANGO21,ui_loot_weapon_ar_tango21,,,
1,iw8_ar_tango21_variant_1,iw8_ar_tango21,iw8_ar_tango21_mpv2,rec|1 back|1 mag|1,,barlong|1,,,,,,stockh|2,ammomod_wound,,,,WEAPON/AR_TANGO21_V2,ui_loot_weapon_ar_tango21_v2,,,
2,iw8_ar_tango21_variant_2,iw8_ar_tango21,,rec|2 mag|2,,barshort|1,,,acog3|1,,,stockl|1,ammomod_slow,,,,WEAPON/AR_TANGO21_V3,ui_loot_weapon_ar_tango21_v3,,,
3,iw8_ar_tango21_variant_3,iw8_ar_tango21,,rec|3 mag|3,silencer2|6,barlong|2,,gripcust|9,acog|8,,,stockh|1,,,,,WEAPON/AR_TANGO21_V4,ui_loot_weapon_ar_tango21_v4,,,
4,iw8_ar_tango21_variant_4,iw8_ar_tango21,iw8_ar_tango21_mpv2,rec|4 mag|4,,barmid|2,laserbalanced|5,,holo|8,,,stocks|1,fastreload,,,,WEAPON/AR_TANGO21_V5,ui_loot_weapon_ar_tango21_v5,,,
5,iw8_ar_tango21_variant_5,iw8_ar_tango21,,rec|5 mag|5,silencer|4,barmid|3,,gripangpro|15,,,,stocks|2,,,,,WEAPON/AR_TANGO21_V6,ui_loot_weapon_ar_tango21_v6,,,
6,iw8_ar_tango21_variant_6,iw8_ar_tango21,,rec|6 back|6 mag|6,silencer3|11,barmid|4,,gl|1,holo3|15,,pistolgrip02|1,,,,,,WEAPON/AR_TANGO21_V7,ui_loot_weapon_ar_tango21_v7,,,
7,iw8_ar_tango21_variant_7,iw8_ar_tango21,iw8_ar_tango21_mpmtx,rec|7,,barshort|2,laserrange|9,,,xmags|1,pistolgrip03|1,stocks|3,,,,,WEAPON/AR_TANGO21_V8,ui_loot_weapon_ar_tango21_v8,,green,
8,iw8_ar_tango21_variant_8,iw8_ar_tango21,,rec|6 back|6 mag|8,,,,,,,,,,,,,WEAPON/AR_TANGO21_V9,ui_loot_weapon_ar_tango21_v9,,,
9,iw8_ar_tango21_variant_9,iw8_ar_tango21,,rec|6 back|6 mag|9,,,,,,,,,,,,,WEAPON/AR_TANGO21_V10,ui_loot_weapon_ar_tango21_v10,,,
10,iw8_ar_tango21_variant_10,iw8_ar_tango21,,rec|6 back|6 mag|10,,,,,,,,,,,,,WEAPON/AR_TANGO21_V11,ui_loot_weapon_ar_tango21_v11,,,
11,iw8_ar_tango21_variant_11,iw8_ar_tango21,,rec|6 back|6 mag|11,,,,,,,,,,,,,WEAPON/AR_TANGO21_V12,ui_loot_weapon_ar_tango21_v12,,,
