0,,,,,,,,,,,,,,,,,,,,,
1,2714000,,,1,2714001|2714002|2714003|2714004|2714005|2714006|2714007|2714008|2714009,10230,ch_gs_me_akimboblunt_camo_01b,1,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
4,2714010,,,1,2714011|2714012|2714013|2714014|2714015|2714016|2714017|2714018|2714019,10231,ch_gs_me_akimboblunt_camo_02b,1,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
8,2714020,,,2,2714021|2714022|2714023|2714024|2714025|2714026|2714027|2714028|2714029,10232,ch_gs_me_akimboblunt_camo_03b,2,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
12,2714030,,,3,2714031|2714032|2714033|2714034|2714035|2714036|2714037|2714038|2714039,10233,ch_gs_me_akimboblunt_camo_04b,3,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,
15,2714040,,,3,2714041|2714042|2714043|2714044|2714045|2714046|2714047|2714048|2714049,10234,ch_gs_me_akimboblunt_camo_05b,3,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,2714050,,,4,2714051|2714052|2714053|2714054|2714055|2714056|2714057|2714058|2714059,10235,ch_gs_me_akimboblunt_camo_06b,4,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,
21,2714060,,,5,2714061|2714062|2714063|2714064|2714065|2714066|2714067|2714068|2714069,10236,ch_gs_me_akimboblunt_camo_07b,5,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,
24,2714070,,,5,2714071|2714072|2714073|2714074|2714075|2714076|2714077|2714078|2714079,10237,ch_gs_me_akimboblunt_camo_08b,5,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,
27,2714080,,,6,2714081|2714082|2714083|2714084|2714085|2714086|2714087|2714088|2714089,10238,ch_gs_me_akimboblunt_camo_09b,6,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,
30,2714090,,,6,2714091|2714092|2714093|2714094|2714095|2714096|2714097|2714098|2714099,10239,ch_gs_me_akimboblunt_camo_10b,6,2714100,10250,iw8_me_akimboblunt_gold_camo,6,2714101,10251,iw8_me_akimboblunt_diamond_camo,6,2714102,10252,iw8_me_akimboblunt_black_camo,6,
-1,2714118,10256,ch_gs_me_akimboblunt_camo_11d,7,,,,,,,,,,,,,,,,,
