0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12080041,,,1,3080000,,,1,3080001,,,1,,,,,,,,,,,,,
2,12080045,,,1,,,,,,,,,,,,,,,,,,,,,
3,12080039,,,1,,,,,,,,,,,,,,,,,,,,,
4,12080040,,,1,,,,,,,,,,,,,,,,,,,,,
5,12080042,,,1,,,,,,,,,,,,,,,,,,,,,
6,12080043,,,2,,,,,,,,,,,,,,,,,,,,,
7,12080081,,,2,,,,,,,,,,,,,,,,,,,,,
8,12080075,,,2,,,,,,,,,,,,,,,,,,,,,
9,12080080,,,2,3080010,,,2,3080011,,,2,,,,,,,,,,,,,
10,12080083,,,2,,,,,,,,,,,,,,,,,,,,,
11,12080108,,,3,,,,,,,,,,,,,,,,,,,,,
12,12080082,,,3,,,,,,,,,,,,,,,,,,,,,
13,12080098,,,3,,,,,,,,,,,,,,,,,,,,,
14,12080100,,,3,,,,,,,,,,,,,,,,,,,,,
15,12080101,,,3,,,,,,,,,,,,,,,,,,,,,
16,12080107,,,4,3080020,,,4,3080021,,,4,,,,,,,,,,,,,
17,12080099,,,4,,,,,,,,,,,,,,,,,,,,,
18,12080105,,,4,,,,,,,,,,,,,,,,,,,,,
19,12080072,,,4,,,,,,,,,,,,,,,,,,,,,
20,12080078,,,4,,,,,,,,,,,,,,,,,,,,,
21,12080074,,,5,,,,,,,,,,,,,,,,,,,,,
22,12080076,,,5,,,,,,,,,,,,,,,,,,,,,
23,12080079,,,5,,,,,,,,,,,,,,,,,,,,,
24,12080073,,,5,3080030,,,5,3080031,,,5,,,,,,,,,,,,,
25,12080065,,,5,,,,,,,,,,,,,,,,,,,,,
26,12080060,,,6,,,,,,,,,,,,,,,,,,,,,
27,12080062,,,6,3080040,,,6,3080041,,,6,,,,,,,,,,,,,
28,12080063,,,6,,,,,,,,,,,,,,,,,,,,,
29,12080090,,,6,,,,,,,,,,,,,,,,,,,,,
30,12080061,,,6,3080050,,,6,3080051,,,6,,,,,,,,,,,,,
31,12080029,,,7,,,,,,,,,,,,,,,,,,,,,
32,12080028,,,7,3080060,,,7,3080061,,,7,,,,,,,,,,,,,
33,12080030,,,7,,,,,,,,,,,,,,,,,,,,,
34,12080031,,,7,,,,,,,,,,,,,,,,,,,,,
35,12080032,,,7,,,,,,,,,,,,,,,,,,,,,
36,12080109,,,8,,,,,,,,,,,,,,,,,,,,,
37,12080034,,,8,3080070,,,8,3080071,,,8,,,,,,,,,,,,,
38,12080067,,,8,,,,,,,,,,,,,,,,,,,,,
39,12080069,,,8,3080080,,,8,3080081,,,8,,,,,,,,,,,,,
40,12080070,,,8,,,,,,,,,,,,,,,,,,,,,
41,12080068,,,9,,,,,,,,,,,,,,,,,,,,,
42,12080071,,,9,,,,,,,,,,,,,,,,,,,,,
43,12080012,,,9,3080090,,,9,3080091,,,9,3080100,,,9,3080101,,,9,3080102,,,9,
44,12080005,,,9,,,,,,,,,,,,,,,,,,,,,
45,12080027,,,9,,,,,,,,,,,,,,,,,,,,,
46,12080011,,,10,,,,,,,,,,,,,,,,,,,,,
47,12080018,,,10,,,,,,,,,,,,,,,,,,,,,
48,12080015,,,10,,,,,,,,,,,,,,,,,,,,,
49,12080014,,,10,,,,,,,,,,,,,,,,,,,,,
-1,3080118,,,10,,,,,,,,,,,,,,,,,,,,,
