0,29886786|29641733|29852991|28083123|30836845,98414643879972147,t9_ch_pistol_burst_t9_ekia,0,24707102,73587769214082066,t9_ch_pistol_burst_t9_challenges,0,24713696,139812183964841482,t9_ch_weapon_pistol_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,25946230,,,1,,,,,,,,,,,,,,,,,,
2,25072542,,,1,,,,,,,,,,,,,,,,,,
3,18675923,,,1,,,,,,,,,,,,,,,,,,
4,32679199,,,1,19572619|26935246|27187531|30101690|22881409,130485958748822112,t9_ch_pistol_burst_t9_headshots,1,,,,,,,,,,,,,,
5,29490897,,,1,,,,,,,,,,,,,,,,,,
6,32161639,,,2,,,,,,,,,,,,,,,,,,
7,26619503,,,2,,,,,,,,,,,,,,,,,,
8,20267904,,,2,,,,,,,,,,,,,,,,,,
9,23985251,,,2,26752278|18069514|32264137|30408309|22835311,107567321059376191,t9_ch_pistol_burst_t9_killstreak_5,2,,,,,,,,,,,,,,
10,28078274,,,2,,,,,,,,,,,,,,,,,,
11,33141227,,,3,,,,,,,,,,,,,,,,,,
12,32047665,,,3,,,,,,,,,,,,,,,,,,
13,21635728,,,3,,,,,,,,,,,,,,,,,,
14,19110279,,,3,31433958|20956700|29519245|23942280|29481774,97680350800797101,t9_ch_pistol_burst_t9_longshot_kill,3,,,,,,,,,,,,,,
15,32170720,,,3,,,,,,,,,,,,,,,,,,
16,22289516,,,4,,,,,,,,,,,,,,,,,,
17,22654786,,,4,,,,,,,,,,,,,,,,,,
18,32914016,,,4,,,,,,,,,,,,,,,,,,
19,30558760,,,4,32790862|20884501|29825555|25562919|30113675,76879579188949525,t9_ch_pistol_burst_t9_kill_detected_stunned_blinded,4,,,,,,,,,,,,,,
20,22854906,,,4,,,,,,,,,,,,,,,,,,
21,21289169,,,5,,,,,,,,,,,,,,,,,,
22,26691267,,,5,,,,,,,,,,,,,,,,,,
23,32604735,,,5,,,,,,,,,,,,,,,,,,
24,20026453,,,5,28390235|26000591|32874098|31393424|22299007,85220909559683607,t9_ch_pistol_burst_t9_kill_enemy_taking_cover_from_you,5,,,,,,,,,,,,,,
25,27977819,,,5,,,,,,,,,,,,,,,,,,
26,31486814,,,6,,,,,,,,,,,,,,,,,,
27,25438677,,,6,,,,,,,,,,,,,,,,,,
28,27895631,,,6,,,,,,,,,,,,,,,,,,
29,23801593,,,6,24175498|30597299|28111134|27212392|30822020,99517691452511085,t9_ch_pistol_burst_t9_multikill_2,6,,,,,,,,,,,,,,
30,22486830,,,6,,,,,,,,,,,,,,,,,,
31,27518652,,,7,,,,,,,,,,,,,,,,,,
32,24789323,,,7,,,,,,,,,,,,,,,,,,
33,31129620,,,7,,,,,,,,,,,,,,,,,,
34,26039644,,,7,,,,,,,,,,,,,,,,,,
