0,,,,,,,,,,,,,,,,,,,,,,,,,
1,12123098,,,1,3123000,,,1,3123001,,,1,,,,,,,,,,,,,
2,12123100,,,1,,,,,,,,,,,,,,,,,,,,,
3,12123101,,,1,,,,,,,,,,,,,,,,,,,,,
4,12123108,,,1,,,,,,,,,,,,,,,,,,,,,
5,12123099,,,1,,,,,,,,,,,,,,,,,,,,,
6,12123105,,,2,,,,,,,,,,,,,,,,,,,,,
7,12123065,,,2,,,,,,,,,,,,,,,,,,,,,
8,12123060,,,2,3123010,,,2,3123011,,,2,,,,,,,,,,,,,
9,12123062,,,2,,,,,,,,,,,,,,,,,,,,,
10,12123063,,,2,,,,,,,,,,,,,,,,,,,,,
11,12123090,,,3,,,,,,,,,,,,,,,,,,,,,
12,12123061,,,3,,,,,,,,,,,,,,,,,,,,,
13,12123081,,,3,,,,,,,,,,,,,,,,,,,,,
14,12123075,,,3,,,,,,,,,,,,,,,,,,,,,
15,12123080,,,3,3123020,,,3,3123021,,,3,,,,,,,,,,,,,
16,12123083,,,4,,,,,,,,,,,,,,,,,,,,,
17,12123109,,,4,,,,,,,,,,,,,,,,,,,,,
18,12123082,,,4,,,,,,,,,,,,,,,,,,,,,
19,12123029,,,4,,,,,,,,,,,,,,,,,,,,,
20,12123028,,,4,,,,,,,,,,,,,,,,,,,,,
21,12123030,,,5,3123030,,,5,3123031,,,5,,,,,,,,,,,,,
22,12123031,,,5,,,,,,,,,,,,,,,,,,,,,
23,12123032,,,5,,,,,,,,,,,,,,,,,,,,,
24,12123110,,,5,,,,,,,,,,,,,,,,,,,,,
25,12123072,,,5,,,,,,,,,,,,,,,,,,,,,
26,12123078,,,6,,,,,,,,,,,,,,,,,,,,,
27,12123074,,,6,3123040,,,6,3123041,,,6,,,,,,,,,,,,,
28,12123076,,,6,,,,,,,,,,,,,,,,,,,,,
29,12123079,,,6,,,,,,,,,,,,,,,,,,,,,
30,12123073,,,6,,,,,,,,,,,,,,,,,,,,,
31,12123034,,,7,,,,,,,,,,,,,,,,,,,,,
32,12123067,,,7,,,,,,,,,,,,,,,,,,,,,
33,12123069,,,7,3123050,,,7,3123051,,,7,,,,,,,,,,,,,
34,12123070,,,7,,,,,,,,,,,,,,,,,,,,,
35,12123068,,,7,,,,,,,,,,,,,,,,,,,,,
36,12123071,,,8,,,,,,,,,,,,,,,,,,,,,
37,12123041,,,8,,,,,,,,,,,,,,,,,,,,,
38,12123045,,,8,,,,,,,,,,,,,,,,,,,,,
39,12123039,,,8,3123060,,,8,3123061,,,8,,,,,,,,,,,,,
40,12123040,,,8,,,,,,,,,,,,,,,,,,,,,
41,12123042,,,9,,,,,,,,,,,,,,,,,,,,,
42,12123043,,,9,3123070,,,9,3123071,,,9,,,,,,,,,,,,,
43,12123012,,,9,,,,,,,,,,,,,,,,,,,,,
44,12123005,,,9,,,,,,,,,,,,,,,,,,,,,
45,12123027,,,9,3123080,,,9,3123081,,,9,,,,,,,,,,,,,
46,12123011,,,10,,,,,,,,,,,,,,,,,,,,,
47,12123018,,,10,,,,,,,,,,,,,,,,,,,,,
48,12123015,,,10,,,,,,,,,,,,,,,,,,,,,
49,12123014,,,10,3123090,,,10,3123091,,,10,3123100,,,10,3123101,,,10,3123102,,,10,
-1,3123118,,,10,,,,,,,,,,,,,,,,,,,,,
