0,21643698|28653488|26968412|30301580|30792305,128694712002502156,t9_ch_smg_handling_t9_ekia,0,22117729,117417594301187381,t9_ch_smg_handling_t9_challenges,0,25964668,142803580414786441,t9_ch_weapon_smg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,28991751,,,1,,,,,,,,,,,,,,,,,,
2,27819988,,,1,,,,,,,,,,,,,,,,,,
3,24795097,,,1,,,,,,,,,,,,,,,,,,
4,25300329,,,1,26804651|30234926|19841821|23973561|26327692,79288838662297545,t9_ch_smg_handling_t9_headshots,1,,,,,,,,,,,,,,
5,19219629,,,1,,,,,,,,,,,,,,,,,,
6,31013458,,,2,,,,,,,,,,,,,,,,,,
7,29147894,,,2,,,,,,,,,,,,,,,,,,
8,24561870,,,2,,,,,,,,,,,,,,,,,,
9,20333403,,,2,31364158|27422814|29136539|18466037|26801848,108811774804231130,t9_ch_smg_handling_t9_killstreak_5,2,,,,,,,,,,,,,,
10,19980442,,,2,,,,,,,,,,,,,,,,,,
11,24360933,,,3,,,,,,,,,,,,,,,,,,
12,31209253,,,3,,,,,,,,,,,,,,,,,,
13,28362283,,,3,,,,,,,,,,,,,,,,,,
14,30727211,,,3,,,,,,,,,,,,,,,,,,
15,28301051,,,3,,,,,,,,,,,,,,,,,,
16,21934922,,,4,,,,,,,,,,,,,,,,,,
17,30814926,,,4,,,,,,,,,,,,,,,,,,
18,28872070,,,4,,,,,,,,,,,,,,,,,,
19,24587487,,,4,29225118|29162648|31893403|21454459|30460685,88269278865722716,t9_ch_smg_handling_t9_longshot_kill,4,,,,,,,,,,,,,,
20,21401124,,,4,,,,,,,,,,,,,,,,,,
21,32636308,,,5,,,,,,,,,,,,,,,,,,
22,18773878,,,5,,,,,,,,,,,,,,,,,,
23,32249969,,,5,,,,,,,,,,,,,,,,,,
24,21220875,,,5,,,,,,,,,,,,,,,,,,
25,30451275,,,5,,,,,,,,,,,,,,,,,,
26,33332402,,,6,,,,,,,,,,,,,,,,,,
27,27648380,,,6,,,,,,,,,,,,,,,,,,
28,26057263,,,6,,,,,,,,,,,,,,,,,,
29,18311283,,,6,26810643|20173481|26009042|29464452|29965491,74223114362313665,t9_ch_smg_handling_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,22670986,,,6,,,,,,,,,,,,,,,,,,
31,25396456,,,7,,,,,,,,,,,,,,,,,,
32,20505156,,,7,,,,,,,,,,,,,,,,,,
33,29843127,,,7,,,,,,,,,,,,,,,,,,
34,30984952,,,7,,,,,,,,,,,,,,,,,,
35,22263317,,,7,,,,,,,,,,,,,,,,,,
36,30061238,,,8,,,,,,,,,,,,,,,,,,
37,23032147,,,8,,,,,,,,,,,,,,,,,,
38,23208772,,,8,,,,,,,,,,,,,,,,,,
39,22747435,,,8,29458263|26118103|19454310|18794780|26617521,85759430361525739,t9_ch_smg_handling_t9_point_blank_kill,8,,,,,,,,,,,,,,
40,24547429,,,8,,,,,,,,,,,,,,,,,,
41,21807662,,,9,,,,,,,,,,,,,,,,,,
42,31504143,,,9,,,,,,,,,,,,,,,,,,
43,20822378,,,9,,,,,,,,,,,,,,,,,,
44,20513140,,,9,,,,,,,,,,,,,,,,,,
45,29261757,,,9,,,,,,,,,,,,,,,,,,
46,20002880,,,10,,,,,,,,,,,,,,,,,,
47,26767883,,,10,,,,,,,,,,,,,,,,,,
48,21129872,,,10,,,,,,,,,,,,,,,,,,
49,19487677,,,10,28498751|18391322|28295214|32556010|31035347,113492548327725157,t9_ch_smg_handling_t9_multikill_2,10,,,,,,,,,,,,,,
50,28568722,,,10,,,,,,,,,,,,,,,,,,
51,33084251,,,11,,,,,,,,,,,,,,,,,,
52,18649597,,,11,,,,,,,,,,,,,,,,,,
53,30193022,,,11,,,,,,,,,,,,,,,,,,
54,26875131,,,11,,,,,,,,,,,,,,,,,,
