0,,,,,,,,,,,,,
1,12072041,,,1,3072000,,,1,3072001,,,1,
2,12072045,,,1,,,,,,,,,
3,12072039,,,1,,,,,,,,,
4,12072040,,,1,,,,,,,,,
5,12072042,,,1,,,,,,,,,
6,12072043,,,2,,,,,,,,,
7,12072081,,,2,,,,,,,,,
8,12072075,,,2,,,,,,,,,
9,12072080,,,2,3072010,,,2,3072011,,,2,
10,12072083,,,2,,,,,,,,,
11,12072108,,,3,,,,,,,,,
12,12072082,,,3,,,,,,,,,
13,12072098,,,3,,,,,,,,,
14,12072100,,,3,,,,,,,,,
15,12072101,,,3,,,,,,,,,
16,12072107,,,4,3072020,,,4,3072021,,,4,
17,12072099,,,4,,,,,,,,,
18,12072105,,,4,,,,,,,,,
19,12072072,,,4,,,,,,,,,
20,12072078,,,4,,,,,,,,,
21,12072074,,,5,,,,,,,,,
22,12072076,,,5,,,,,,,,,
23,12072079,,,5,,,,,,,,,
24,12072073,,,5,3072030,,,5,3072031,,,5,
25,12072065,,,5,,,,,,,,,
26,12072060,,,6,,,,,,,,,
27,12072062,,,6,,,,,,,,,
28,12072063,,,6,,,,,,,,,
29,12072090,,,6,,,,,,,,,
30,12072061,,,6,,,,,,,,,
31,12072029,,,7,,,,,,,,,
32,12072028,,,7,3072040,,,7,3072041,,,7,
33,12072030,,,7,,,,,,,,,
34,12072031,,,7,,,,,,,,,
35,12072032,,,7,,,,,,,,,
36,12072109,,,8,,,,,,,,,
37,12072034,,,8,,,,,,,,,
38,12072067,,,8,,,,,,,,,
39,12072069,,,8,,,,,,,,,
40,12072070,,,8,3072050,,,8,3072051,,,8,
41,12072068,,,9,,,,,,,,,
42,12072071,,,9,,,,,,,,,
43,12072005,,,9,,,,,,,,,
44,12072027,,,9,,,,,,,,,
45,12072011,,,9,,,,,,,,,
46,12072018,,,10,,,,,,,,,
47,12072015,,,10,,,,,,,,,
48,12072014,,,10,,,,,,,,,
-1,3072060,,,10,,,,,,,,,
