0,,,,,,,,,,,,,
1,12065098,,,1,3065000,,,1,3065001,,,1,
2,12065100,,,1,,,,,,,,,
3,12065101,,,1,,,,,,,,,
4,12065107,,,1,,,,,,,,,
5,12065099,,,1,,,,,,,,,
6,12065105,,,2,,,,,,,,,
7,12065065,,,2,,,,,,,,,
8,12065060,,,2,,,,,,,,,
9,12065062,,,2,3065010,,,2,3065011,,,2,
10,12065063,,,2,,,,,,,,,
11,12065090,,,3,,,,,,,,,
12,12065061,,,3,,,,,,,,,
13,12065081,,,3,,,,,,,,,
14,12065075,,,3,,,,,,,,,
15,12065080,,,3,,,,,,,,,
16,12065083,,,4,3065020,,,4,3065021,,,4,
17,12065108,,,4,,,,,,,,,
18,12065082,,,4,,,,,,,,,
19,12065029,,,4,,,,,,,,,
20,12065028,,,4,,,,,,,,,
21,12065030,,,5,,,,,,,,,
22,12065031,,,5,,,,,,,,,
23,12065032,,,5,,,,,,,,,
24,12065109,,,5,3065030,,,5,3065031,,,5,
25,12065072,,,5,,,,,,,,,
26,12065078,,,6,,,,,,,,,
27,12065074,,,6,,,,,,,,,
28,12065076,,,6,,,,,,,,,
29,12065079,,,6,,,,,,,,,
30,12065073,,,6,,,,,,,,,
31,12065034,,,7,,,,,,,,,
32,12065067,,,7,3065040,,,7,3065041,,,7,
33,12065069,,,7,,,,,,,,,
34,12065070,,,7,,,,,,,,,
35,12065068,,,7,,,,,,,,,
36,12065071,,,8,,,,,,,,,
37,12065041,,,8,,,,,,,,,
38,12065045,,,8,,,,,,,,,
39,12065039,,,8,,,,,,,,,
40,12065040,,,8,3065050,,,8,3065051,,,8,
41,12065042,,,9,,,,,,,,,
42,12065043,,,9,,,,,,,,,
43,12065005,,,9,,,,,,,,,
44,12065006,,,9,,,,,,,,,
45,12065007,,,9,,,,,,,,,
46,12065008,,,10,,,,,,,,,
47,12065002,,,10,,,,,,,,,
48,12065003,,,10,,,,,,,,,
49,12065004,,,10,,,,,,,,,
50,12065011,,,10,,,,,,,,,
51,12065012,,,11,,,,,,,,,
52,12065027,,,11,,,,,,,,,
53,12065014,,,11,,,,,,,,,
54,12065017,,,11,,,,,,,,,
-1,3065060,,,11,,,,,,,,,
