barheavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcust_akilo47,icon_dyn_attachment_custombarrel_akilo47,icon_dyn_attachment_custombarrel_akilo47_v4,icon_dyn_attachment_custombarrel_akilo47_v5,icon_dyn_attachment_custombarrel_akilo47_v11,icon_dyn_attachment_custombarrel_akilo47_v13,icon_dyn_attachment_custombarrel_akilo47_v18,,,,,,,,,,,,,,,,,,,,,,,,,,barcustAkilo47,,,,,,,,,,,,,,,,
barcust_asierra12,icon_dyn_attachment_ar_asierra12_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcustAsierra12,,,,,,,,,,,,,,,,
barcust_beta,icon_dyn_attachment_sm_beta_barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smBeta,,,,,,,,,,,,,,,,
barcust_cpapa,icon_dyn_attachment_pi_cpapa_barrel_v2,icon_dyn_attachment_pi_cpapa_barrel_v6,,icon_dyn_attachment_pi_cpapa_barrel_v8,,,,,,,,,,,,,,,,,,,,,,,,,,,,piCpapa,,,,,,,,,,,,,,,,
barcust_falpha,icon_dyn_attachment_ar_falpha_barlong2,icon_dyn_attachment_ar_falpha_barrellong_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongFalpha,,,,,,,,,,,,,,,,
barcust_mike4,icon_dyn_attachment_ar_mike4_custombarrel,icon_dyn_attachment_ar_mike4_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcustMike4,barcustMike4v1,,,,,,,,,,,,,,,
barcust_papa90,icon_dyn_attachment_sm_papa90_custombarrel,icon_dyn_attachment_sm_papa90_custombarrel_v2,icon_dyn_attachment_sm_papa90_custombarrel_v8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcustPapa90,,,,,,,,,,,,,,,,
barcust_uzulu,icon_dyn_attachment_sm_uzulu_barshort,,icon_dyn_attachment_sm_uzulu_barshort_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortUzulu,,,,,,,,,,,,,,,,
barcust2_mike4,icon_dyn_attachment_ar_mike4_mike203barrel,,icon_dyn_attachment_ar_mike4_mike203barrel_v16,,,icon_dyn_attachment_ar_mike4_mike203barrel_v28,,,,,,,,,,,,,,,,,,,,,,,,,,barcust2Mike4,,,,,,,,,,,,,,,,
barheavy_shtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcust_romeo870,icon_dyn_attachment_sh_romeo870_heatguard,icon_dyn_attachment_sh_romeo870_heatguard_v3,,,icon_dyn_attachment_sh_romeo870_heatguard_v8,,icon_dyn_attachment_sh_romeo870_heatguard_v16,,,,,,,,,,,,,,,,,,,,,,,,,barcustRomeo870,,,barrelshortRomeo870,,,,,,,,,,,,,
barmid_oscar12,icon_dyn_attachment_sh_oscar12_barrelmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidOscar12,,,,,,,,,,,,,,,,
barheavy_silenced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcust2_mpapa5,icon_dyn_attachment_sm_mpapa5_barrel_suppressor_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsilMpapa5,,,,,,,,,,,,,,,,
barsil_kilo433,icon_dyn_attachment_ar_kilo433_barsil,icon_dyn_attachment_ar_kilo433_barrel_v2,icon_dyn_attachment_ar_kilo433_barrel_v13,icon_dyn_attachment_ar_kilo433_barsil_v14,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsilKilo433,,,,,,,,,,,,,,,,
barmid_mgolf34,icon_dyn_attachment_lm_mgolf34_barmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortlmMgolf34,,,,,,,,,,,,,,,,
ventslide_papa320,icon_dyn_attachment_pi_papa320_slide_vented,icon_dyn_attachment_pi_papa320_slide_vented_v6,,icon_dyn_attachment_pi_papa320_slide_vented_v17,,,icon_dyn_attachment_pi_papa320_slide_vented_v21,,,,,,,,,,,,,,,,,,,,,,,,,ventslidePap320,,,,,,,,,,,,,,,,
barlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barar_augolf,icon_dyn_attachment_sm_augolf_arbarrel,,,icon_dyn_attachment_sm_augolf_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,bararAugolf,,,smAugolfv1,,,,,,,,,,,,,
barlight_shtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barcust_charlie725,icon_dyn_attachment_sh_charlie725_barrel_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barcustCharlie725,,,,,,,,,,,,,,,,
barmid_dpapa12,icon_dyn_attachment_sh_dpapa12_barmid,icon_dyn_attachment_sh_dpapa12_barmid_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongDpapa12,,,,,,,,,,,,,,,,
barlight_silenced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barsil_mcharlie,icon_dyn_attachment_ar_mcharlie_suppressorbarrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsilMcharlie,,,,,,,,,,,,,,,,
barsil_mpapa5,icon_dyn_attachment_sm_mpapa5_barrel_suppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsilMpapa5,,,,,,,,,,,,,,,,
barlong_mgolf34,icon_dyn_attachment_lm_mgolf34_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlonglmMgolf34,,,,,,,,,,,,,,,,
barmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barmid_alpha50,icon_dyn_attachment_sn_alpha50_barmid,icon_dyn_attachment_sn_alpha50_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidAlpha50,,,,,,,,,,,,,,,,
barmid_augolf,icon_dyn_attachment_sm_augolf_arbarrel02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bararAugolf,,,,,,,,,,,,,,,,
