weaponRef,excludedAttachments,specialCaseWeaponRefs,
iw8_sm_mpapa5_mp,lasersmg,laserbalanced_smg,laserranged_smg,,
iw8_sm_mpapa7_mp,lasersmg,laserbalanced_smg,laserranged_smg,,
iw8_sh_charlie725_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_lm_lima86_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_ar_kilo433_mp,laser,laserrange_kilo433,laserbalanced,,
iw8_ar_falima_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_ar_akilo47_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_sm_augolf_mp,lasersmg,laserrange_smg,laserbalanced_smg,,
iw8_sm_uzulu_mp,lasersmg,laserrange_smg,laserbalanced_smg,,
iw8_sm_beta_mp,lasersmg,laserrange_smg,laserbalanced_smg,,
iw8_lm_pkilo_mp,laserrange_bar,laser_bar,laserbalanced_bar,,
iw8_lm_kilo121_mp,laserrange_bar,laser_bar,laserbalanced_bar,,
iw8_lm_mgolf34_mp,laserrange_bar,laser_bar,laserbalanced_bar,,
iw8_sn_mike14_mp,laser_bar,laserranged_bar,laserbalancedsnpr_bar,,
iw8_sn_kilo98_mp,laser_bar,laserranged_bar,laserbalancedsnpr_bar,,
iw8_sn_sbeta_mp,laser_bar,laserranged_bar,laserbalancedsnpr_bar,,
iw8_ar_falpha_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_sm_smgolf45_mp,laser,laserrange,laserbalanced,,
iw8_sh_romeo870_mp,laser_bar,laserrange_bar,laserbalanced_bar,,
iw8_sm_papa90_mp,laser,laserrange,laserbalanced,,
iw8_ar_sierra552_mp,laser,laserrange,laserbalanced,,
iw8_ar_mike4_mp,laserbalanced,,
