DefaultSequence,Receiver,-128,128,-64,64,1,
arMike4,Receiver,-128,128,-64,64,0.6,
default,Receiver,-128,128,-64,64,1,
arKilo47,Receiver,-128,128,-64,64,0.6,
piGolf21,Receiver,-128,128,-64,64,0.95,
piDecho,Receiver,-128,128,-64,64,0.95,
piPapa320,Receiver,-128,128,-64,64,0.95,
piMike1911,Receiver,-128,128,-64,64,0.95,
piCpapa,Receiver,-135,121,-62,66,0.95,
smAugolf,Receiver,-128,128,-64,64,0.6,
smMpapa5,Receiver,-128,128,-64,64,0.6,
smBeta,Receiver,-128,128,-64,64,0.6,
smMpapa7,Receiver,-128,128,-64,64,0.6,
smPapa90,Receiver,-128,128,-64,64,0.6,
smUzulu,Receiver,-128,128,-64,64,0.6,
arAsierra12,Receiver,-128,128,-64,64,0.55,
arFalima,Receiver,-128,128,-64,64,0.6,
arFalpha,Receiver,-128,128,-64,64,0.6,
arKilo433,Receiver,-128,128,-64,64,0.6,
arMcharlie,Receiver,-128,128,-64,64,0.6,
arScharlie,Receiver,-128,128,-64,64,0.6,
shCharlie725,Receiver,-128,128,-64,64,0.6,
shDpapa12,Receiver,-128,128,-64,64,0.6,
shOscar12,Receiver,-128,128,-64,64,0.6,
shRomeo870,Receiver,-128,128,-64,64,0.6,
lmLima86,Receiver,-128,128,-64,64,0.55,
lmPkilo,Receiver,-128,128,-64,64,0.5,
lmKilo121,Receiver,-128,128,-64,64,0.55,
lmMgolf34,Receiver,-128,128,-64,64,0.55,
snAlpha50,Receiver,-128,128,-64,64,0.5,
snHdromeo,Receiver,-128,128,-64,64,0.45,
snDelta,Receiver,-128,128,-64,64,0.5,
snKilo98,Receiver,-128,128,-64,64,0.55,
snMike14,Receiver,-128,128,-64,64,0.55,
snSbeta,Receiver,-128,128,-64,64,0.55,
snCrossbow,Receiver,-128,128,-64,64,0.5,
arSierra552,Receiver,-128,128,-64,64,0.6,
smSmgolf45,Receiver,-128,128,-64,64,0.6,
shMike26,Receiver,-128,128,-64,64,0.6,
snSksierra,Receiver,-128,128,-64,64,0.55,
piMike9,Receiver,-128,128,-64,64,0.95,
lmMgolf36,Receiver,-128,128,-64,64,0.55,
lmMkilo3,Receiver,-128,128,-64,64,0.55,
smVictor,Receiver,-128,128,-64,64,0.65,
arGalima,Receiver,-128,128,-64,64,0.6,
meKnife,Receiver,-128,128,-64,64,1,
snXmike109,Receiver,-128,128,-64,64,0.5,
meKalisticks,Receiver,-128,128,-64,64,1,
arAnovember94,Receiver,-128,128,-64,64,0.6,
smCharlie9,Receiver,-128,128,-64,64,0.65,
lmSierrax,Receiver,-128,128,-64,64,0.55,
arT9accurate,Receiver,-128,128,-64,64,0.7,
lmT9rpapa,Receiver,-128,128,-64,64,0.8,
meT9knifea,Receiver,-128,128,-64,64,1,
arT9damage,Receiver,-128,128,-64,64,0.85,
arT9fasthandling,Receiver,-128,128,-64,64,0.7,
arT9longburst,Receiver,-128,128,-64,64,0.85,
arT9mobility,Receiver,-128,128,-64,64,0.8,
shT9semiauto,Receiver,-128,128,-64,64,0.8,
arT9standard,Receiver,-128,128,-64,64,0.8,
snRomeo700,Receiver,-106,109,-54,54,0.55,
arValpha,Receiver,-128,128,-64,64,0.6,
shAalpha12,Receiver,-128,128,-64,64,0.6,
piT9revolver,Receiver,-128,128,-64,64,0.75,
shT9pump,Receiver,-128,128,-64,64,0.95,
lmT9accurate,Receiver,-128,128,-64,64,0.8,
smT9powerburst,Receiver,-128,128,-64,64,0.8,
smT9heavy,Receiver,-128,128,-64,64,0.8,
smT9handling,Receiver,-128,128,-64,64,0.5,
snT9damagesemi,Receiver,-128,128,-64,64,0.8,
smT9fastfire,Receiver,-128,128,-64,64,0.5,
smT9burst,Receiver,-128,128,-64,64,0.8,
lmT9slowfire,Receiver,-128,128,-64,64,0.8,
snT9standard,Receiver,-128,128,-64,64,0.8,
snT9powersemi,Receiver,-128,128,-64,64,0.8,
arT9fastfire,Receiver,-128,128,-64,64,0.8,
shT9fullauto,Receiver,-128,128,-64,64,0.8,
piT9burst,Receiver,-128,128,-64,64,0.75,
smT9standard,Receiver,-128,128,-64,64,0.8,
snT9precisionsemi,Receiver,-128,128,-64,64,0.8,
snT9quickscope,Receiver,-128,128,-64,64,0.8,
piT9semiauto,Receiver,-128,128,-64,64,0.75,
smT9capacity,Receiver,-128,128,-64,64,0.8,
smSecho,Receiver,-128,128,-64,64,0.75,
piMike,Receiver,-128,128,-64,64,1,
meT9knife,Receiver,-128,128,-64,64,1,
meT9sledgehammer,Receiver,-128,128,-64,64,1,
meT9wakizashi,Receiver,-128,128,-64,64,1,
