DefaultSequence,Icon,,,,,1,ui_default_white,
laserDefault,Icon,0,0,0,0,1,,
laser,Icon,-33,31,44,76,1,icon_dyn_attachment_laser03,
laserpstl,Icon,-39,25,58,90,1,icon_dyn_attachment_laser_pstl,
laserpstl04,Icon,-10,22,56,88,1,icon_dyn_attachment_laser_pstl04,
laserpstl03,Icon,-32,32,53,85,1,icon_dyn_attachment_laser_pstl03,
laserads,Icon,-33,31,44,76,1,icon_dyn_attachment_laser03,
laserbar,Icon,-34,30,44,76,1,icon_dyn_attachment_laser_cylinder02,
laseradsBar,Icon,-33,31,44,76,1,icon_dyn_attachment_laser_cylinder01,
laserbalancedBar,Icon,-33,31,44,76,1,icon_dyn_attachment_laser_cylinder04,
laserbalanced,Icon,-33,31,44,76,1,icon_dyn_attachment_laser01,
laserir,Icon,-33,31,44,76,1,icon_dyn_attachment_laser02,
laserirBar,Icon,-33,31,44,76,1,icon_dyn_attachment_laser_cylinder01,
laserirpstl,Icon,-39,25,58,90,1,icon_dyn_attachment_laser_pstl02,
lasermic,Icon,-33,31,44,76,1,icon_dyn_attachment_laser_mic,
laserrange,Icon,-33,31,44,76,1,icon_dyn_attachment_laser02,
laserrangeBar,Icon,-33,31,44,76,1,icon_dyn_attachment_laser_cylinder03,
laserpstlv1,Icon,-39,25,43,75,1,icon_dyn_attachment_laser_pstl03_papa320_v4,
laserbalancedpstlv1,Icon,-39,25,60,92,1,icon_dyn_attachment_laser_pstl_golf21_v5,
laserpstlv2,Icon,-40,24,51,83,1,icon_dyn_attachment_laser_pstl03_mike1911_v6,
laserbalancedpstlv2,Icon,-32,32,53,85,1,icon_dyn_attachment_laser_pstl02,
xtubeRomeo870,Icon,-43,21,27,91,1,icon_dyn_attachment_sh_romeo870_cutshells,
guardcustCharlie725v1,Icon,-257,255,-68,188,1,icon_dyn_attachment_sh_charlie725_guard_v2,
guardcustCharlie725,Icon,-129,127,-4,124,1,icon_dyn_attachment_sh_charlie725_forendtactical,
laserpstlv3,Icon,-30,34,55,87,1,icon_dyn_attachment_laser_pstl03_papa320_v4,
laserpstlv4,Icon,-49,15,56,88,1,icon_dyn_attachment_laser_pstl_cpapa_v8,
laserpstlv5,Icon,-39,25,53,85,1,icon_dyn_attachment_laser_pstl03_papa320_v4,
gripvertMike9,Icon,-73,183,26,154,1,icon_dyn_attachment_pi_mike9_trigcust02,
laserbalancedpstlv3,Icon,-64,64,3,131,1,icon_dyn_attachment_laser_pstl02_papa320_v16,
laserpstlv6,Icon,-64,64,3,131,1,icon_dyn_attachment_laser_pstl02_papa320_v16,
laserv1,Icon,-64,64,-4,124,1,icon_dyn_laser01_hdromeo_v13,
laserpstlv7,Icon,-45,19,57,89,1,icon_dyn_attachment_laser_pstl03_papa320_v4,
arT9accurate,Icon,-32,32,36,92,1,icon_dyn_attachment_flashlight_t9ar01,
laserpstlv8,Icon,-31,33,51,83,1,icon_dyn_attachment_laser_pstl03_mike1911_v6,
laserpstl04v1,Icon,-64,64,2,130,1,icon_dyn_attachment_laser_pstl02_papa320_v16,
piT9revolver,Icon,-64,64,-64,64,1,icon_dyn_attachment_pi_t9revolver_laser_01,
arT9mobility,Icon,-64,64,-64,64,1,icon_dyn_attachment_ar_t9mobility_laser_01,
lmT9rpapa,Icon,-64,64,-64,64,1,icon_dyn_attachment_lm_t9rpapa_flashlight_01,
piT9semiauto,Icon,-64,64,-64,64,1,icon_dyn_attachment_pi_t9semiauto_flashlight_01,
arT9standard,Icon,-64,64,-64,64,1,icon_attachment_ar_t9standard_laser_01,
smT9heavy,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9heavy_flashlight_01,
arT9longburst,Icon,-64,64,-64,64,1,icon_dyn_attachment_ar_t9longburst_laser_01,
snT9standard,Icon,-64,64,-64,64,1,icon_dyn_attachment_sn_t9standard_flashlight_01,
shT9semiauto,Icon,-64,64,-64,64,1,icon_dyn_attachment_sh_t9semiauto_flashlight_01,
shT9pump,Icon,-64,64,-64,64,1,icon_dyn_attachment_sh_t9pump_flashlight_01,
snT9quickscope,Icon,-64,64,-64,64,1,icon_dyn_attachment_sn_t9quickscope_flashlight_01,
lmT9accurate,Icon,-64,64,-64,64,1,icon_dyn_attachment_lm_t9accurate_flashlight_01,
smT9handling,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9handling_flashlight_01,
arT9damage,Icon,-64,64,-64,64,1,icon_dyn_attachment_ar_t9damage_flashlight_01,
