default,default,CAMOS/DEFAULT,menu_default_slot,,,,ui_default_white,0,,
veh_atv_camo_001,atv,VEHICLES/ATV,ui_default_white,,,480000,ui_default_white,1,,
veh_atv_camo_002,atv,VEHICLES/ATV,ui_default_white,,,480001,ui_default_white,1,,
veh_atv_camo_003,atv,VEHICLES/ATV,ui_default_white,,,480002,ui_default_white,1,,
veh_atv_camo_004,atv,VEHICLES/ATV,ui_default_white,,,480003,ui_default_white,1,,
veh_atv_camo_005,atv,VEHICLES/ATV,ui_default_white,,,480004,ui_default_white,1,,
veh_atv_camo_006,atv,VEHICLES/ATV,ui_default_white,,,480005,ui_default_white,1,,
veh_atv_camo_007,atv,VEHICLES/ATV,ui_default_white,,,480006,ui_default_white,1,,
veh_atv_camo_008,atv,VEHICLES/ATV,ui_default_white,,,480007,ui_default_white,1,,
veh_atv_camo_009,atv,CAMOS/ATV_CAMO_009,ui_veh_atv_camo_009,veh8_mil_lnd_atango_skin9,,480008,ui_veh_atv_camo_showcase_009,0,STORE_FLAVOR/VEH_ATV_CAMO_009_FLAVOR,
veh_atv_camo_010,atv,VEHICLES/ATV,ui_default_white,,,480009,ui_default_white,1,,
veh_atv_camo_011,atv,VEHICLES/ATV,ui_default_white,,,480010,ui_default_white,1,,
veh_atv_camo_012,atv,VEHICLES/ATV,ui_default_white,,,480011,ui_default_white,1,,
veh_atv_camo_013,atv,VEHICLES/ATV,ui_default_white,,,480012,ui_default_white,1,,
veh_atv_camo_014,atv,VEHICLES/ATV,ui_default_white,,,480013,ui_default_white,1,,
veh_atv_camo_015,atv,VEHICLES/ATV,ui_default_white,,,480014,ui_default_white,1,,
veh_atv_camo_016,atv,VEHICLES/ATV,ui_default_white,,,480015,ui_default_white,1,,
veh_atv_camo_017,atv,VEHICLES/ATV,ui_default_white,,,480016,ui_default_white,1,,
veh_atv_camo_018,atv,CAMOS/ATV_CAMO_018,ui_veh_atv_camo_024,veh8_mil_lnd_atango_skin24,,480017,ui_veh_atv_camo_showcase_024,0,STORE_FLAVOR/VEH_ATV_CAMO_018_FLAVOR,
