0,*weaponMod,*class,super_light,light,medium_light,medium,medium_heavy,heavy,super_heavy,*vehicle,little_bird,cargo_truck_mg,
1,mg,,0,0,0,0,0,0,0,,,,
2,rifle,,0,0,0,0,0,0,0,,,,
3,smg,,0,0,0,0,0,0,0,,,,
4,pistol,,0,0,0,0,0,0,0,,,,
5,spread,,0,0,0,0,0,0,0,,,,
6,sniper,,0,0,0,0,0,0,0,,,,
7,*weaponHPA,,,,,,,,,,,,
8,at_mine_mp,,100,100,100,100,90,80,60,,100,20,
9,at_mine_ap_mp,,100,100,100,100,90,80,60,,100,20,
10,iw8_la_gromeo_mp,,100,100,100,90,75,60,50,,90,10,
11,iw8_la_gromeoks_mp,,100,100,100,90,75,60,50,,90,10,
12,iw8_la_rpapa7_mp,,100,100,100,90,75,60,50,,90,10,
13,iw8_la_t9freefire_mp,,100,100,100,90,75,60,50,,90,10,
14,iw8_la_mike32_mp,,100,90,50,45,40,35,30,,45,5,
15,iw8_la_t9launcher_mp,,100,90,50,45,40,35,30,,45,5,
16,iw8_la_kgolf_mp,,100,100,100,90,75,60,50,,100,10,
17,iw8_la_t9standard_mp,,100,100,100,90,75,60,50,,100,10,
18,iw8_la_juliet_mp,,100,100,100,100,100,100,100,,,10,
19,bradley_tow_proj_mp,,100,100,100,100,100,100,100,,,,
20,bradley_tow_proj_ks_mp,,100,100,100,100,100,100,100,,,,
21,cruise_proj_mp,,100,100,100,100,100,100,100,,,,
22,nuke_mp,,100,100,100,100,100,100,100,,,,
23,c4_mp_p,,100,100,100,100,90,80,60,,100,20,
24,claymore_mp,,100,100,100,100,90,80,60,,100,20,
25,molotov_mp,,90,45,45,30,30,18,18,,30,5,
26,toma_proj_mp,,100,100,100,90,75,60,50,,100,10,
27,artillery_mp,,100,100,100,90,75,60,50,,100,10,
28,lighttank_tur_mp,,,,,,,,,,,,
29,lighttank_tur_ks_mp,,,,,,,,,,,,
30,tur_apc_rus_mp,,,,,,,,,,,,
31,*weaponSkipBurnDown,,,,,,,,,,,,
32,at_mine_mp,,1,1,1,1,1,1,1,,,0,
33,at_mine_ap_mp,,1,1,1,1,1,1,1,,,0,
34,iw8_la_gromeo_mp,,1,1,1,1,1,1,1,,,0,
35,iw8_la_gromeoks_mp,,1,1,1,1,1,1,1,,,0,
36,iw8_la_rpapa7_mp,,1,1,1,1,1,1,1,,,0,
37,iw8_la_mike32_mp,,1,1,1,1,1,1,1,,,0,
38,iw8_la_t9launcher_mp,,1,1,1,1,1,1,1,,,0,
39,iw8_la_kgolf_mp,,1,1,1,1,1,1,1,,,0,
40,iw8_la_t9standard_mp,,1,1,1,1,1,1,1,,,0,
41,iw8_la_juliet_mp,,1,1,1,1,1,1,1,,,0,
42,bradley_tow_proj_mp,,1,1,1,1,1,1,1,,,0,
43,bradley_tow_proj_ks_mp,,1,1,1,1,1,1,1,,,0,
44,cruise_proj_mp,,1,1,1,1,1,1,1,,,0,
