0,neck_stab,debug_only,EXECUTIONS/LYNCH_DEFAULT,0,200,0,5,icon_execution_base,4,EXECUTIONS/LYNCH_DEFAULT_DESC,mp_streak_tutorial_uav,execution_02,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,-1,icon_execution_base,,
1,throat_cut,debug_only,EXECUTIONS/LYNCH_DEFAULT,0,200,0,5,icon_execution_base,4,EXECUTIONS/LYNCH_DEFAULT_DESC,mp_streak_tutorial_uav,throat_cut,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,-1,icon_execution_base,,
2,execution_temp_debug,debug_only,EXECUTIONS/LYNCH_DEFAULT,0,200,0,5,icon_execution_base,4,EXECUTIONS/LYNCH_DEFAULT_DESC,mp_streak_tutorial_uav,execution_temp_debug,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,-1,icon_execution_base,,
3,execution_mp_western_charly_variant_2,charly_western,EXECUTIONS/CHARLY_VARIANT_2,0,800,0,3,icon_execution_base,3,EXECUTIONS/CHARLY_VARIANT_2_DESC,mp_execution_charly_03,execution_002,iw8_execution_iceaxe_mp,EXECUTIONS/EXECUTION,icon_execution_base,220078,ui_operator_execution_west_charly_3,,
4,execution_mp_western_murphy_variant_2,murphy_western,EXECUTIONS/MURPHY_VARIANT_2,1,500,0,4,icon_execution_base,2,EXECUTIONS/MURPHY_VARIANT_1_DESC,mp_execution_thorne_03,execution_005,iw8_execution_iceaxe_mp,EXECUTIONS/EXECUTION,icon_execution_base,220079,ui_operator_execution_west_thorne_3,,
5,execution_mp_western_otter_variant_2,otter_western,EXECUTIONS/OTTER_VARIANT_2,0,800,0,3,icon_execution_base,3,EXECUTIONS/OTTER_VARIANT_2_DESC,mp_execution_otter_03,execution_008,iw8_execution_iceaxe_mp,EXECUTIONS/EXECUTION,icon_execution_base,220080,ui_operator_execution_west_otter_3,,
6,execution_mp_western_wyatt_variant_2,wyatt_western,EXECUTIONS/WYATT_VARIANT_2,0,100,1,2,icon_execution_base,1,EXECUTIONS/WYATT_VARIANT_2_DESC,mp_execution_wyatt_03,execution_011,iw8_execution_shovel_mp,EXECUTIONS/EXECUTION,icon_execution_base,220081,ui_operator_execution_west_wyatt_3,,
7,execution_mp_western_wyatt_default,wyatt_western,EXECUTIONS/WYATT_DEFAULT,0,100,1,2,icon_execution_base,1,EXECUTIONS/WYATT_DEFAULT_DESC,mp_execution_wyatt_01,execution_009,iw8_execution_knife_mp,EXECUTIONS/EXECUTION,icon_execution_base,220000,ui_operator_execution_west_wyatt_1,,
8,execution_mp_western_wyatt_variant_1,wyatt_western,EXECUTIONS/WYATT_VARIANT_1,0,100,1,2,icon_execution_base,1,EXECUTIONS/WYATT_VARIANT_1_DESC,mp_execution_wyatt_02,execution_010,iw8_execution_cattleprod_mp,EXECUTIONS/EXECUTION,icon_execution_base,220038,ui_operator_execution_west_wyatt_2,,
9,execution_mp_eastern_spetsnaz_default,spetsnaz_eastern,EXECUTIONS/SPETSNAZ_DEFAULT,0,200,0,5,icon_execution_base,1,EXECUTIONS/SPETSNAZ_DEFAULT_DESC,mp_execution_nikto_01,execution_059,none,EXECUTIONS/EXECUTION,icon_execution_base,220039,ui_operator_execution_east_nikto_1,,
10,execution_mp_eastern_spetsnaz_variant_1,spetsnaz_eastern,EXECUTIONS/SPETSNAZ_VARIANT_1,0,200,0,5,icon_execution_base,1,EXECUTIONS/SPETSNAZ_VARIANT_1_DESC,mp_execution_nikto_02,execution_060,iw8_execution_halligan_mp,EXECUTIONS/EXECUTION,icon_execution_base,220040,ui_operator_execution_east_nikto_2,,
11,execution_mp_western_murphy_default,murphy_western,EXECUTIONS/MURPHY_DEFAULT,1,500,0,4,icon_execution_base,2,EXECUTIONS/MURPHY_DEFAULT_DESC,mp_execution_thorne_01,execution_003,iw8_execution_baton_mp,EXECUTIONS/EXECUTION,icon_execution_base,220002,ui_operator_execution_west_thorne_1,,
12,execution_mp_western_murphy_variant_1,murphy_western,EXECUTIONS/MURPHY_VARIANT_1,1,500,0,4,icon_execution_base,2,EXECUTIONS/MURPHY_VARIANT_1_DESC,mp_execution_thorne_02,execution_004,iw8_execution_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220041,ui_operator_execution_west_thorne_2,,
13,execution_mp_western_dday_default,dday_western,EXECUTIONS/DDAY_DEFAULT,0,300,1,3,icon_execution_base,1,EXECUTIONS/DDAY_DEFAULT_DESC,mp_execution_dDay_01,execution_018,iw8_execution_hatchet_mp,EXECUTIONS/EXECUTION,icon_execution_base,220003,ui_operator_execution_west_dday_1,,
14,execution_mp_western_dday_variant_1,dday_western,EXECUTIONS/DDAY_VARIANT_1,2,300,1,3,icon_execution_base,1,EXECUTIONS/DDAY_VARIANT_1_DESC,mp_execution_dDay_02,execution_019,none,EXECUTIONS/EXECUTION,icon_execution_base,220042,ui_operator_execution_west_dday_2,,
15,execution_mp_western_charly_default,charly_western,EXECUTIONS/CHARLY_DEFAULT,0,800,0,3,icon_execution_base,3,EXECUTIONS/CHARLY_DEFAULT_DESC,mp_execution_charly_01,execution_000,iw8_execution_baton_mp,EXECUTIONS/EXECUTION,icon_execution_base,220004,ui_operator_execution_west_charly_1,,
16,execution_mp_western_charly_variant_1,charly_western,EXECUTIONS/CHARLY_VARIANT_1,2,800,0,3,icon_execution_base,3,EXECUTIONS/CHARLY_VARIANT_1_DESC,mp_execution_charly_02,execution_001,iw8_execution_pistol_mp,EXECUTIONS/EXECUTION,icon_execution_base,220043,ui_operator_execution_west_charly_2,,
17,execution_mp_western_alice_default,alice_western,EXECUTIONS/ALICE_DEFAULT,0,100,1,2,icon_execution_base,4,EXECUTIONS/ALICE_DEFAULT_DESC,mp_execution_alice_01,execution_021,iw8_execution_hatchet_mp,EXECUTIONS/EXECUTION,icon_execution_base,220005,ui_operator_execution_west_alice_1,,
18,execution_mp_western_alice_variant_1,alice_western,EXECUTIONS/ALICE_VARIANT_1,0,100,1,2,icon_execution_base,4,EXECUTIONS/ALICE_VARIANT_1_DESC,mp_execution_alice_02,execution_022,none,EXECUTIONS/EXECUTION,icon_execution_base,220044,ui_operator_execution_west_alice_2,,
19,execution_mp_eastern_syd_default,syd_eastern,EXECUTIONS/SYD_DEFAULT,0,200,0,5,icon_execution_base,1,EXECUTIONS/SYD_DEFAULT_DESC,mp_execution_syd_01,execution_041,iw8_execution_kerambit_mp,EXECUTIONS/EXECUTION,icon_execution_base,220006,ui_operator_execution_east_syd_1,,
20,execution_mp_eastern_syd_variant_1,syd_eastern,EXECUTIONS/SYD_VARIANT_1,0,200,0,5,icon_execution_base,1,EXECUTIONS/SYD_VARIANT_1_DESC,mp_execution_syd_02,execution_042,iw8_execution_brassknuckles_f_mp,EXECUTIONS/EXECUTION,icon_execution_base,220045,ui_operator_execution_east_syd_2,,
21,execution_mp_eastern_bale_default,bale_eastern,EXECUTIONS/BALE_DEFAULT,0,500,0,4,icon_execution_base,1,EXECUTIONS/BALE_DEFAULT_DESC,mp_execution_bale_01,execution_032,none,EXECUTIONS/EXECUTION,icon_execution_base,220007,ui_operator_execution_east_bale_1,,
