setchancecol,mp/loot/br/classic/lootset_root.csv,2,,# root,,# column 0 is "Item"/"chance" etc, column 1 is the name, so first weight is in column 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_global.csv,3,,# global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_named_Location.csv,4,,# named_Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_extra_plunder.csv,5,,# extra_plunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_superstore.csv,6,,# superstore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_cache_base.csv,7,,# cache_base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_cache_lege.csv,8,,# cache_lege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_cache_pe_chop.csv,9,,# cache_pe_chop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_contract_asn.csv,10,,# contract_asn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_contract_dom.csv,11,,# contract_dom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_contract_scav1.csv,12,,# contract_scav1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_contract_scav2.csv,13,,# contract_scav2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_contract_scav3.csv,14,,# contract_scav3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_bunkers.csv,15,,# bunkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setchancecol,mp/loot/br/classic/lootset_empty.csv,16,,# N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chance,ammo,33,33,33,33,33,2,2,2,2,2,2,2,2,33,0,#,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,
chance,health,10,10,10,10,10,31,31,31,31,31,31,31,31,10,0,#,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,
chance,plunder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,,,,,100,40,100,100,40,105,150,40,40,40,40,40,100,
chance,killstreak,0,0,0,0,0,3,3,3,3,3,3,3,3,5,0,#,,,,,0,100,100,100,100,100,100,100,100,100,100,100,100,
chance,lethal,7,7,7,7,7,14,14,14,14,14,14,14,14,7,0,#,,,,,290,290,290,290,245,245,245,245,245,245,245,245,245,
chance,tactical,7,7,7,7,7,14,14,14,14,14,14,14,14,7,0,#,,,,,320,320,320,320,255,255,255,255,255,255,255,255,255,
chance,super,3,3,3,3,3,22,22,22,22,22,22,22,22,3,0,#,,,,,75,75,75,75,90,90,90,90,90,90,90,90,90,
chance,weapon,25,25,25,25,25,7,7,7,7,7,7,7,7,25,0,#,,,,,1001,1001,1001,1001,972,972,972,971,971,971,971,974,989,
chance,gear,0,0,0,0,0,4,4,4,4,4,4,4,4,4,0,#,,,,,0,100,100,100,100,100,100,100,100,100,100,100,101,
chance,tablet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,
chance,keycard,0,0,0,0,0,3,4,6,4,4,3,4,4,0,0,#,,,,,0,0,0,0,1,1,1,1,1,1,1,1,0,
