Name,Secondary,FileSpec,
weap_sksierra_dryfire_npc,,weapons\weap_dryfire_rifle.LN.75.36000.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_01.LN.85.44100.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_02.LN.85.44100.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_03.LN.85.44100.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_04.LN.85.44100.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_05.LN.85.44100.all,
weap_sksierra_sup_npc,weap_sksierra_sup_npc_mech,weapons\sksierra\weap_sksierra_sup_npc_06.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_01.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_02.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_03.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_04.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_05.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_06.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_01.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_02.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_03.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_04.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_05.LN.85.44100.all,
weap_sksierra_sup_npc_atmo,,weapons\atmo_npc\interior\sup\lmg\weap_lmg_sup_fire_npc_atmo_int_cls1_06.LN.85.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_01.LN.75.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_02.LN.75.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_03.LN.75.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_04.LN.75.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_05.LN.75.44100.all,
weap_sksierra_sup_npc_far,weap_sksierra_sup_npc_far_atmo,weapons\sksierra\weap_sksierra_sup_npc_far_06.LN.75.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_01.LN.85.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_02.LN.85.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_03.LN.85.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_04.LN.85.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_05.LN.85.44100.all,
weap_sksierra_sup_npc_far_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_far_06.LN.85.44100.all,
weap_sksierra_sup_npc_lfe,,weapons\iw8_kilo121\weap_kilo121_fire_plr_lfe.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_01.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_02.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_03.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_04.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_05.LN.85.44100.all,
weap_sksierra_sup_npc_mech,weap_sksierra_sup_npc_lfe,weapons\sksierra\weap_sksierra_fire_npc_mech_06.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_01.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_02.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_03.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_04.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_05.LN.85.44100.all,
weap_sksierra_sup_npc_med,weap_sksierra_sup_npc_med_atmo,weapons\sksierra\weap_sksierra_sup_npc_med_06.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_01.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_02.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_03.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_04.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_05.LN.85.44100.all,
weap_sksierra_sup_npc_med_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext_med1_06.LN.85.44100.all,
wfoly_npc_sn_sksierra_reload_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_raise.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_magout.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_magin.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_end.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_raise.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_magout.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_magin.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_rotate.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_charge.LN.75.44100.all,
wfoly_npc_sn_sksierra_reload_empty_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_end.LN.75.44100.all,
