Name,Secondary,FileSpec,
weap_xmike109_dryfire_npc,,,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc,,weap_xmike109_fire_npc_mech,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_atmo,,,
weap_xmike109_fire_npc_dist,,weap_xmike109_fire_npc_dist_atmo,
weap_xmike109_fire_npc_dist,,weap_xmike109_fire_npc_dist_atmo,
weap_xmike109_fire_npc_dist,,weap_xmike109_fire_npc_dist_atmo,
weap_xmike109_fire_npc_dist,,weap_xmike109_fire_npc_dist_atmo,
weap_xmike109_fire_npc_dist,,weap_xmike109_fire_npc_dist_atmo,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_dist_atmo,,,
weap_xmike109_fire_npc_far,,weap_xmike109_fire_npc_far_atmo,
weap_xmike109_fire_npc_far,,weap_xmike109_fire_npc_far_atmo,
weap_xmike109_fire_npc_far,,weap_xmike109_fire_npc_far_atmo,
weap_xmike109_fire_npc_far,,weap_xmike109_fire_npc_far_atmo,
weap_xmike109_fire_npc_far,,weap_xmike109_fire_npc_far_atmo,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_far_atmo,,,
weap_xmike109_fire_npc_lfe,,,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_mech,,weap_xmike109_fire_npc_lfe,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med,,weap_xmike109_fire_npc_med_atmo,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
weap_xmike109_fire_npc_med_atmo,,,
wfoly_npc_sn_xmike109_reload_01,,,
wfoly_npc_sn_xmike109_reload_02,,,
wfoly_npc_sn_xmike109_reload_03,,,
wfoly_npc_sn_xmike109_reload_04,,,
wfoly_npc_sn_xmike109_reload_05,,,
wfoly_npc_sn_xmike109_reload_06,,,
wfoly_npc_sn_xmike109_reload_empty_01,,,
wfoly_npc_sn_xmike109_reload_empty_02,,,
wfoly_npc_sn_xmike109_reload_empty_03,,,
wfoly_npc_sn_xmike109_reload_empty_04,,,
wfoly_npc_sn_xmike109_reload_empty_05,,,
wfoly_npc_sn_xmike109_reload_empty_06,,,
wfoly_npc_sn_xmike109_reload_empty_07,,,
wfoly_npc_sn_xmike109_reload_empty_08,,,
wfoly_npc_sn_xmike109_reload_empty_09,,,
