Name,Secondary,FileSpec,
weap_lima86_dryfire_npc,,,
weap_lima86_fire_npc,,weap_lima86_fire_npc_mech,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_dist,,weap_lima86_fire_npc_dist_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_far,,weap_lima86_fire_npc_far_atmo,
weap_lima86_fire_npc_lfe,,,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_mech,,weap_lima86_fire_npc_lfe,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_fire_npc_med,,weap_lima86_fire_npc_med_atmo,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc,,weap_lima86_sup_npc_mech,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_far,,weap_lima86_sup_npc_far_atmo,
weap_lima86_sup_npc_lfe,,,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_mech,,weap_lima86_sup_npc_lfe,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
weap_lima86_sup_npc_med,,weap_lima86_sup_npc_med_atmo,
wfoly_npc_lm_lima86_reload_01,,,
wfoly_npc_lm_lima86_reload_02,,,
wfoly_npc_lm_lima86_reload_03,,,
wfoly_npc_lm_lima86_reload_04,,,
wfoly_npc_lm_lima86_reload_05,,,
wfoly_npc_lm_lima86_reload_06,,,
wfoly_npc_lm_lima86_reload_empty_01,,,
wfoly_npc_lm_lima86_reload_empty_02,,,
wfoly_npc_lm_lima86_reload_empty_03,,,
wfoly_npc_lm_lima86_reload_empty_04,,,
wfoly_npc_lm_lima86_reload_empty_05,,,
wfoly_npc_lm_lima86_reload_empty_06,,,
wfoly_npc_lm_lima86_reload_empty_07,,,
