Name,Secondary,FileSpec,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact,,snowball_impact_lfe,
snowball_impact_lfe,,,
weap_snowball_fire,,,
weap_snowball_fire,,,
weap_snowball_fire_plr,,,
weap_snowball_fire_plr,,,
weap_snowball_pin,,,
weap_snowball_pin_plr,,,
