Name,Secondary,FileSpec,
weap_decho_dryfire_npc,,weapons\weap_dryfire_pistol.LN.75.36000.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_01.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_02.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_03.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_04.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_05.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_mech,weapons\decho\weap_decho_fire_npc_06.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_lfe,weapons\iw8_decho\weap_de_thru_glass_fire_01.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_lfe,weapons\iw8_decho\weap_de_thru_glass_fire_02.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_lfe,weapons\iw8_decho\weap_de_thru_glass_fire_03.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_lfe,weapons\iw8_decho\weap_de_thru_glass_fire_04.LN.75.44100.all,
weap_decho_fire_npc,weap_decho_fire_npc_lfe,weapons\iw8_decho\weap_de_thru_glass_fire_05.LN.75.44100.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\iw8_decho\weap_de_thru_glass_atmo_01.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\iw8_decho\weap_de_thru_glass_atmo_02.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\iw8_decho\weap_de_thru_glass_atmo_03.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\iw8_decho\weap_de_thru_glass_atmo_04.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\iw8_decho\weap_de_thru_glass_atmo_05.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_01.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_02.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_03.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_04.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_05.LN.85.48000.all,
weap_decho_fire_npc_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_cls1_06.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_01.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_02.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_03.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_04.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_05.LN.85.48000.all,
weap_decho_fire_npc_dist,weap_decho_fire_npc_dist_atmo,weapons\decho\weap_decho_fire_npc_dist_06.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_dist_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_dist_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_dist_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_dist_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_dist_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_dist1_01.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_dist1_02.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_dist1_03.LN.85.48000.all,
weap_decho_fire_npc_dist_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_dist1_04.LN.85.48000.all,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_01.LN.85.48000.all,
