Name,Secondary,FileSpec,
weap_sbeta_dryfire_npc,,,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc,,weap_sbeta_sup_npc_mech,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_atmo,,,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far,,weap_sbeta_sup_npc_far_atmo,
weap_sbeta_sup_npc_far_atmo,,,
weap_sbeta_sup_npc_far_atmo,,,
weap_sbeta_sup_npc_far_atmo,,,
weap_sbeta_sup_npc_far_atmo,,,
weap_sbeta_sup_npc_far_atmo,,,
weap_sbeta_sup_npc_lfe,,,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_mech,,weap_sbeta_sup_npc_lfe,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med,,weap_sbeta_sup_npc_med_atmo,
weap_sbeta_sup_npc_med_atmo,,,
weap_sbeta_sup_npc_med_atmo,,,
weap_sbeta_sup_npc_med_atmo,,,
weap_sbeta_sup_npc_med_atmo,,,
weap_sbeta_sup_npc_med_atmo,,,
weap_sbeta_sup_npc_med_atmo,,,
wfoly_npc_sn_sbeta_mp_sn_sbeta_fire_add_01,,,
wfoly_npc_sn_sbeta_mp_sn_sbeta_fire_add_02,,,
wfoly_npc_sn_sbeta_rechamber_01,,,
wfoly_npc_sn_sbeta_rechamber_02,,,
wfoly_npc_sn_sbeta_rechamber_03,,,
wfoly_npc_sn_sbeta_reload_end_02,,,
wfoly_npc_sn_sbeta_reload_end_04,,,
wfoly_npc_sn_sbeta_reload_loop_01,,,
wfoly_npc_sn_sbeta_reload_loop_01,,,
wfoly_npc_sn_sbeta_reload_loop_01,,,
wfoly_npc_sn_sbeta_reload_loop_01,,,
wfoly_npc_sn_sbeta_reload_loop_02,,,
wfoly_npc_sn_sbeta_reload_loop_02,,,
wfoly_npc_sn_sbeta_reload_loop_02,,,
wfoly_npc_sn_sbeta_reload_loop_02,,,
