Name,Secondary,FileSpec,
weap_gromeo_fire_npc,weap_gromeo_fire_npc_mech,weapons\rpapa7\weap_rpapa7_fire_npc_01.LN.85.44100.all,
weap_gromeo_fire_npc,weap_gromeo_fire_npc_mech,weapons\rpapa7\weap_rpapa7_fire_npc_02.LN.85.44100.all,
weap_gromeo_fire_npc,weap_gromeo_fire_npc_mech,weapons\rpapa7\weap_rpapa7_fire_npc_03.LN.85.44100.all,
weap_gromeo_fire_npc,weap_gromeo_fire_npc_mech,weapons\rpapa7\weap_rpapa7_fire_npc_04.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_atmo_01.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_atmo_02.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_atmo_03.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_atmo_04.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_01.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_02.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_03.LN.85.44100.all,
weap_gromeo_fire_npc_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_atmo_int_04.LN.85.44100.all,
weap_gromeo_fire_npc_dist,weap_gromeo_fire_npc_dist_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_dist_01.LN.75.44100.all,
weap_gromeo_fire_npc_dist,weap_gromeo_fire_npc_dist_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_dist_02.LN.75.44100.all,
weap_gromeo_fire_npc_dist,weap_gromeo_fire_npc_dist_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_dist_03.LN.75.44100.all,
