Name,Secondary,FileSpec,
weap_juliet_fire_plr,weap_juliet_fire_plr_mech,weapons\juliet\weap_juliet_launch_01.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_01.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_02.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_03.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_04.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_01.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_02.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_03.HN.85.44100.all,
weap_juliet_fire_plr_atmo,,weapons\juliet\weap_juliet_launch_atmo_int_04.HN.85.44100.all,
weap_juliet_fire_plr_lfe,,weapons\juliet\weap_juliet_launch_lfe.HN.100.44100.all,
weap_juliet_fire_plr_mech,weap_juliet_fire_plr_lfe,weapons\juliet\weap_juliet_launch_mech_01.HN.85.44100.all,
weap_juliet_fire_plr_mech,weap_juliet_fire_plr_lfe,weapons\juliet\weap_juliet_launch_mech_02.HN.85.44100.all,
weap_juliet_fire_plr_mech,weap_juliet_fire_plr_lfe,weapons\juliet\weap_juliet_launch_mech_03.HN.85.44100.all,
weap_juliet_fire_plr_mech,weap_juliet_fire_plr_lfe,weapons\juliet\weap_juliet_launch_mech_04.HN.85.44100.all,
weap_juliet_prefire_plr,,weapons\juliet\weap_juliet_prefire_mech_01.HN.85.44100.all,
weap_juliet_prefire_plr,,weapons\juliet\weap_juliet_prefire_mech_02.HN.85.44100.all,
weap_juliet_prefire_plr,,weapons\juliet\weap_juliet_prefire_mech_03.HN.85.44100.all,
weap_juliet_prefire_plr,,weapons\juliet\weap_juliet_prefire_mech_04.HN.85.44100.all,
weap_juliet_prefire_plr,,weapons\juliet\weap_juliet_prefire_mech_05.HN.85.44100.all,
weap_la_juliet_ads_down,,reloads\iw8_juliet\weap_la_juliet_ads_down.LN.75.44100.all,
weap_la_juliet_ads_up,,reloads\iw8_juliet\weap_la_juliet_ads_up.LN.75.44100.all,
wfoly_plr_la_juliet_drop_01,,reloads\iw8_juliet\wfoly_la_juliet_drop_down.LN.75.44100.all,
wfoly_plr_la_juliet_raise_01,,reloads\iw8_juliet\wfoly_la_juliet_raise_up.LN.75.44100.all,
wfoly_plr_la_juliet_raise_02,,reloads\iw8_juliet\wfoly_la_juliet_raise_settle.LN.75.44100.all,
wfoly_plr_la_juliet_reload_01,,reloads\iw8_juliet\wfoly_la_juliet_reload_start.LN.75.44100.all,
wfoly_plr_la_juliet_reload_02,,reloads\iw8_juliet\wfoly_la_juliet_reload_rocketin_01.LN.75.44100.all,
wfoly_plr_la_juliet_reload_03,,reloads\iw8_juliet\wfoly_la_juliet_reload_end.LN.75.44100.all,
wfoly_plr_la_juliet_reload_fast_01,,reloads\iw8_juliet\wfoly_la_juliet_reload_fast_start.LN.75.44100.all,
wfoly_plr_la_juliet_reload_fast_02,,reloads\iw8_juliet\wfoly_la_juliet_reload_fast_rocketin_01.LN.75.44100.all,
wfoly_plr_la_juliet_reload_fast_03,,reloads\iw8_juliet\wfoly_la_juliet_reload_fast_end.LN.75.44100.all,
