Name,Secondary,FileSpec,
weap_crossbow_dryfire_npc,,,
weap_crossbow_fire_npc,,weap_crossbow_fire_npc_mech,
weap_crossbow_fire_npc,,weap_crossbow_fire_npc_mech,
weap_crossbow_fire_npc,,weap_crossbow_fire_npc_mech,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_atmo,,,
weap_crossbow_fire_npc_dist,,weap_crossbow_fire_npc_dist_atmo,
weap_crossbow_fire_npc_dist,,weap_crossbow_fire_npc_dist_atmo,
weap_crossbow_fire_npc_dist,,weap_crossbow_fire_npc_dist_atmo,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_dist_atmo,,,
weap_crossbow_fire_npc_far,,weap_crossbow_fire_npc_far_atmo,
weap_crossbow_fire_npc_far_atmo,,,
weap_crossbow_fire_npc_far_atmo,,,
weap_crossbow_fire_npc_lfe,,,
weap_crossbow_fire_npc_mech,,weap_crossbow_fire_npc_lfe,
weap_crossbow_fire_npc_mech,,weap_crossbow_fire_npc_lfe,
weap_crossbow_fire_npc_mech,,weap_crossbow_fire_npc_lfe,
weap_crossbow_fire_npc_med,,weap_crossbow_fire_npc_med_atmo,
weap_crossbow_fire_npc_med,,weap_crossbow_fire_npc_med_atmo,
weap_crossbow_fire_npc_med,,weap_crossbow_fire_npc_med_atmo,
weap_crossbow_fire_npc_med_atmo,,,
weap_crossbow_fire_npc_med_atmo,,,
weap_crossbow_fire_npc_med_atmo,,,
weap_crossbow_fire_npc_med_atmo,,,
weap_crossbow_fire_npc_med_atmo,,,
weap_crossbow_fire_npc_med_atmo,,,
wfoly_npc_sn_crossbow_reload_01,,,
wfoly_npc_sn_crossbow_reload_02,,,
wfoly_npc_sn_crossbow_reload_03,,,
wfoly_npc_sn_crossbow_reload_04,,,
wfoly_npc_sn_crossbow_reload_05,,,
