Name,Secondary,FileSpec,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc,,weap_dblmg_fire_npc_lfe,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_atmo,,,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist,,weap_dblmg_fire_npc_dist_atmo,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_dist_atmo,,,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far,,weap_dblmg_fire_npc_far_atmo,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_far_atmo,,,
weap_dblmg_fire_npc_lfe,,,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med,,weap_dblmg_fire_npc_med_atmo,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
