Name,Secondary,FileSpec,
mount_enter_side_smgolf45_vestlight_plr,,,
mount_enter_top_smgolf45_vestlight_plr,,,
mount_exit_side_smgolf45_vestlight_plr,,,
mount_exit_top_smgolf45_vestlight_plr,,,
weap_sm_mpapa5_selector_off,,,
weap_sm_mpapa5_selector_on,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_disconnector_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_dryfire_plr,,,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_first_plr,,weap_smgolf45_fire_plr,
weap_smgolf45_fire_last_fire_plr,,weap_smgolf45_fire_last_plr_mech,
weap_smgolf45_fire_last_fire_plr,,weap_smgolf45_fire_last_plr_mech,
weap_smgolf45_fire_last_fire_plr,,weap_smgolf45_fire_last_plr_mech,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr,,weap_smgolf45_fire_last_fire_plr,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
