Name,Secondary,FileSpec,
weap_sierrax_dryfire_npc,,,
weap_sierrax_dryfirst_npc,,,
weap_sierrax_prefire_npc,,,
weap_sierrax_prefire_npc,,,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc,,weap_sierrax_sup_npc_mech,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_atmo,,,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far,,weap_sierrax_sup_npc_far_atmo,
weap_sierrax_sup_npc_far_atmo,,,
weap_sierrax_sup_npc_far_atmo,,,
weap_sierrax_sup_npc_far_atmo,,,
weap_sierrax_sup_npc_far_atmo,,,
weap_sierrax_sup_npc_far_atmo,,,
weap_sierrax_sup_npc_lfe,,,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_mech,,weap_sierrax_sup_npc_lfe,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med,,weap_sierrax_sup_npc_med_atmo,
weap_sierrax_sup_npc_med_atmo,,,
weap_sierrax_sup_npc_med_atmo,,,
weap_sierrax_sup_npc_med_atmo,,,
weap_sierrax_sup_npc_med_atmo,,,
weap_sierrax_sup_npc_med_atmo,,,
weap_sierrax_sup_npc_med_atmo,,,
wfoly_npc_lm_sierrax_reload_01,,,
wfoly_npc_lm_sierrax_reload_02,,,
wfoly_npc_lm_sierrax_reload_03,,,
wfoly_npc_lm_sierrax_reload_04,,,
wfoly_npc_lm_sierrax_reload_05,,,
wfoly_npc_lm_sierrax_reload_06,,,
wfoly_npc_lm_sierrax_reload_07,,,
wfoly_npc_lm_sierrax_reload_08,,,
wfoly_npc_lm_sierrax_reload_09,,,
wfoly_npc_lm_sierrax_reload_10,,,
wfoly_npc_lm_sierrax_reload_empty_01,,,
wfoly_npc_lm_sierrax_reload_empty_02,,,
wfoly_npc_lm_sierrax_reload_empty_03,,,
wfoly_npc_lm_sierrax_reload_empty_04,,,
wfoly_npc_lm_sierrax_reload_empty_05,,,
wfoly_npc_lm_sierrax_reload_empty_06,,,
wfoly_npc_lm_sierrax_reload_empty_07,,,
wfoly_npc_lm_sierrax_reload_empty_08,,,
wfoly_npc_lm_sierrax_reload_empty_09,,,
wfoly_npc_lm_sierrax_reload_empty_10,,,
wfoly_npc_lm_sierrax_reload_empty_11,,,
