Name,Secondary,FileSpec,
mount_enter_side_kilo121_vestlight_plr,,foley\mount\mount_enter_side_kilo121_vestlight_plr.LN.75.44100.all,
mount_enter_top_kilo121_vestlight_plr,,foley\mount\mount_enter_top_kilo121_vestlight_plr.LN.75.44100.all,
mount_exit_side_kilo121_vestlight_plr,,foley\mount\mount_exit_side_kilo121_vestlight_plr.LN.75.44100.all,
mount_exit_top_kilo121_vestlight_plr,,foley\mount\mount_exit_top_kilo121_vestlight_plr.LN.75.44100.all,
weap_kilo121_dryfire_plr,,weapons\weap_dryfire_rifle.LN.75.44100.all,
weap_kilo121_dryfirst_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_01.LN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_01.HN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_02.HN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_03.HN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_04.HN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_05.HN.85.44100.all,
weap_kilo121_fire_plr,weap_kilo121_fire_plr_mech,weapons\iw8_kilo121\weap_kilo121_fire_plr_06.HN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_01.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_02.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_03.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_04.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_05.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext2_06.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_01.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_02.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_03.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_04.LN.85.44100.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_kilo121_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_kilo121_fire_plr_lfe,,weapons\iw8_kilo121\weap_kilo121_fire_plr_lfe.HN.100.44100.all,
weap_kilo121_fire_plr_lfe,,weapons\iw8_kilo121\weap_kilo121_fire_plr_lfe.HN.100.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_01.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_02.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_03.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_04.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_05.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_06.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_07.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_08.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_01.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_02.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_03.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_04.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_05.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_06.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_07.HN.85.44100.all,
weap_kilo121_fire_plr_mech,weap_kilo121_fire_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_08.HN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_01.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_02.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_03.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_04.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_05.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_06.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_01.LN.85.44100.all,
