Name,Secondary,FileSpec,
weap_la_mike32_ads_down,,,
weap_la_mike32_ads_up,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_disconnector_plr,,,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_bang_plr,,weap_mike32_fire_plr_mech,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr,,weap_mike32_fire_bang_plr,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_atmo,,,
weap_mike32_fire_plr_lfe,,,
weap_mike32_fire_plr_lfe,,,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
weap_mike32_fire_plr_mech,,weap_mike32_fire_plr_lfe,
wfoly_plr_la_mike32_drop_01,,,
wfoly_plr_la_mike32_drop_quick_01,,,
wfoly_plr_la_mike32_inspect_01,,,
wfoly_plr_la_mike32_inspect_02,,,
wfoly_plr_la_mike32_inspect_03,,,
wfoly_plr_la_mike32_raise_01,,,
wfoly_plr_la_mike32_raise_02,,,
wfoly_plr_la_mike32_raise_quick_01,,,
wfoly_plr_la_mike32_reload_01,,,
wfoly_plr_la_mike32_reload_02,,,
wfoly_plr_la_mike32_reload_03,,,
wfoly_plr_la_mike32_reload_04,,,
wfoly_plr_la_mike32_reload_05,,,
wfoly_plr_la_mike32_reload_06,,,
wfoly_plr_la_mike32_reload_07,,,
wfoly_plr_la_mike32_reload_08,,,
wfoly_plr_la_mike32_reload_09,,,
wfoly_plr_la_mike32_reload_10,,,
wfoly_plr_la_mike32_reload_11,,,
wfoly_plr_la_mike32_reload_12,,,
wfoly_plr_la_mike32_reload_13,,,
wfoly_plr_la_mike32_reload_empty_01,,,
wfoly_plr_la_mike32_reload_empty_02,,,
wfoly_plr_la_mike32_reload_empty_03,,,
wfoly_plr_la_mike32_reload_empty_04,,,
wfoly_plr_la_mike32_reload_empty_05,,,
wfoly_plr_la_mike32_reload_empty_06,,,
wfoly_plr_la_mike32_reload_empty_07,,,
wfoly_plr_la_mike32_reload_empty_08,,,
wfoly_plr_la_mike32_reload_empty_09,,,
wfoly_plr_la_mike32_reload_empty_10,,,
wfoly_plr_la_mike32_reload_empty_11,,,
wfoly_plr_la_mike32_reload_empty_12,,,
wfoly_plr_la_mike32_reload_empty_13,,,
wfoly_plr_la_mike32_reload_empty_fast_01,,,
wfoly_plr_la_mike32_reload_empty_fast_02,,,
wfoly_plr_la_mike32_reload_empty_fast_03,,,
wfoly_plr_la_mike32_reload_empty_fast_04,,,
wfoly_plr_la_mike32_reload_empty_fast_05,,,
wfoly_plr_la_mike32_reload_empty_fast_06,,,
wfoly_plr_la_mike32_reload_empty_fast_07,,,
wfoly_plr_la_mike32_reload_empty_fast_08,,,
wfoly_plr_la_mike32_reload_empty_fast_09,,,
wfoly_plr_la_mike32_reload_empty_fast_10,,,
wfoly_plr_la_mike32_reload_empty_fast_11,,,
wfoly_plr_la_mike32_reload_empty_fast_12,,,
wfoly_plr_la_mike32_reload_empty_fast_13,,,
wfoly_plr_la_mike32_reload_fast_01,,,
wfoly_plr_la_mike32_reload_fast_02,,,
wfoly_plr_la_mike32_reload_fast_03,,,
wfoly_plr_la_mike32_reload_fast_04,,,
wfoly_plr_la_mike32_reload_fast_05,,,
wfoly_plr_la_mike32_reload_fast_06,,,
wfoly_plr_la_mike32_reload_fast_07,,,
wfoly_plr_la_mike32_reload_fast_08,,,
wfoly_plr_la_mike32_reload_fast_09,,,
wfoly_plr_la_mike32_reload_fast_10,,,
wfoly_plr_la_mike32_reload_fast_11,,,
