Name,Secondary,FileSpec,
weap_kilo98_dryfire_npc,,weapons\weap_dryfire_rifle.LN.75.36000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_01.LN.85.48000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_02.LN.85.48000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_03.LN.85.48000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_04.LN.85.48000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_05.LN.85.48000.all,
weap_kilo98_fire_npc,weap_kilo98_fire_npc_mech,weapons\iw8_kilo98\weap_kilo98_fire_npc_06.LN.85.48000.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_01.LN.75.44100.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_02.LN.75.44100.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_03.LN.75.44100.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_04.LN.75.44100.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_05.LN.75.44100.all,
weap_kilo98_fire_npc_dist,weap_kilo98_fire_npc_dist_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_dist_06.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_01.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_02.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_03.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_04.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_05.LN.75.44100.all,
weap_kilo98_fire_npc_far,weap_kilo98_fire_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_far_06.LN.75.44100.all,
weap_kilo98_fire_npc_lfe,,weapons\iw8_dpapa12\iw8_weap_dpapa12_fire_plr_lfe_01.LN.100.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_01.LN.85.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_02.LN.85.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_03.LN.85.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_04.LN.85.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_05.LN.85.48000.all,
weap_kilo98_fire_npc_mech,weap_kilo98_fire_npc_lfe,weapons\iw8_kilo98\weap_kilo98_fire_npc_mech_06.LN.85.48000.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_01.LN.75.44100.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_02.LN.75.44100.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_03.LN.75.44100.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_04.LN.75.44100.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_05.LN.75.44100.all,
weap_kilo98_fire_npc_med,weap_kilo98_fire_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_fire_npc_med_06.LN.75.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_01.LN.85.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_02.LN.85.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_03.LN.85.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_04.LN.85.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_05.LN.85.44100.all,
weap_kilo98_sup_npc,weap_kilo98_sup_npc_mech,weapons\iw8_kilo98\weap_kilo98_sup_npc_06.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_01.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_02.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_03.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_04.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_05.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\exterior\dmr_sup\weap_dmrsup_fire_npc_atmo_ext1_06.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_01.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_02.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_03.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_04.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_05.LN.85.44100.all,
weap_kilo98_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_06.LN.85.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_01.LN.75.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_02.LN.75.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_03.LN.75.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_04.LN.75.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_05.LN.75.44100.all,
weap_kilo98_sup_npc_far,weap_kilo98_sup_npc_far_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_far_06.LN.75.44100.all,
weap_kilo98_sup_npc_lfe,,weapons\iw8_kilo98\weap_kilo98_fire_plr_lfe.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_01.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_02.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_03.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_04.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_05.LN.85.44100.all,
weap_kilo98_sup_npc_mech,weap_kilo98_sup_npc_lfe,weapons\iw8_kilo98\weap_kilo98_sup_npc_mech_06.LN.85.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_01.LN.75.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_02.LN.75.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_03.LN.75.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_04.LN.75.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_05.LN.75.44100.all,
weap_kilo98_sup_npc_med,weap_kilo98_sup_npc_med_atmo,weapons\iw8_kilo98\weap_kilo98_sup_npc_med_06.LN.75.44100.all,
wfoly_npc_sn_kilo98_rechamber_01,,reloads\iw8_kilo98\wfoly_sn_kilo98_rechamber_cloth.LN.75.44100.all,
wfoly_npc_sn_kilo98_rechamber_02,,reloads\iw8_kilo98\wfoly_sn_kilo98_rechamber_boltopen_01.LN.75.44100.all,
