Name,Secondary,FileSpec,
mount_enter_side_papa320_vestlight_plr,,,
mount_enter_top_papa320_vestlight_plr,,,
mount_exit_side_papa320_vestlight_plr,,,
mount_exit_top_papa320_vestlight_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector1_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_disconnector2_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire1_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_dryfire2_plr,,,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_bang_plr,,weap_papa320_fire_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_bang_plr,,weap_papa320_fire_last_plr_mech,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr,,weap_papa320_fire_last_bang_plr,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_last_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr,,weap_papa320_fire_bang_plr,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_atmo,,,
weap_papa320_fire_plr_lfe,,,
weap_papa320_fire_plr_lfe,,,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire_plr_mech,,weap_papa320_fire_plr_lfe,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_bang_plr,,weap_papa320_fire1_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_bang_plr,,weap_papa320_fire1_last_plr_mech,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr,,weap_papa320_fire1_last_bang_plr,
weap_papa320_fire1_last_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_last_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_last_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_last_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr,,weap_papa320_fire1_bang_plr,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_atmo,,,
weap_papa320_fire1_plr_lfe,,,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire1_plr_mech,,weap_papa320_fire1_plr_lfe,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_bang_plr,,weap_papa320_fire2_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_bang_plr,,weap_papa320_fire2_last_plr_mech,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr,,weap_papa320_fire2_last_bang_plr,
weap_papa320_fire2_last_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_last_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_last_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_last_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr,,weap_papa320_fire2_bang_plr,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_atmo,,,
weap_papa320_fire2_plr_lfe,,,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_fire2_plr_mech,,weap_papa320_fire2_plr_lfe,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_bang_plr,,weap_papa320_sub_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_bang_plr,,weap_papa320_sub_last_plr_mech,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr,,weap_papa320_sub_last_bang_plr,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_last_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr,,weap_papa320_sub_bang_plr,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_atmo,,,
weap_papa320_sub_plr_lfe,,,
weap_papa320_sub_plr_lfe,,,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
