Name,Secondary,FileSpec,
mount_enter_side_sbeta_vestlight_plr,,,
mount_enter_top_sbeta_vestlight_plr,,,
mount_exit_side_sbeta_vestlight_plr,,,
mount_exit_top_sbeta_vestlight_plr,,,
weap_sbeta_dryfire_plr,,,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_bang_plr,,weap_sbeta_fire_plr_mech,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr,,weap_sbeta_fire_bang_plr,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_atmo,,,
weap_sbeta_fire_plr_lfe,,,
weap_sbeta_fire_plr_lfe,,,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_fire_plr_mech,,weap_sbeta_fire_plr_lfe,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_bang_plr,,weap_sbeta_sup_plr_mech,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr,,weap_sbeta_sup_bang_plr,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_atmo,,,
weap_sbeta_sup_plr_lfe,,,
weap_sbeta_sup_plr_lfe,,,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sbeta_sup_plr_mech,,weap_sbeta_sup_plr_lfe,
weap_sn_sbeta_ads_down,,,
weap_sn_sbeta_ads_up,,,
wfoly_plr_sn_sbeta_ads_rechamber_01,,,
wfoly_plr_sn_sbeta_ads_rechamber_02,,,
wfoly_plr_sn_sbeta_ads_rechamber_03,,,
wfoly_plr_sn_sbeta_drop_01,,,
wfoly_plr_sn_sbeta_drop_02,,,
wfoly_plr_sn_sbeta_drop_quick_01,,,
wfoly_plr_sn_sbeta_hybrid_scope_side_off,,,
wfoly_plr_sn_sbeta_hybrid_scope_side_on,,,
wfoly_plr_sn_sbeta_hybrid_scope_snap_closed,,,
wfoly_plr_sn_sbeta_hybrid_scope_snap_open,,,
wfoly_plr_sn_sbeta_hybrid_scope_top_in,,,
wfoly_plr_sn_sbeta_hybrid_scope_top_out,,,
wfoly_plr_sn_sbeta_inspect_01,,,
wfoly_plr_sn_sbeta_inspect_02,,,
wfoly_plr_sn_sbeta_inspect_03,,,
wfoly_plr_sn_sbeta_inspect_04,,,
wfoly_plr_sn_sbeta_raise_01,,,
wfoly_plr_sn_sbeta_raise_02,,,
wfoly_plr_sn_sbeta_raise_quick_01,,,
wfoly_plr_sn_sbeta_rechamber_01,,,
wfoly_plr_sn_sbeta_rechamber_02,,,
wfoly_plr_sn_sbeta_rechamber_03,,,
wfoly_plr_sn_sbeta_reload_end_01,,,
wfoly_plr_sn_sbeta_reload_end_02,,,
wfoly_plr_sn_sbeta_reload_end_03,,,
wfoly_plr_sn_sbeta_reload_end_04,,,
wfoly_plr_sn_sbeta_reload_loop_01,,,
wfoly_plr_sn_sbeta_reload_loop_01,,,
wfoly_plr_sn_sbeta_reload_loop_01,,,
wfoly_plr_sn_sbeta_reload_loop_01,,,
wfoly_plr_sn_sbeta_reload_loop_02,,,
wfoly_plr_sn_sbeta_reload_loop_02,,,
wfoly_plr_sn_sbeta_reload_loop_02,,,
wfoly_plr_sn_sbeta_reload_loop_02,,,
wfoly_plr_sn_sbeta_reload_start_01,,,
wfoly_plr_sn_sbeta_reload_start_02,,,
wfoly_plr_sn_sbeta_reload_start_02,,,
wfoly_plr_sn_sbeta_reload_start_03,,,
