Name,Secondary,FileSpec,
weap_uzulu_dryfire_npc,,,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc,,weap_uzulu_fire_npc_mech,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_atmo,,,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist,,weap_uzulu_fire_npc_dist_atmo,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_dist_atmo,,,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far,,weap_uzulu_fire_npc_far_atmo,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_far_atmo,,,
weap_uzulu_fire_npc_lfe,,,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
