Name,Secondary,FileSpec,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc,,weap_cpapa_fire_npc_mech,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_atmo,,,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist,,weap_cpapa_fire_npc_dist_atmo,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_dist_atmo,,,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far,,weap_cpapa_fire_npc_far_atmo,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_far_atmo,,,
weap_cpapa_fire_npc_lfe,,,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_mech,,weap_cpapa_fire_npc_lfe,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med,,weap_cpapa_fire_npc_med_atmo,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_fire_npc_med_atmo,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_prefire_npc,,,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc,,weap_cpapa_sup_npc_mech,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_atmo,,,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_far,,weap_cpapa_sup_npc_far_atmo,
weap_cpapa_sup_npc_lfe,,,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_mech,,weap_cpapa_sup_npc_lfe,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
weap_cpapa_sup_npc_med,,weap_cpapa_sup_npc_med_atmo,
wfoly_npc_pi_cpapa_charge_reload_01,,,
wfoly_npc_pi_cpapa_charge_reload_02,,,
wfoly_npc_pi_cpapa_charge_reload_03,,,
wfoly_npc_pi_cpapa_charge_reload_04,,,
wfoly_npc_pi_cpapa_charge_reload_04,,,
wfoly_npc_pi_cpapa_charge_reload_04,,,
wfoly_npc_pi_cpapa_charge_reload_05,,,
wfoly_npc_pi_cpapa_charge_reload_06,,,
wfoly_npc_pi_cpapa_charge_reload_07,,,
wfoly_npc_pi_cpapa_charge_reload_08,,,
